packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
17171,SENSOR_DATA,0,1,0->1,1,1881.188125,1881.188173,0.000048
17172,SENSOR_DATA,32,1,32->22->11->1,3,1881.223711,1881.223980,0.000269
17173,SENSOR_DATA,13,1,13->3->2->1,3,1881.223882,1881.224077,0.000195
17177,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1881.867377,1881.867759,0.000382
17180,SENSOR_DATA,2,1,2->1,1,1882.104102,1882.104172,0.000070
17182,SENSOR_DATA,14,1,14->23->12->2->1,4,1882.690114,1882.690457,0.000344
17192,SENSOR_DATA,3,1,3->2->1,2,1883.494044,1883.494184,0.000140
17196,SENSOR_DATA,11,1,11->1,1,1884.204738,1884.204831,0.000093
17199,SENSOR_DATA,34,1,34->23->12->2->1,4,1884.554077,1884.554418,0.000341
17201,SENSOR_DATA,4,1,4->13->3->2->1,4,1884.696931,1884.697209,0.000279
17204,SENSOR_DATA,23,1,23->12->2->1,3,1884.912783,1884.913021,0.000239
17209,SENSOR_DATA,21,1,21->11->1,2,1885.481629,1885.481799,0.000170
17213,SENSOR_DATA,10,1,10->1,1,1885.580227,1885.580296,0.000069
17217,SENSOR_DATA,41,1,41->31->21->11->1,4,1885.923126,1885.923431,0.000306
17222,SENSOR_DATA,42,1,42->31->21->11->1,4,1886.253404,1886.253738,0.000335
17227,SENSOR_DATA,30,1,30->21->11->1,3,1886.467984,1886.468202,0.000219
17233,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1887.439348,1887.439752,0.000404
17245,SENSOR_DATA,22,1,22->11->1,2,1888.591410,1888.591575,0.000165
17247,SENSOR_DATA,20,1,20->11->1,2,1889.287111,1889.287308,0.000197
17254,SENSOR_DATA,31,1,31->21->11->1,3,1889.889377,1889.889618,0.000241
17258,SENSOR_DATA,12,1,12->2->1,2,1890.316218,1890.316386,0.000167
17270,SENSOR_DATA,0,1,0->1,1,1891.188125,1891.188173,0.000048
17271,SENSOR_DATA,32,1,32->22->11->1,3,1891.223711,1891.223980,0.000269
17272,SENSOR_DATA,13,1,13->3->2->1,3,1891.223882,1891.224077,0.000195
17276,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1891.867377,1891.867759,0.000382
17279,SENSOR_DATA,2,1,2->1,1,1892.104102,1892.104172,0.000070
17281,SENSOR_DATA,14,1,14->23->12->2->1,4,1892.690114,1892.690457,0.000344
17291,SENSOR_DATA,3,1,3->2->1,2,1893.494044,1893.494184,0.000140
17295,SENSOR_DATA,11,1,11->1,1,1894.204738,1894.204831,0.000093
17298,SENSOR_DATA,34,1,34->23->12->2->1,4,1894.554077,1894.554418,0.000341
17300,SENSOR_DATA,4,1,4->13->3->2->1,4,1894.696931,1894.697209,0.000279
17303,SENSOR_DATA,23,1,23->12->2->1,3,1894.912783,1894.913021,0.000239
17308,SENSOR_DATA,21,1,21->11->1,2,1895.481629,1895.481799,0.000170
17312,SENSOR_DATA,10,1,10->1,1,1895.580227,1895.580296,0.000069
17316,SENSOR_DATA,41,1,41->31->21->11->1,4,1895.923126,1895.923431,0.000306
17321,SENSOR_DATA,42,1,42->31->21->11->1,4,1896.253404,1896.253738,0.000335
17326,SENSOR_DATA,30,1,30->21->11->1,3,1896.467984,1896.468202,0.000219
17332,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1897.439348,1897.439752,0.000404
17344,SENSOR_DATA,22,1,22->11->1,2,1898.591410,1898.591575,0.000165
17346,SENSOR_DATA,20,1,20->11->1,2,1899.287111,1899.287308,0.000197
17353,SENSOR_DATA,31,1,31->21->11->1,3,1899.889377,1899.889618,0.000241
17357,SENSOR_DATA,12,1,12->2->1,2,1900.316218,1900.316386,0.000167
17369,SENSOR_DATA,0,1,0->1,1,1901.188125,1901.188173,0.000048
17370,SENSOR_DATA,32,1,32->22->11->1,3,1901.223711,1901.223980,0.000269
17371,SENSOR_DATA,13,1,13->3->2->1,3,1901.223882,1901.224077,0.000195
17375,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1901.867377,1901.867759,0.000382
17378,SENSOR_DATA,2,1,2->1,1,1902.104102,1902.104172,0.000070
17380,SENSOR_DATA,14,1,14->23->12->2->1,4,1902.690114,1902.690457,0.000344
17390,SENSOR_DATA,3,1,3->2->1,2,1903.494044,1903.494184,0.000140
17394,SENSOR_DATA,11,1,11->1,1,1904.204738,1904.204831,0.000093
17397,SENSOR_DATA,34,1,34->23->12->2->1,4,1904.554077,1904.554418,0.000341
17399,SENSOR_DATA,4,1,4->13->3->2->1,4,1904.696931,1904.697209,0.000279
17402,SENSOR_DATA,23,1,23->12->2->1,3,1904.912783,1904.913021,0.000239
17407,SENSOR_DATA,21,1,21->11->1,2,1905.481629,1905.481799,0.000170
17411,SENSOR_DATA,10,1,10->1,1,1905.580227,1905.580296,0.000069
17415,SENSOR_DATA,41,1,41->31->21->11->1,4,1905.923126,1905.923431,0.000306
17420,SENSOR_DATA,42,1,42->31->21->11->1,4,1906.253404,1906.253738,0.000335
17425,SENSOR_DATA,30,1,30->21->11->1,3,1906.467984,1906.468202,0.000219
17431,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1907.439348,1907.439752,0.000404
17443,SENSOR_DATA,22,1,22->11->1,2,1908.591410,1908.591575,0.000165
17445,SENSOR_DATA,20,1,20->11->1,2,1909.287111,1909.287308,0.000197
17452,SENSOR_DATA,31,1,31->21->11->1,3,1909.889377,1909.889618,0.000241
17456,SENSOR_DATA,12,1,12->2->1,2,1910.316218,1910.316386,0.000167
17468,SENSOR_DATA,0,1,0->1,1,1911.188125,1911.188173,0.000048
17469,SENSOR_DATA,32,1,32->22->11->1,3,1911.223711,1911.223980,0.000269
17470,SENSOR_DATA,13,1,13->3->2->1,3,1911.223882,1911.224077,0.000195
17474,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1911.867377,1911.867759,0.000382
17477,SENSOR_DATA,2,1,2->1,1,1912.104102,1912.104172,0.000070
17479,SENSOR_DATA,14,1,14->23->12->2->1,4,1912.690114,1912.690457,0.000344
17489,SENSOR_DATA,3,1,3->2->1,2,1913.494044,1913.494184,0.000140
17493,SENSOR_DATA,11,1,11->1,1,1914.204738,1914.204831,0.000093
17496,SENSOR_DATA,34,1,34->23->12->2->1,4,1914.554077,1914.554418,0.000341
17498,SENSOR_DATA,4,1,4->13->3->2->1,4,1914.696931,1914.697209,0.000279
17501,SENSOR_DATA,23,1,23->12->2->1,3,1914.912783,1914.913021,0.000239
17506,SENSOR_DATA,21,1,21->11->1,2,1915.481629,1915.481799,0.000170
17510,SENSOR_DATA,10,1,10->1,1,1915.580227,1915.580296,0.000069
17514,SENSOR_DATA,41,1,41->31->21->11->1,4,1915.923126,1915.923431,0.000306
17519,SENSOR_DATA,42,1,42->31->21->11->1,4,1916.253404,1916.253738,0.000335
17524,SENSOR_DATA,30,1,30->21->11->1,3,1916.467984,1916.468202,0.000219
17530,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1917.439348,1917.439752,0.000404
17542,SENSOR_DATA,22,1,22->11->1,2,1918.591410,1918.591575,0.000165
17544,SENSOR_DATA,20,1,20->11->1,2,1919.287111,1919.287308,0.000197
17551,SENSOR_DATA,31,1,31->21->11->1,3,1919.889377,1919.889618,0.000241
17555,SENSOR_DATA,12,1,12->2->1,2,1920.316218,1920.316386,0.000167
17567,SENSOR_DATA,0,1,0->1,1,1921.188125,1921.188173,0.000048
17568,SENSOR_DATA,32,1,32->22->11->1,3,1921.223711,1921.223980,0.000269
17569,SENSOR_DATA,13,1,13->3->2->1,3,1921.223882,1921.224077,0.000195
17573,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1921.867377,1921.867759,0.000382
17576,SENSOR_DATA,2,1,2->1,1,1922.104102,1922.104172,0.000070
17578,SENSOR_DATA,14,1,14->23->12->2->1,4,1922.690114,1922.690457,0.000344
17588,SENSOR_DATA,3,1,3->2->1,2,1923.494044,1923.494184,0.000140
17592,SENSOR_DATA,11,1,11->1,1,1924.204738,1924.204831,0.000093
17595,SENSOR_DATA,34,1,34->23->12->2->1,4,1924.554077,1924.554418,0.000341
17597,SENSOR_DATA,4,1,4->13->3->2->1,4,1924.696931,1924.697209,0.000279
17600,SENSOR_DATA,23,1,23->12->2->1,3,1924.912783,1924.913021,0.000239
17605,SENSOR_DATA,21,1,21->11->1,2,1925.481629,1925.481799,0.000170
17609,SENSOR_DATA,10,1,10->1,1,1925.580227,1925.580296,0.000069
17613,SENSOR_DATA,41,1,41->31->21->11->1,4,1925.923126,1925.923431,0.000306
17618,SENSOR_DATA,42,1,42->31->21->11->1,4,1926.253404,1926.253738,0.000335
17623,SENSOR_DATA,30,1,30->21->11->1,3,1926.467984,1926.468202,0.000219
17629,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1927.439348,1927.439752,0.000404
17641,SENSOR_DATA,22,1,22->11->1,2,1928.591410,1928.591575,0.000165
17643,SENSOR_DATA,20,1,20->11->1,2,1929.287111,1929.287308,0.000197
17650,SENSOR_DATA,31,1,31->21->11->1,3,1929.889377,1929.889618,0.000241
17654,SENSOR_DATA,12,1,12->2->1,2,1930.316218,1930.316386,0.000167
17666,SENSOR_DATA,0,1,0->1,1,1931.188125,1931.188173,0.000048
17667,SENSOR_DATA,32,1,32->22->11->1,3,1931.223711,1931.223980,0.000269
17668,SENSOR_DATA,13,1,13->3->2->1,3,1931.223882,1931.224077,0.000195
17672,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1931.867377,1931.867759,0.000382
17675,SENSOR_DATA,2,1,2->1,1,1932.104102,1932.104172,0.000070
17677,SENSOR_DATA,14,1,14->23->12->2->1,4,1932.690114,1932.690457,0.000344
17687,SENSOR_DATA,3,1,3->2->1,2,1933.494044,1933.494184,0.000140
17691,SENSOR_DATA,11,1,11->1,1,1934.204738,1934.204831,0.000093
17694,SENSOR_DATA,34,1,34->23->12->2->1,4,1934.554077,1934.554418,0.000341
17696,SENSOR_DATA,4,1,4->13->3->2->1,4,1934.696931,1934.697209,0.000279
17699,SENSOR_DATA,23,1,23->12->2->1,3,1934.912783,1934.913021,0.000239
17704,SENSOR_DATA,21,1,21->11->1,2,1935.481629,1935.481799,0.000170
17708,SENSOR_DATA,10,1,10->1,1,1935.580227,1935.580296,0.000069
17712,SENSOR_DATA,41,1,41->31->21->11->1,4,1935.923126,1935.923431,0.000306
17717,SENSOR_DATA,42,1,42->31->21->11->1,4,1936.253404,1936.253738,0.000335
17722,SENSOR_DATA,30,1,30->21->11->1,3,1936.467984,1936.468202,0.000219
17728,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1937.439348,1937.439752,0.000404
17740,SENSOR_DATA,22,1,22->11->1,2,1938.591410,1938.591575,0.000165
17742,SENSOR_DATA,20,1,20->11->1,2,1939.287111,1939.287308,0.000197
17749,SENSOR_DATA,31,1,31->21->11->1,3,1939.889377,1939.889618,0.000241
17753,SENSOR_DATA,12,1,12->2->1,2,1940.316218,1940.316386,0.000167
17765,SENSOR_DATA,0,1,0->1,1,1941.188125,1941.188173,0.000048
17766,SENSOR_DATA,32,1,32->22->11->1,3,1941.223711,1941.223980,0.000269
17767,SENSOR_DATA,13,1,13->3->2->1,3,1941.223882,1941.224077,0.000195
17771,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1941.867377,1941.867759,0.000382
17774,SENSOR_DATA,2,1,2->1,1,1942.104102,1942.104172,0.000070
17776,SENSOR_DATA,14,1,14->23->12->2->1,4,1942.690114,1942.690457,0.000344
17786,SENSOR_DATA,3,1,3->2->1,2,1943.494044,1943.494184,0.000140
17790,SENSOR_DATA,11,1,11->1,1,1944.204738,1944.204831,0.000093
17793,SENSOR_DATA,34,1,34->23->12->2->1,4,1944.554077,1944.554418,0.000341
17795,SENSOR_DATA,4,1,4->13->3->2->1,4,1944.696931,1944.697209,0.000279
17798,SENSOR_DATA,23,1,23->12->2->1,3,1944.912783,1944.913021,0.000239
17803,SENSOR_DATA,21,1,21->11->1,2,1945.481629,1945.481799,0.000170
17807,SENSOR_DATA,10,1,10->1,1,1945.580227,1945.580296,0.000069
17811,SENSOR_DATA,41,1,41->31->21->11->1,4,1945.923126,1945.923431,0.000306
17816,SENSOR_DATA,42,1,42->31->21->11->1,4,1946.253404,1946.253738,0.000335
17821,SENSOR_DATA,30,1,30->21->11->1,3,1946.467984,1946.468202,0.000219
17827,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1947.439348,1947.439752,0.000404
17839,SENSOR_DATA,22,1,22->11->1,2,1948.591410,1948.591575,0.000165
17841,SENSOR_DATA,20,1,20->11->1,2,1949.287111,1949.287308,0.000197
17848,SENSOR_DATA,31,1,31->21->11->1,3,1949.889377,1949.889618,0.000241
17852,SENSOR_DATA,12,1,12->2->1,2,1950.316218,1950.316386,0.000167
17864,SENSOR_DATA,0,1,0->1,1,1951.188125,1951.188173,0.000048
17865,SENSOR_DATA,32,1,32->22->11->1,3,1951.223711,1951.223980,0.000269
17866,SENSOR_DATA,13,1,13->3->2->1,3,1951.223882,1951.224077,0.000195
17870,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1951.867377,1951.867759,0.000382
17873,SENSOR_DATA,2,1,2->1,1,1952.104102,1952.104172,0.000070
17875,SENSOR_DATA,14,1,14->23->12->2->1,4,1952.690114,1952.690457,0.000344
17885,SENSOR_DATA,3,1,3->2->1,2,1953.494044,1953.494184,0.000140
17889,SENSOR_DATA,11,1,11->1,1,1954.204738,1954.204831,0.000093
17892,SENSOR_DATA,34,1,34->23->12->2->1,4,1954.554077,1954.554418,0.000341
17894,SENSOR_DATA,4,1,4->13->3->2->1,4,1954.696931,1954.697209,0.000279
17897,SENSOR_DATA,23,1,23->12->2->1,3,1954.912783,1954.913021,0.000239
17902,SENSOR_DATA,21,1,21->11->1,2,1955.481629,1955.481799,0.000170
17906,SENSOR_DATA,10,1,10->1,1,1955.580227,1955.580296,0.000069
17910,SENSOR_DATA,41,1,41->31->21->11->1,4,1955.923126,1955.923431,0.000306
17915,SENSOR_DATA,42,1,42->31->21->11->1,4,1956.253404,1956.253738,0.000335
17920,SENSOR_DATA,30,1,30->21->11->1,3,1956.467984,1956.468202,0.000219
17926,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1957.439348,1957.439752,0.000404
17938,SENSOR_DATA,22,1,22->11->1,2,1958.591410,1958.591575,0.000165
17940,SENSOR_DATA,20,1,20->11->1,2,1959.287111,1959.287308,0.000197
17947,SENSOR_DATA,31,1,31->21->11->1,3,1959.889377,1959.889618,0.000241
17951,SENSOR_DATA,12,1,12->2->1,2,1960.316218,1960.316386,0.000167
17963,SENSOR_DATA,0,1,0->1,1,1961.188125,1961.188173,0.000048
17964,SENSOR_DATA,32,1,32->22->11->1,3,1961.223711,1961.223980,0.000269
17965,SENSOR_DATA,13,1,13->3->2->1,3,1961.223882,1961.224077,0.000195
17969,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1961.867377,1961.867759,0.000382
17972,SENSOR_DATA,2,1,2->1,1,1962.104102,1962.104172,0.000070
17974,SENSOR_DATA,14,1,14->23->12->2->1,4,1962.690114,1962.690457,0.000344
17984,SENSOR_DATA,3,1,3->2->1,2,1963.494044,1963.494184,0.000140
17988,SENSOR_DATA,11,1,11->1,1,1964.204738,1964.204831,0.000093
17991,SENSOR_DATA,34,1,34->23->12->2->1,4,1964.554077,1964.554418,0.000341
17993,SENSOR_DATA,4,1,4->13->3->2->1,4,1964.696931,1964.697209,0.000279
17996,SENSOR_DATA,23,1,23->12->2->1,3,1964.912783,1964.913021,0.000239
18001,SENSOR_DATA,21,1,21->11->1,2,1965.481629,1965.481799,0.000170
18005,SENSOR_DATA,10,1,10->1,1,1965.580227,1965.580296,0.000069
18009,SENSOR_DATA,41,1,41->31->21->11->1,4,1965.923126,1965.923431,0.000306
18014,SENSOR_DATA,42,1,42->31->21->11->1,4,1966.253404,1966.253738,0.000335
18019,SENSOR_DATA,30,1,30->21->11->1,3,1966.467984,1966.468202,0.000219
18025,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1967.439348,1967.439752,0.000404
18037,SENSOR_DATA,22,1,22->11->1,2,1968.591410,1968.591575,0.000165
18039,SENSOR_DATA,20,1,20->11->1,2,1969.287111,1969.287308,0.000197
18046,SENSOR_DATA,31,1,31->21->11->1,3,1969.889377,1969.889618,0.000241
18050,SENSOR_DATA,12,1,12->2->1,2,1970.316218,1970.316386,0.000167
18062,SENSOR_DATA,0,1,0->1,1,1971.188125,1971.188173,0.000048
18063,SENSOR_DATA,32,1,32->22->11->1,3,1971.223711,1971.223980,0.000269
18064,SENSOR_DATA,13,1,13->3->2->1,3,1971.223882,1971.224077,0.000195
18068,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1971.867377,1971.867759,0.000382
18071,SENSOR_DATA,2,1,2->1,1,1972.104102,1972.104172,0.000070
18073,SENSOR_DATA,14,1,14->23->12->2->1,4,1972.690114,1972.690457,0.000344
18083,SENSOR_DATA,3,1,3->2->1,2,1973.494044,1973.494184,0.000140
18087,SENSOR_DATA,11,1,11->1,1,1974.204738,1974.204831,0.000093
18090,SENSOR_DATA,34,1,34->23->12->2->1,4,1974.554077,1974.554418,0.000341
18092,SENSOR_DATA,4,1,4->13->3->2->1,4,1974.696931,1974.697209,0.000279
18095,SENSOR_DATA,23,1,23->12->2->1,3,1974.912783,1974.913021,0.000239
18100,SENSOR_DATA,21,1,21->11->1,2,1975.481629,1975.481799,0.000170
18104,SENSOR_DATA,10,1,10->1,1,1975.580227,1975.580296,0.000069
18108,SENSOR_DATA,41,1,41->31->21->11->1,4,1975.923126,1975.923431,0.000306
18113,SENSOR_DATA,42,1,42->31->21->11->1,4,1976.253404,1976.253738,0.000335
18118,SENSOR_DATA,30,1,30->21->11->1,3,1976.467984,1976.468202,0.000219
18124,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1977.439348,1977.439752,0.000404
18136,SENSOR_DATA,22,1,22->11->1,2,1978.591410,1978.591575,0.000165
18138,SENSOR_DATA,20,1,20->11->1,2,1979.287111,1979.287308,0.000197
18145,SENSOR_DATA,31,1,31->21->11->1,3,1979.889377,1979.889618,0.000241
18149,SENSOR_DATA,12,1,12->2->1,2,1980.316218,1980.316386,0.000167
18161,SENSOR_DATA,0,1,0->1,1,1981.188125,1981.188173,0.000048
18162,SENSOR_DATA,32,1,32->22->11->1,3,1981.223711,1981.223980,0.000269
18163,SENSOR_DATA,13,1,13->3->2->1,3,1981.223882,1981.224077,0.000195
18167,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1981.867377,1981.867759,0.000382
18170,SENSOR_DATA,2,1,2->1,1,1982.104102,1982.104172,0.000070
18172,SENSOR_DATA,14,1,14->23->12->2->1,4,1982.690114,1982.690457,0.000344
18182,SENSOR_DATA,3,1,3->2->1,2,1983.494044,1983.494184,0.000140
18186,SENSOR_DATA,11,1,11->1,1,1984.204738,1984.204831,0.000093
18189,SENSOR_DATA,34,1,34->23->12->2->1,4,1984.554077,1984.554418,0.000341
18191,SENSOR_DATA,4,1,4->13->3->2->1,4,1984.696931,1984.697209,0.000279
18194,SENSOR_DATA,23,1,23->12->2->1,3,1984.912783,1984.913021,0.000239
18199,SENSOR_DATA,21,1,21->11->1,2,1985.481629,1985.481799,0.000170
18203,SENSOR_DATA,10,1,10->1,1,1985.580227,1985.580296,0.000069
18207,SENSOR_DATA,41,1,41->31->21->11->1,4,1985.923126,1985.923431,0.000306
18212,SENSOR_DATA,42,1,42->31->21->11->1,4,1986.253404,1986.253738,0.000335
18217,SENSOR_DATA,30,1,30->21->11->1,3,1986.467984,1986.468202,0.000219
18223,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1987.439348,1987.439752,0.000404
18235,SENSOR_DATA,22,1,22->11->1,2,1988.591410,1988.591575,0.000165
18237,SENSOR_DATA,20,1,20->11->1,2,1989.287111,1989.287308,0.000197
18244,SENSOR_DATA,31,1,31->21->11->1,3,1989.889377,1989.889618,0.000241
18248,SENSOR_DATA,12,1,12->2->1,2,1990.316218,1990.316386,0.000167
18260,SENSOR_DATA,0,1,0->1,1,1991.188125,1991.188173,0.000048
18261,SENSOR_DATA,32,1,32->22->11->1,3,1991.223711,1991.223980,0.000269
18262,SENSOR_DATA,13,1,13->3->2->1,3,1991.223882,1991.224077,0.000195
18266,SENSOR_DATA,40,1,40->41->31->21->11->1,5,1991.867377,1991.867759,0.000382
18269,SENSOR_DATA,2,1,2->1,1,1992.104102,1992.104172,0.000070
18271,SENSOR_DATA,14,1,14->23->12->2->1,4,1992.690114,1992.690457,0.000344
18281,SENSOR_DATA,3,1,3->2->1,2,1993.494044,1993.494184,0.000140
18285,SENSOR_DATA,11,1,11->1,1,1994.204738,1994.204831,0.000093
18288,SENSOR_DATA,34,1,34->23->12->2->1,4,1994.554077,1994.554418,0.000341
18290,SENSOR_DATA,4,1,4->13->3->2->1,4,1994.696931,1994.697209,0.000279
18293,SENSOR_DATA,23,1,23->12->2->1,3,1994.912783,1994.913021,0.000239
18298,SENSOR_DATA,21,1,21->11->1,2,1995.481629,1995.481799,0.000170
18302,SENSOR_DATA,10,1,10->1,1,1995.580227,1995.580296,0.000069
18306,SENSOR_DATA,41,1,41->31->21->11->1,4,1995.923126,1995.923431,0.000306
18311,SENSOR_DATA,42,1,42->31->21->11->1,4,1996.253404,1996.253738,0.000335
18316,SENSOR_DATA,30,1,30->21->11->1,3,1996.467984,1996.468202,0.000219
18322,SENSOR_DATA,35,1,35->34->23->12->2->1,5,1997.439348,1997.439752,0.000404
18334,SENSOR_DATA,22,1,22->11->1,2,1998.591410,1998.591575,0.000165
18336,SENSOR_DATA,20,1,20->11->1,2,1999.287111,1999.287308,0.000197
18343,SENSOR_DATA,31,1,31->21->11->1,3,1999.889377,1999.889618,0.000241
18347,SENSOR_DATA,12,1,12->2->1,2,2000.316218,2000.316386,0.000167
18359,SENSOR_DATA,0,1,0->1,1,2001.188125,2001.188173,0.000048
18360,SENSOR_DATA,32,1,32->22->11->1,3,2001.223711,2001.223980,0.000269
18361,SENSOR_DATA,13,1,13->3->2->1,3,2001.223882,2001.224077,0.000195
18365,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2001.867377,2001.867759,0.000382
18368,SENSOR_DATA,2,1,2->1,1,2002.104102,2002.104172,0.000070
18370,SENSOR_DATA,14,1,14->23->12->2->1,4,2002.690114,2002.690457,0.000344
18380,SENSOR_DATA,3,1,3->2->1,2,2003.494044,2003.494184,0.000140
18384,SENSOR_DATA,11,1,11->1,1,2004.204738,2004.204831,0.000093
18387,SENSOR_DATA,34,1,34->23->12->2->1,4,2004.554077,2004.554418,0.000341
18389,SENSOR_DATA,4,1,4->13->3->2->1,4,2004.696931,2004.697209,0.000279
18392,SENSOR_DATA,23,1,23->12->2->1,3,2004.912783,2004.913021,0.000239
18397,SENSOR_DATA,21,1,21->11->1,2,2005.481629,2005.481799,0.000170
18401,SENSOR_DATA,10,1,10->1,1,2005.580227,2005.580296,0.000069
18405,SENSOR_DATA,41,1,41->31->21->11->1,4,2005.923126,2005.923431,0.000306
18410,SENSOR_DATA,42,1,42->31->21->11->1,4,2006.253404,2006.253738,0.000335
18415,SENSOR_DATA,30,1,30->21->11->1,3,2006.467984,2006.468202,0.000219
18421,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2007.439348,2007.439752,0.000404
18433,SENSOR_DATA,22,1,22->11->1,2,2008.591410,2008.591575,0.000165
18435,SENSOR_DATA,20,1,20->11->1,2,2009.287111,2009.287308,0.000197
18442,SENSOR_DATA,31,1,31->21->11->1,3,2009.889377,2009.889618,0.000241
18446,SENSOR_DATA,12,1,12->2->1,2,2010.316218,2010.316386,0.000167
18458,SENSOR_DATA,0,1,0->1,1,2011.188125,2011.188173,0.000048
18459,SENSOR_DATA,32,1,32->22->11->1,3,2011.223711,2011.223980,0.000269
18460,SENSOR_DATA,13,1,13->3->2->1,3,2011.223882,2011.224077,0.000195
18464,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2011.867377,2011.867759,0.000382
18467,SENSOR_DATA,2,1,2->1,1,2012.104102,2012.104172,0.000070
18469,SENSOR_DATA,14,1,14->23->12->2->1,4,2012.690114,2012.690457,0.000344
18479,SENSOR_DATA,3,1,3->2->1,2,2013.494044,2013.494184,0.000140
18483,SENSOR_DATA,11,1,11->1,1,2014.204738,2014.204831,0.000093
18486,SENSOR_DATA,34,1,34->23->12->2->1,4,2014.554077,2014.554418,0.000341
18488,SENSOR_DATA,4,1,4->13->3->2->1,4,2014.696931,2014.697209,0.000279
18491,SENSOR_DATA,23,1,23->12->2->1,3,2014.912783,2014.913021,0.000239
18496,SENSOR_DATA,21,1,21->11->1,2,2015.481629,2015.481799,0.000170
18500,SENSOR_DATA,10,1,10->1,1,2015.580227,2015.580296,0.000069
18504,SENSOR_DATA,41,1,41->31->21->11->1,4,2015.923126,2015.923431,0.000306
18509,SENSOR_DATA,42,1,42->31->21->11->1,4,2016.253404,2016.253738,0.000335
18514,SENSOR_DATA,30,1,30->21->11->1,3,2016.467984,2016.468202,0.000219
18520,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2017.439348,2017.439752,0.000404
18532,SENSOR_DATA,22,1,22->11->1,2,2018.591410,2018.591575,0.000165
18534,SENSOR_DATA,20,1,20->11->1,2,2019.287111,2019.287308,0.000197
18541,SENSOR_DATA,31,1,31->21->11->1,3,2019.889377,2019.889618,0.000241
18545,SENSOR_DATA,12,1,12->2->1,2,2020.316218,2020.316386,0.000167
18557,SENSOR_DATA,0,1,0->1,1,2021.188125,2021.188173,0.000048
18558,SENSOR_DATA,32,1,32->22->11->1,3,2021.223711,2021.223980,0.000269
18559,SENSOR_DATA,13,1,13->3->2->1,3,2021.223882,2021.224077,0.000195
18563,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2021.867377,2021.867759,0.000382
18566,SENSOR_DATA,2,1,2->1,1,2022.104102,2022.104172,0.000070
18568,SENSOR_DATA,14,1,14->23->12->2->1,4,2022.690114,2022.690457,0.000344
18578,SENSOR_DATA,3,1,3->2->1,2,2023.494044,2023.494184,0.000140
18582,SENSOR_DATA,11,1,11->1,1,2024.204738,2024.204831,0.000093
18585,SENSOR_DATA,34,1,34->23->12->2->1,4,2024.554077,2024.554418,0.000341
18587,SENSOR_DATA,4,1,4->13->3->2->1,4,2024.696931,2024.697209,0.000279
18590,SENSOR_DATA,23,1,23->12->2->1,3,2024.912783,2024.913021,0.000239
18595,SENSOR_DATA,21,1,21->11->1,2,2025.481629,2025.481799,0.000170
18599,SENSOR_DATA,10,1,10->1,1,2025.580227,2025.580296,0.000069
18603,SENSOR_DATA,41,1,41->31->21->11->1,4,2025.923126,2025.923431,0.000306
18608,SENSOR_DATA,42,1,42->31->21->11->1,4,2026.253404,2026.253738,0.000335
18613,SENSOR_DATA,30,1,30->21->11->1,3,2026.467984,2026.468202,0.000219
18619,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2027.439348,2027.439752,0.000404
18631,SENSOR_DATA,22,1,22->11->1,2,2028.591410,2028.591575,0.000165
18633,SENSOR_DATA,20,1,20->11->1,2,2029.287111,2029.287308,0.000197
18640,SENSOR_DATA,31,1,31->21->11->1,3,2029.889377,2029.889618,0.000241
18644,SENSOR_DATA,12,1,12->2->1,2,2030.316218,2030.316386,0.000167
18656,SENSOR_DATA,0,1,0->1,1,2031.188125,2031.188173,0.000048
18657,SENSOR_DATA,32,1,32->22->11->1,3,2031.223711,2031.223980,0.000269
18658,SENSOR_DATA,13,1,13->3->2->1,3,2031.223882,2031.224077,0.000195
18662,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2031.867377,2031.867759,0.000382
18665,SENSOR_DATA,2,1,2->1,1,2032.104102,2032.104172,0.000070
