node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,486.260257,451.021596,413.197678,361.810632,367.016341,361.568591,372.030871,347.526478,409.121730,467.966132,417.206038,359.539230,317.640205,317.887487,289.114879,278.915141,300.568026,306.969744,344.511060,395.143179,394.140196,337.292917,290.316907,249.260942,222.189465,212.422058,234.611204,237.007366,316.967295,366.629415,343.903132,268.651675,218.051173,178.368451,168.645331,133.335201,149.222555,222.633562,273.893307,350.784482,331.730382,264.995404,186.302954,98.203213,68.497106,90.057372,123.145564,162.359577,229.209081,303.995822,286.401273,231.433609,157.217669,77.203632,0.000000,63.983133,93.961234,182.588176,222.464774,331.836921,302.815053,230.048524,155.813757,94.662135,36.250701,83.469103,114.194183,190.866410,277.769352,303.439606,303.305398,251.874940,216.603455,159.520137,124.524249,128.984374,206.023307,233.931413,312.251775,346.366949,349.078142,264.643043,244.793992,180.789888,185.084941,199.644678,253.129002,250.347796,336.947271,356.557203,386.877143,305.699274,282.794694,282.389850,266.349772,245.048436,292.156958,329.470615,386.228522,414.839732
55,514.848923,475.977551,430.498956,372.230588,358.499438,340.839130,343.796219,308.502224,358.431560,414.926434,450.049184,387.376477,339.325863,322.972174,284.405190,259.174356,264.763126,265.578138,290.200111,336.413996,435.137362,376.391578,315.668696,268.089973,215.835358,190.727924,203.784674,187.398426,257.276158,306.712966,389.347917,311.351002,260.076150,202.475275,172.402349,118.577412,103.894842,165.120667,211.091888,286.942899,387.573155,317.199644,237.994612,141.976332,102.735559,43.400889,60.288896,98.389021,165.392608,240.260132,347.450451,292.842978,214.795338,138.456357,63.983133,0.000000,39.718560,121.651173,162.178672,271.822144,366.101172,293.943489,219.220869,158.499591,82.620448,76.592720,88.723025,145.695375,225.859046,248.632971,367.101850,315.206221,278.019871,210.818929,158.373426,141.852689,188.016559,194.269350,270.254832,301.955039,411.602684,325.228745,295.663504,226.170430,213.078502,211.985418,244.921732,230.442937,309.470174,318.880114,446.071474,362.149241,333.619719,317.762691,295.093560,261.153835,289.935242,318.423281,364.757475,382.738910
56,554.149685,514.914204,468.320374,408.800698,389.344702,366.483902,365.338453,323.360732,362.151233,415.441851,489.680817,426.720310,378.072490,358.480911,317.320950,286.443218,282.736106,279.381141,290.637890,329.794907,474.730361,416.053136,354.891877,306.686365,249.176165,218.669048,226.500134,195.966114,250.050637,298.313622,428.488453,350.725668,299.441229,241.903234,209.240901,152.192515,122.089914,164.431418,197.062338,266.656311,423.962055,354.832132,275.588859,180.618628,141.943274,71.647270,57.831072,80.996489,141.159844,214.538064,380.362392,325.385744,250.055370,171.093358,93.961234,39.718560,0.000000,89.350951,128.691036,237.898584,395.678446,321.432935,242.577831,184.380559,99.796162,63.702514,59.469218,106.004677,187.075240,210.949294,390.931062,337.436142,296.453996,219.410994,157.010614,128.834653,155.426816,154.941016,230.574350,262.248800,431.166477,341.822517,301.733537,229.373941,204.591201,193.994854,215.220579,196.147711,272.025025,279.485038,459.713993,372.968286,339.039037,311.188841,284.514665,243.669935,262.149942,286.397227,328.704884,344.044871
57,614.907506,572.714326,519.449145,454.735774,414.870226,377.502877,365.468783,309.009195,320.955489,365.918867,555.404143,489.025911,436.108327,401.126297,352.014016,305.768786,278.416263,265.355748,246.080370,269.272206,547.841796,488.298137,416.964282,365.139347,288.524444,244.840105,238.617466,178.906026,192.494625,235.747805,505.686185,426.756438,375.914799,308.194539,262.997266,200.680665,142.865128,132.436756,130.440182,185.578624,508.880897,437.527190,358.562322,261.502484,221.367761,128.660403,82.280863,50.003713,60.614601,128.032692,468.587782,413.770394,336.446491,259.223453,182.588176,121.651173,89.350951,0.000000,40.630463,150.184042,484.958325,410.769866,331.347853,273.693726,188.263060,139.041897,112.983634,76.262948,116.908345,132.768875,479.514992,425.561530,382.985004,300.166836,231.075632,191.322962,167.144316,121.387217,179.146238,203.325671,517.740111,426.965482,378.398883,304.815377,266.583530,240.481701,229.318127,194.185053,245.189226,232.737251,541.939925,453.320069,414.382024,371.354440,339.086646,287.354195,278.542440,286.345716,307.672239,303.575616
58,651.496447,608.649690,553.782948,487.932965,442.113455,400.131135,384.129841,322.782143,321.304664,360.682481,593.275709,526.277414,472.542841,433.753362,382.813632,332.466994,297.181244,280.492605,246.741173,259.228223,587.204788,527.581005,454.394016,402.007607,321.459765,274.989352,264.584175,196.720906,187.498531,225.328927,545.729198,466.712180,415.990266,346.915241,299.675492,237.279551,175.690064,147.486123,123.369950,160.983904,549.506136,478.122773,399.180041,302.079612,261.917562,168.235270,120.973995,83.351667,51.880832,98.279732,508.732251,453.841990,376.953043,299.345766,222.464774,162.178672,128.691036,40.630463,0.000000,109.662325,524.245147,449.518725,369.082604,312.429407,226.152151,172.864028,142.985496,82.184832,85.661946,95.536915,516.837965,462.454294,418.632449,332.791095,261.548166,218.453535,175.924543,113.470820,155.192233,174.274688,553.138318,461.509140,408.293700,334.773562,291.196903,259.395623,234.911378,194.586298,230.853529,208.946443,574.273227,484.810859,443.345917,393.372138,359.035733,303.627640,283.128511,283.206937,294.130518,280.960109
59,748.567496,704.209359,645.638584,577.583069,518.414625,466.730725,442.039449,372.139639,338.069789,359.966140,693.918521,625.571316,570.104556,522.680750,468.383318,410.264030,359.234057,335.589554,271.319978,254.164024,691.942066,632.208945,554.496933,501.110744,412.894682,361.897613,343.493623,264.594536,207.358728,223.952795,652.558210,573.380362,523.099037,450.743472,399.378119,337.777116,271.484843,217.098837,156.667981,129.959868,658.943054,587.085332,508.327803,411.027178,370.783482,275.207976,227.329041,186.254385,124.713370,81.205937,618.216275,563.270204,486.609385,408.855965,331.836921,271.822144,237.898584,150.184042,109.662325,0.000000,632.716680,557.314769,475.599085,420.459882,333.513488,276.266711,243.228737,164.815868,89.287373,59.817084,622.316542,567.375811,521.695127,431.598458,358.171873,311.337707,242.147577,162.695361,146.725105,140.714304,655.204328,562.469720,501.401746,429.080531,377.269199,336.620054,287.973104,241.611069,235.734543,187.647401,670.556029,580.091977,534.288694,471.705998,434.188277,373.611608,329.812279,311.734198,293.895303,253.771398
60,412.063607,405.537517,416.753260,413.090056,489.156721,526.421811,558.804031,570.789079,661.085841,724.138672,339.815149,331.875856,339.157915,406.815958,423.277099,461.859383,522.378476,542.646371,611.668841,673.377316,276.173316,258.238235,310.219504,321.570297,389.938750,422.415688,458.639187,502.329224,601.083034,649.715999,219.680310,215.142353,216.818960,287.594770,341.884226,366.522676,422.134171,506.282514,568.836624,649.573039,126.984157,150.653438,176.006439,251.166366,285.572809,379.578655,422.204762,463.501878,531.355585,606.271034,53.543956,82.789267,166.325985,228.398542,302.815053,366.101172,395.678446,484.958325,524.245147,632.716680,0.000000,77.693148,162.662403,212.388250,299.617533,360.655900,395.793979,479.288608,569.546958,598.390255,74.556043,102.267753,150.325716,241.288834,305.058389,351.866765,452.420718,511.018986,586.495794,622.913330,135.762641,152.265160,241.437934,266.709717,332.168069,382.758015,466.891373,490.285732,579.458406,619.222381,213.693155,208.646696,250.444817,340.267998,361.677751,395.735196,480.155294,532.838977,608.144355,660.443830
61,434.908635,419.981182,418.216129,401.528040,463.378834,491.504167,519.453530,522.699559,606.852889,669.297947,359.606631,336.325645,330.125812,385.095309,391.332400,420.236633,473.554456,490.899947,552.694513,611.563089,303.770390,271.205711,298.680721,296.797255,347.978570,372.852661,407.401486,442.423832,536.940398,586.194805,243.453660,212.234387,195.368539,248.462601,294.778682,309.033587,358.752218,441.514391,500.694320,579.841046,169.471656,155.524786,142.239772,192.928533,222.338364,311.417123,351.745737,392.141934,459.257387,534.021129,90.443608,60.247275,115.213800,159.224032,230.048524,293.943489,321.432935,410.769866,449.518725,557.314769,77.693148,0.000000,84.969551,137.103700,223.804422,283.766903,318.774374,402.248683,492.533322,521.679599,82.459301,57.023534,85.901289,166.887171,227.912649,274.338654,374.991818,433.392009,508.802683,545.220938,144.789833,109.348431,182.501162,194.634740,258.244146,307.711490,391.210432,413.301221,502.817383,541.759009,211.250460,173.286565,200.564408,279.197872,295.697473,324.091888,406.821278,458.826543,533.178899,583.938851
62,473.145228,450.537062,435.651480,405.567831,448.772645,465.006829,486.774063,478.798881,553.709383,614.725927,397.566465,360.517816,340.556921,378.236143,371.837532,387.331736,429.703911,442.790965,493.911996,548.372901,351.321829,307.757738,308.470092,291.492484,317.564585,330.961579,362.018617,384.017942,471.260804,520.919148,291.532697,239.518944,205.412686,229.051924,260.295755,258.268286,297.068291,376.100034,429.702811,506.066762,237.148640,198.858151,149.033012,150.544676,167.439091,243.279609,278.931070,317.349325,382.765496,456.905800,166.665566,117.845211,106.262455,98.959049,155.813757,219.220869,242.577831,331.347853,369.082604,475.599085,162.662403,84.969551,0.000000,61.774573,143.089582,200.314811,234.985966,318.300095,408.546820,438.116238,148.398276,96.061234,67.799862,92.179936,144.287459,189.739766,290.511576,348.511282,423.834338,460.251428,194.015645,116.477178,141.034258,124.071716,181.209553,227.805584,309.686956,329.548250,419.511146,457.162374,239.683861,170.843947,171.914662,224.771912,232.238014,250.092840,329.063269,379.699590,452.355838,500.758668
63,465.450454,437.438547,413.404114,374.950460,405.855607,415.514536,434.136014,421.633434,493.531867,554.141230,391.415678,345.185753,316.185626,341.313120,327.502341,335.621094,372.845468,384.365434,432.719142,486.665487,354.226531,303.779890,284.966729,258.497951,268.377166,275.863914,305.112995,323.088836,409.486778,459.146156,297.319727,232.838051,189.414038,190.134382,210.498324,200.525240,235.795145,314.344548,368.322866,445.419035,262.158418,207.812630,139.355073,102.654648,110.244930,181.505041,217.757277,256.867032,323.131344,397.669801,203.831963,149.371255,97.277501,44.469268,94.662135,158.499591,184.380559,273.693726,312.429407,420.459882,212.388250,137.103700,61.774573,0.000000,87.262150,149.596277,184.914706,268.138564,358.147526,386.429119,208.644008,157.611491,126.504328,103.153355,120.233419,156.094862,254.589887,303.323423,380.714127,416.611744,255.779570,175.503146,178.073018,134.612042,172.929877,209.928986,284.688352,296.703273,387.179338,418.504416,298.991026,224.271848,213.815057,243.604485,240.906266,242.927330,312.218552,358.955756,426.743465,468.124983
64,514.163475,480.445352,445.176261,395.610224,403.132972,397.640231,407.447321,380.907336,438.465903,496.110363,443.587009,388.351699,348.830295,352.775358,325.110196,314.956443,334.570909,339.607845,371.758498,419.028548,416.401742,361.077025,320.534788,281.782985,258.371484,248.164914,269.302356,266.435378,339.883896,389.287521,363.687046,291.075845,241.704559,210.360163,204.413427,169.199064,179.564883,247.458835,292.387799,365.487158,342.317641,280.230912,203.629206,125.194999,101.639859,118.229854,142.455842,177.330172,240.733034,314.334220,289.589057,234.629257,168.958241,88.033765,36.250701,82.620448,99.796162,188.263060,226.152151,333.513488,299.617533,223.804422,143.089582,87.262150,0.000000,64.391839,99.306031,181.684882,271.343810,299.288007,291.292019,237.643790,197.311475,129.053328,88.315488,95.701308,181.163925,219.594354,297.800857,333.092967,331.792709,243.642293,214.360252,147.412963,148.835813,165.015412,223.379766,225.219963,313.979342,338.831347,363.697979,279.542177,252.418808,246.835225,230.152514,209.490780,260.087888,299.825339,360.083364,393.463395
65,569.353729,533.454305,493.390252,439.032937,432.885638,417.287262,420.257712,382.934219,425.567025,479.138009,500.636253,442.378167,398.959121,392.236272,357.349528,335.395080,340.324736,339.424311,354.310581,392.865426,477.056055,420.566456,372.495542,329.341175,288.825422,266.936723,280.279669,257.894986,313.175240,361.029459,425.772191,351.521293,301.201642,259.564096,240.861091,192.563759,178.785868,228.056894,258.402357,323.521831,406.699878,343.913554,266.499183,181.654262,150.223536,119.896326,120.673438,143.225729,197.185290,267.044020,353.147569,298.350183,233.094544,151.828882,83.469103,76.592720,63.702514,139.041897,172.864028,276.266711,360.655900,283.766903,200.314811,149.596277,64.391839,0.000000,35.318638,118.689118,208.901423,237.933260,346.096656,291.109101,246.027056,161.150086,94.318647,66.453769,122.893067,155.203016,233.437284,268.701730,380.345563,288.665779,240.822648,167.654446,141.153422,135.464582,173.564743,167.161371,253.509293,275.175010,402.905465,314.508129,277.590579,247.620923,221.822536,184.788771,216.179570,249.125863,303.156629,331.754853
66,596.807027,559.653962,516.905205,460.101741,446.523380,425.580663,424.807323,381.997150,415.932296,466.826378,529.387674,469.447022,423.973461,411.449420,373.020206,345.070171,342.006223,337.863219,342.909205,376.148791,508.215366,451.041945,398.673261,353.406442,304.487962,276.970277,285.886267,253.311534,297.070163,343.448022,458.029207,382.777254,332.029659,285.178141,260.455141,207.176091,181.558878,218.056815,238.943913,298.541725,441.342493,377.578400,299.603709,211.800900,177.719612,128.663560,115.616462,127.838851,173.141034,239.554978,388.436944,333.611234,267.346448,185.931138,114.194183,88.723025,59.469218,112.983634,142.985496,243.228737,395.793979,318.774374,234.985966,184.914706,99.306031,35.318638,0.000000,83.495094,173.768228,203.134948,379.851793,324.641650,278.468423,189.979136,118.717070,78.862310,99.370516,120.731210,199.136172,234.065487,412.134831,319.720248,265.865014,192.255720,155.120591,137.014178,156.824715,142.328581,224.813193,242.389474,431.296690,341.860505,301.544674,261.246192,231.500714,186.432370,203.054378,229.723737,277.639233,301.323294
67,659.744731,619.969175,571.562749,510.033663,480.340924,447.915488,438.651873,384.395719,396.329630,439.358752,595.668899,532.403572,482.939104,458.136255,412.928102,372.833595,351.974948,340.477893,321.385065,339.855861,580.110946,521.677719,460.445796,411.436667,346.471043,308.394678,307.314546,253.646302,265.535727,305.991283,532.681760,455.583567,404.338356,347.743636,312.044480,252.068571,205.506600,208.321027,201.934529,242.515322,521.932949,455.831654,376.967329,284.534259,246.962279,172.030883,136.126261,120.069987,129.163327,178.563537,471.268364,416.312882,347.392412,266.156396,190.866410,145.695375,106.004677,76.262948,82.184832,164.815868,479.288608,402.248683,318.300095,268.138564,181.684882,118.689118,83.495094,0.000000,90.285131,120.161686,462.184478,406.789279,359.446639,267.383965,193.634627,146.522091,94.073491,51.042375,124.570871,156.687300,491.833176,398.727535,336.769300,264.275680,214.379843,178.680078,154.617948,117.948120,174.595545,174.209695,505.740343,415.292159,370.154830,313.650343,278.296788,221.769201,203.552511,210.139656,235.535861,240.967167
68,731.227547,689.373544,636.351378,571.439261,527.737643,485.414492,468.216271,404.744470,392.281467,424.272450,670.576264,604.923423,552.602857,517.629689,467.596743,418.104283,381.576189,363.457870,319.636080,318.964823,660.023110,600.844418,532.772446,481.443009,405.078541,359.917241,350.236944,281.328862,256.757015,286.005902,615.183163,536.992083,485.757628,422.538455,379.528406,317.340318,259.176124,231.767487,194.942704,202.213332,609.499522,541.624739,462.427058,367.644351,328.592023,242.600672,198.269465,165.918681,132.191666,139.322189,560.832687,505.797897,434.966278,354.221634,277.769352,225.859046,187.075240,116.908345,85.661946,89.287373,569.546958,492.533322,408.546820,358.147526,271.343810,208.901423,173.768228,90.285131,0.000000,32.466305,551.853450,496.381813,448.396536,354.697536,280.643571,232.167792,154.271038,74.350188,73.562040,88.642823,579.689037,486.336383,419.478056,348.647162,293.010613,249.787662,198.716523,152.447479,158.591727,125.824985,589.717475,499.018563,450.919207,384.151498,346.136634,285.010858,241.216009,226.771777,220.762691,197.879945
69,746.911561,704.169340,649.200559,583.070967,533.865314,488.025462,468.005187,401.831166,380.893099,408.784966,688.095274,621.448736,567.976144,528.728280,477.043945,424.298142,382.333597,362.059421,310.151946,302.822831,680.214627,620.758612,549.468108,497.308855,416.647033,369.199563,356.388477,283.243844,246.235371,270.784158,636.961544,558.315809,507.243608,440.947757,395.005854,332.600539,271.082359,233.694886,187.469920,181.950168,634.780080,565.659821,486.414021,390.564529,350.958453,261.200131,215.022712,178.853326,133.464902,122.722112,588.201434,533.110517,460.537226,380.397842,303.439606,248.632971,210.949294,132.768875,95.536915,59.817084,598.390255,521.679599,438.116238,386.429119,299.288007,237.933260,203.134948,120.161686,32.466305,0.000000,582.344606,526.940649,479.384817,386.275230,312.245146,263.982472,186.526405,106.615708,89.258141,91.450821,611.170494,517.878418,451.792421,380.766958,325.458507,282.172332,229.177309,182.624596,178.125472,135.562077,621.959924,531.267765,483.345969,416.365065,378.213001,316.855573,270.230480,252.143841,238.115742,205.619129
70,485.132520,476.617308,483.469027,473.799377,541.723725,572.449204,601.252922,605.157447,688.756596,751.045629,412.010722,399.314904,400.747658,461.716591,471.334030,502.241037,556.007614,573.199447,633.526291,691.217858,349.645270,328.055470,370.323604,374.093475,429.918371,455.308590,489.786601,523.169775,615.587499,665.064703,292.052355,278.309139,270.305403,329.602080,377.145132,390.781142,438.403204,520.103624,576.683554,654.043374,201.358855,215.662352,220.759392,274.981491,302.899097,388.453933,426.355467,465.415880,531.135485,605.303647,124.011272,128.586712,197.335553,237.508255,303.305398,367.101850,390.931062,479.514992,516.837965,622.316542,74.556043,82.459301,148.398276,208.644008,291.292019,346.096656,379.851793,462.184478,551.853450,582.344606,0.000000,55.538586,106.071750,203.681916,275.043912,323.944365,421.652493,487.664954,559.700509,596.223267,66.529253,88.050499,181.930815,222.629737,289.720290,342.099746,426.893868,455.715890,542.189506,587.224734,141.679065,136.862574,183.930583,279.521171,305.534244,347.120727,433.669388,487.357788,564.550748,621.970297
71,490.330146,476.468189,475.229012,457.682487,516.524237,541.493296,567.423114,566.016280,645.492919,707.170442,415.318483,393.308714,386.721668,439.587074,442.984896,467.773601,516.750524,532.058499,587.706670,643.476267,357.815937,327.478677,355.138262,351.148774,396.019985,416.515000,449.620979,477.468628,566.811334,616.435386,297.898794,269.253918,251.276397,299.058248,340.920606,347.976222,391.331725,471.495353,525.763220,601.929854,217.527031,211.840934,196.818525,234.326852,258.148058,338.932589,374.985334,413.204316,478.150041,551.970238,136.244148,116.834940,165.031461,190.686564,251.874940,315.206221,337.436142,425.561530,462.454294,567.375811,102.267753,57.023534,96.061234,157.611491,237.643790,291.109101,324.641650,406.789279,496.381813,526.940649,55.538586,0.000000,51.887911,149.065171,219.686371,268.519121,366.614084,432.147180,504.385164,540.917924,99.560828,54.174596,139.182188,169.994484,236.886637,288.898825,373.714337,401.312710,488.477932,532.528145,157.354318,117.195353,150.428356,238.003506,259.973171,297.022467,382.804098,436.171034,512.752012,568.646551
72,515.839034,497.763474,489.514664,464.783138,513.661506,532.012697,554.383897,546.439635,620.027768,680.621794,440.138208,410.676140,396.885704,440.861842,437.494929,454.860619,497.383223,510.099114,558.895394,611.560371,387.187280,350.624288,364.787554,353.067827,384.722553,398.757641,429.671915,449.488628,533.567541,583.232073,326.670889,286.793651,260.134658,293.793942,327.692260,325.690426,361.998725,439.020337,489.056600,562.768416,255.351620,236.051021,203.364288,218.089573,234.854478,306.054668,338.299164,374.581593,437.612126,510.455240,175.620784,142.523042,164.332021,166.452166,216.603455,278.019871,296.453996,382.985004,418.632449,521.695127,150.325716,85.901289,67.799862,126.504328,197.311475,246.027056,278.468423,359.446639,448.396536,479.384817,106.071750,51.887911,0.000000,97.610684,169.543717,218.589393,315.638050,382.697984,453.935497,490.434997,134.788065,49.040076,96.658314,118.220498,185.027753,237.010923,321.827157,349.735111,436.653729,481.162815,172.551982,104.724587,117.684703,193.549540,211.963326,246.007245,331.371107,384.603509,461.005434,516.771759
73,560.959274,535.750561,515.115926,478.044690,506.874619,512.121981,527.100643,506.629600,567.431351,625.154068,485.817710,444.248098,418.226045,444.191751,428.205052,430.609248,459.160550,466.434374,500.724694,546.596816,442.211724,396.487598,386.686483,361.634624,366.515547,367.096365,392.386794,395.320860,467.077053,516.127480,382.831104,326.784159,287.775600,293.102745,308.965514,288.594773,308.044367,375.933835,416.393595,484.414777,328.551637,290.286841,233.725951,204.474099,203.823749,247.143053,269.356039,300.281221,358.068762,428.111780,255.072880,209.236918,189.860877,145.949709,159.520137,210.818929,219.410994,300.166836,332.791095,431.598458,241.288834,166.887171,92.179936,103.153355,129.053328,161.150086,189.979136,267.383965,354.697536,386.275230,203.681916,149.065171,97.610684,0.000000,74.054282,122.846642,218.154982,286.919831,356.816584,393.265633,225.026727,131.641619,85.416680,32.917712,91.359281,141.487090,225.874741,252.248225,339.769215,383.558920,241.781558,153.664828,123.479846,140.704927,141.933588,158.538990,239.960949,291.987685,366.865223,420.277717
74,583.128048,552.940987,523.359973,477.903294,490.747125,485.904451,494.967459,465.466856,515.994550,571.120485,509.925498,460.368065,426.061506,437.537709,412.433874,403.205050,420.203163,423.171844,446.149121,486.791626,474.395612,423.223927,396.151684,362.248697,346.257834,336.169035,356.053917,345.683693,407.052891,455.161406,417.524977,352.187893,306.783121,290.821770,291.429999,257.361856,261.545210,319.904857,352.719319,416.519716,377.211405,327.475546,259.178577,201.479537,186.284847,199.743800,211.866036,237.406944,290.449145,358.237104,310.541471,259.490398,217.509895,149.407635,124.524249,158.373426,157.010614,231.075632,261.548166,358.171873,305.058389,227.912649,144.287459,120.233419,88.315488,94.318647,118.717070,193.634627,280.643571,312.245146,275.043912,219.686371,169.543717,74.054282,0.000000,49.078571,147.715939,213.298683,284.702068,321.237935,299.069846,205.695310,147.323337,73.760156,61.013227,89.736676,166.686267,185.412893,275.229293,314.446152,313.128461,223.308367,183.572090,160.117926,141.837145,126.553490,191.994564,239.455608,309.516387,356.471666
75,608.371070,575.529226,540.876102,490.719046,492.846386,480.916516,485.493500,449.328101,490.898921,543.439339,536.828450,483.232436,444.496256,446.720634,415.912655,398.551002,406.414233,405.864140,418.913796,454.482535,505.991476,452.435611,416.021819,377.399556,347.954249,330.261399,345.481175,324.180888,375.152912,421.973507,450.951117,381.686639,333.805572,306.032763,296.604118,253.759042,245.002206,292.987910,317.711493,376.554385,417.661494,363.235897,290.746968,220.276431,196.863148,185.231367,186.494373,205.181303,251.748652,316.301382,354.354041,301.860031,251.481913,175.917953,128.984374,141.852689,128.834653,191.322962,218.453535,311.337707,351.866765,274.338654,189.739766,156.094862,95.701308,66.453769,78.862310,146.522091,232.167792,263.982472,323.944365,268.519121,218.589393,122.846642,49.078571,0.000000,100.797180,164.226112,236.035536,272.579975,347.823356,254.407232,190.639447,117.777999,76.603616,71.690575,130.245590,141.145268,231.664826,267.440016,359.218324,268.792083,225.011281,183.197363,155.695718,119.778757,164.505584,206.146678,271.019413,312.854209
76,692.204008,656.307776,615.322352,559.287029,544.723675,520.705487,516.709625,468.145040,487.985160,532.657335,623.139384,565.269505,521.506860,510.816954,471.995412,441.512363,431.707010,423.830457,413.166874,433.849435,597.558083,541.953302,495.320348,451.467828,403.549331,374.001353,379.897120,337.163946,358.900608,400.002219,544.591822,472.183477,422.502533,382.213938,359.760294,306.228392,275.104789,295.302057,295.637883,334.859769,516.747900,459.372420,384.246727,303.908244,273.102501,226.722298,205.548597,203.350635,223.013000,270.186376,454.943237,402.076643,347.354652,268.267326,206.023307,188.016559,155.426816,167.144316,175.924543,242.147577,452.420718,374.991818,290.511576,254.589887,181.163925,122.893067,99.370516,94.073491,154.271038,186.526405,421.652493,366.614084,315.638050,218.154982,147.715939,100.797180,0.000000,79.925303,139.412178,175.600265,440.094681,347.209314,271.336655,204.748371,142.888860,96.020821,62.928280,44.327635,133.207519,166.809979,441.698787,351.345816,300.271940,229.883132,192.053602,131.846847,112.135798,130.975143,180.268042,213.689497
77,709.072559,669.787252,622.122939,560.921560,531.001287,497.357263,486.665932,430.123144,434.673686,473.754384,644.104561,581.622129,532.861394,509.133635,463.939001,423.150567,399.686768,386.629584,359.986766,371.167649,626.497576,568.551712,509.829295,461.408127,397.512052,359.163867,357.170812,300.289823,300.915986,337.356643,577.625784,501.426990,450.343173,396.742078,362.597498,302.946788,256.183361,253.341396,236.800459,263.506019,561.895909,498.223122,420.020066,330.062987,293.697520,222.666050,187.093450,168.639684,165.019696,198.527595,507.131936,452.654691,388.061791,306.657057,233.931413,194.269350,154.941016,121.387217,113.470820,162.695361,511.018986,433.392009,348.511282,303.323423,219.594354,155.203016,120.731210,51.042375,74.350188,106.615708,487.664954,432.147180,382.697984,286.919831,213.298683,164.226112,79.925303,0.000000,78.425758,113.515317,511.608513,418.210182,347.577669,278.114649,220.072504,175.615049,127.928015,83.631424,124.485984,124.618750,518.090249,427.435106,378.076126,309.801820,271.825954,210.931743,173.667001,169.762375,186.437172,190.074118
78,784.027940,743.848112,694.086954,631.174013,593.972852,554.706267,539.321347,477.186120,465.656764,496.436413,720.235048,656.772560,606.759230,578.330005,530.591405,484.727421,452.364414,435.377457,393.178501,390.733064,704.120686,645.909823,584.744717,535.245214,465.891250,423.821089,417.291739,351.894645,330.176070,358.167143,655.756243,579.256917,528.094707,472.241283,434.936203,373.916162,321.282360,302.667195,268.503903,271.076949,640.114127,576.648494,498.413224,407.935971,371.034891,295.159489,255.316690,229.128113,204.436176,210.419737,584.330541,530.080935,466.427141,385.040371,312.251775,270.254832,230.574350,179.146238,155.192233,146.725105,586.495794,508.802683,423.834338,380.714127,297.800857,233.437284,199.136172,124.570871,73.562040,89.258141,559.700509,504.385164,453.935497,356.816584,284.702068,236.035536,139.412178,78.425758,0.000000,36.544471,579.498018,486.547862,409.811362,344.156812,281.381492,231.640831,161.421708,116.662408,89.075053,53.879356,579.670124,489.711996,437.182641,358.344175,318.770826,256.063310,194.381055,167.673143,149.033705,125.769397
79,813.929510,773.050400,721.778640,657.793778,616.223417,573.970248,556.164400,491.546131,472.240418,498.789634,751.235599,686.951412,635.994797,604.376228,555.204553,506.621731,469.746889,450.906825,401.589964,392.747318,736.772955,678.254707,614.812865,564.551377,491.773614,447.743785,438.791759,369.674419,337.685985,361.248774,689.233064,612.264285,561.023659,502.964458,463.431951,401.777743,346.187957,320.051287,278.499677,269.888084,675.367083,611.162791,532.664541,441.142879,403.638553,324.402823,282.554326,253.085505,219.985938,213.497327,620.335315,565.979407,501.390369,419.961333,346.366949,301.955039,262.248800,203.325671,174.274688,140.714304,622.913330,545.220938,460.251428,416.611744,333.092967,268.701730,234.065487,156.687300,88.642823,91.450821,596.223267,540.917924,490.434997,393.265633,321.237935,272.579975,175.600265,113.515317,36.544471,0.000000,615.670794,522.807524,445.300732,380.265129,317.007435,266.716915,193.481170,150.331455,104.037690,47.379075,614.850814,525.106048,472.077256,391.246762,351.526843,288.916232,222.304554,189.377322,155.738588,114.394084
80,547.733632,541.027022,549.541687,540.316934,607.228147,636.292021,663.907539,664.761426,745.036109,806.731264,475.561241,465.175768,467.275085,527.718898,535.957560,564.505726,615.505391,631.302526,687.127847,742.351910,411.728147,393.050621,436.842796,439.867807,492.369055,515.047260,548.594799,576.936830,665.255650,714.919720,355.425112,344.714972,336.468560,393.250420,438.332866,447.415067,490.585217,570.115551,622.658148,697.263284,261.776546,281.743892,285.919186,333.173248,357.704571,437.269926,471.752041,508.828442,572.323978,645.243201,188.071674,194.896325,259.715725,290.189408,349.078142,411.602684,431.166477,517.740111,553.138318,655.204328,135.762641,144.789833,194.015645,255.779570,331.792709,380.345563,412.134831,491.833176,579.689037,611.170494,66.529253,99.560828,134.788065,225.026727,299.069846,347.823356,440.094681,511.608513,579.498018,615.670794,0.000000,93.420892,177.105597,235.442488,300.398497,352.669050,435.833156,469.713593,551.974776,601.745470,78.355226,108.241389,165.145069,265.746496,297.926245,348.216139,435.070362,488.918750,567.141489,629.499317
