node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,533.203314,428.199545,414.092969,371.711594,366.659271,343.171900,353.059952,392.822211,432.447055,495.552222,433.242670,412.440647,319.281277,283.014375,285.891712,285.677028,276.934430,304.630939,395.827481,440.765303,413.810780,336.513385,267.416474,214.928345,210.468695,185.637895,227.268713,259.807886,342.493920,392.095988,365.535248,281.013345,207.058461,159.532622,156.005263,150.062106,180.319799,254.167756,310.064444,361.548638,323.375796,245.588065,176.854190,88.628592,55.374397,69.739010,134.876750,193.382073,272.998242,332.517139,327.650480,239.979746,154.874539,114.667886,0.000000,89.182735,133.696346,200.242784,281.645495,337.206731,338.579431,262.506536,208.296872,128.107865,76.257310,114.301899,177.068062,266.838561,309.618744,400.380924,346.561322,289.498671,233.104350,213.024931,185.933580,183.244847,222.593573,306.973599,331.340184,418.747593,406.700751,319.070443,289.336546,254.859455,246.561066,277.789313,290.377597,358.861102,366.369843,436.330467,438.231344,382.215903,343.194202,350.079516,321.950980,340.216748,366.530411,405.656297,461.041583,493.983886
55,618.018299,509.751673,487.482426,438.425374,419.441627,386.574442,371.531242,401.238282,421.872752,477.115582,519.531845,497.198573,397.663211,352.333847,343.927335,328.539022,300.447766,305.611339,377.353482,411.696800,502.812362,422.908364,351.341318,290.538057,269.730971,230.887858,239.023318,250.109060,315.377070,350.450259,454.625897,370.130563,296.022245,243.877807,226.924263,173.062681,165.954882,221.853312,255.187918,307.787986,410.783975,333.463307,266.035690,177.489358,140.525408,107.673052,103.051966,129.241462,208.881186,262.974724,406.283579,319.864632,234.161104,185.543008,89.182735,0.000000,57.961289,114.391747,196.671715,256.449762,406.230989,327.833254,263.229489,171.281743,89.072756,59.226734,88.825264,177.657125,220.679787,312.800811,408.773942,336.728501,277.940830,235.897034,179.891171,121.234029,148.103715,221.180017,242.289133,329.770458,451.334845,357.380331,317.131430,251.941153,226.385038,228.106924,226.577354,276.498502,280.930862,347.872600,473.411299,411.203490,359.544456,336.332932,290.310790,296.540493,304.352169,327.482510,377.672467,407.837862
56,642.629221,530.201702,498.739911,444.091172,414.112748,375.240457,344.509978,367.703141,378.289174,429.461135,547.477604,522.529201,415.641158,362.242412,344.674060,318.697572,279.038620,270.642753,330.892990,360.574665,538.989256,451.858434,377.126231,308.220356,274.482467,228.079943,213.804561,211.662087,266.331155,295.808389,495.100710,410.707423,333.433968,272.813725,243.358821,161.915372,131.676218,173.186593,198.137575,250.645952,456.435333,378.417477,305.950572,216.665406,175.915276,121.626172,70.050739,71.825116,150.943394,205.435054,459.246165,372.031470,286.287939,240.076605,133.696346,57.961289,0.000000,70.171868,148.877422,203.658548,462.633265,384.469441,320.861643,229.152003,147.034030,107.004457,80.476052,148.175311,184.810139,269.700982,466.037804,394.685836,335.896351,292.524701,232.258309,151.397508,161.389000,207.933979,213.662807,300.291819,509.149475,414.936859,373.759842,303.048202,272.430649,258.511465,245.578736,268.909696,266.425076,321.685303,530.405225,467.558302,413.937677,382.083381,329.083377,328.215967,321.580252,325.470839,365.649573,389.005770
57,712.074454,598.889096,564.538170,507.696168,471.741053,429.131796,384.639010,399.404963,394.085734,435.954703,617.443794,592.189809,483.957966,428.196166,406.637735,374.598003,326.603519,303.430037,342.349462,360.109602,608.935012,521.948391,447.000548,376.878337,339.205025,290.142235,260.345518,242.602427,274.478017,285.921765,564.229693,479.733079,403.049522,342.980153,312.124243,221.836566,175.231412,188.680800,180.548360,229.377452,523.593573,445.829248,374.990559,285.620721,245.416308,191.313712,125.477319,75.665409,125.628951,164.611736,520.446850,434.220845,348.545270,299.400982,200.242784,114.391747,70.171868,0.000000,82.284852,144.115597,517.387380,438.773565,371.265399,278.664838,196.761213,139.480957,62.251471,82.337290,115.018972,200.425631,517.652741,439.220819,380.903642,328.536007,258.432100,152.441522,139.816005,151.835108,146.201655,231.580494,549.893759,454.004148,408.249475,323.552501,284.454087,247.846892,221.294423,215.002927,206.846585,254.105229,564.990907,499.715765,440.051743,389.743610,326.834066,315.731214,291.101082,274.775768,305.902365,324.582347
58,782.513118,667.169914,626.324890,565.860477,520.885092,473.733771,412.778183,416.796964,392.755906,422.154004,690.508065,663.770739,551.763931,491.369602,463.315653,423.146789,365.982638,326.486934,338.335238,341.208701,686.554851,596.127123,520.010654,446.273001,401.387782,349.370303,301.760271,267.985243,271.171267,260.366514,643.829264,559.499058,481.829329,418.701488,382.392332,280.794304,220.881011,203.824253,158.156143,195.071425,604.951300,527.027920,454.762837,365.523435,324.584960,265.609871,188.109285,117.623159,108.081076,113.055490,602.670361,516.503951,430.829339,381.562892,281.645495,196.671715,148.877422,82.284852,0.000000,67.099552,598.305460,519.704389,451.181910,358.838095,277.742110,217.355904,131.465045,72.723919,63.577255,122.396352,597.518200,516.429465,458.687211,402.626644,328.774267,214.114628,185.268916,144.788511,104.619632,174.639807,624.607860,528.390414,480.518898,388.622572,344.872092,291.381499,252.904032,202.837659,182.760600,201.373205,636.020895,569.704176,506.744106,443.532115,374.019636,353.577378,309.724907,263.571478,274.023825,279.751506
59,817.915985,700.603059,652.888133,589.328922,536.292918,485.838628,412.125449,407.117452,368.754293,387.715893,729.730376,701.227527,585.586481,520.898442,486.814475,439.913209,376.353206,324.806539,314.155205,305.229796,732.412353,637.379019,560.315436,483.110335,431.451189,377.882583,316.512820,271.551070,251.121186,222.871140,693.355723,609.680261,530.643944,463.528022,421.199515,311.499285,244.293868,205.048279,134.604583,155.341804,658.660325,580.541668,505.512674,417.203989,375.480716,311.431418,227.349749,153.689773,103.621399,70.108189,662.345594,575.409898,489.612462,441.973448,337.206731,256.449762,203.658548,144.115597,67.099552,0.000000,661.396395,582.793353,515.346709,422.764603,340.844764,282.526846,197.948758,134.028984,105.292456,99.800608,661.741978,582.208221,524.189933,469.223589,395.776896,281.151875,250.827812,196.142127,141.008995,182.656127,691.182038,594.999479,547.431575,455.634739,411.528722,355.108308,313.827468,246.380851,220.320522,211.507728,703.071769,636.790374,573.794047,508.813497,438.016416,415.004370,364.526142,304.203685,299.163106,292.753797
60,495.139564,454.086868,503.607573,508.506955,557.916260,567.059674,627.915457,679.391580,741.759684,810.900579,402.462686,410.037514,411.869433,440.238605,483.866459,524.995938,555.782890,610.313760,715.294295,767.668826,321.662983,345.171255,344.583186,379.023797,434.949723,452.216564,531.207231,580.326669,671.068751,727.409396,256.177301,232.529398,260.168485,318.320851,377.019065,459.167523,511.069080,588.626306,648.643212,700.051763,185.454039,192.123726,249.631644,292.837600,326.974239,395.224294,473.165583,529.479829,609.998261,667.602496,80.343762,122.250222,189.179311,224.331342,338.579431,406.230989,462.633265,517.387380,598.305460,661.396395,0.000000,78.616892,149.234193,239.870750,320.665451,382.369969,470.168672,558.780817,605.671226,703.526245,33.693240,118.729176,155.802482,226.701084,301.737966,411.574072,459.781055,562.776162,611.957046,690.447620,145.281741,150.504001,193.090646,290.909643,336.315571,424.783876,471.636164,588.307656,611.007497,698.143590,203.714749,202.412839,240.631265,348.680185,393.381223,439.730401,516.372529,607.389068,680.873217,728.820973
61,501.095091,442.077897,479.176881,473.836344,513.670255,516.440850,568.196922,617.814410,675.418428,743.325190,401.634557,402.356331,381.338748,397.711146,435.479858,470.128297,494.049234,543.847890,646.241830,696.690773,331.671207,329.180438,311.349816,330.563383,379.193838,389.934118,464.152394,510.261864,599.321993,653.411036,264.313730,215.882883,218.742108,263.772670,318.031382,389.917403,438.060272,514.768449,572.228547,623.951025,191.218771,164.981864,199.843832,225.370341,255.891269,322.022772,397.377818,451.911934,532.524144,589.655835,110.635472,83.272878,120.023119,147.839615,262.506536,327.833254,384.469441,438.773565,519.704389,582.793353,78.616892,0.000000,72.831058,161.490141,242.048677,303.999308,391.810927,480.869549,527.743637,625.494789,84.510026,81.662018,89.753122,159.263222,229.628768,335.511347,384.190146,487.248613,534.966591,614.583301,170.781986,125.987742,149.235496,230.153863,271.117020,357.219535,401.660459,515.533549,536.990641,623.218025,221.230559,194.798412,209.222098,302.250522,335.640721,379.859767,451.830575,538.046418,610.330015,656.976199
62,539.630872,467.254736,492.078680,476.449643,504.775981,499.784530,538.713273,585.141772,635.161285,700.712259,437.043034,432.242374,390.874927,393.631681,423.308595,448.843564,462.701503,504.558906,601.821913,648.667050,377.027282,354.532727,321.023099,321.796038,358.964955,359.859727,424.937030,465.256081,550.488710,599.898652,311.089037,247.682856,225.961748,250.460873,295.360525,348.166840,388.220508,462.388290,513.562539,565.872661,241.135070,193.542179,198.717958,193.433935,214.622438,273.762724,341.581695,390.379286,470.937628,526.196030,178.648361,121.148806,99.623438,98.841024,208.296872,263.229489,320.861643,371.265399,451.181910,515.346709,149.234193,72.831058,0.000000,92.631507,175.101199,234.216955,321.829531,409.712586,456.603892,554.524935,146.398244,83.109777,38.908245,92.727286,157.704752,262.841650,311.422015,414.485276,462.787627,541.905606,199.526058,120.386016,114.467862,167.469752,203.494332,287.171393,330.161724,442.929742,464.185961,550.398084,237.009094,191.108282,179.462840,250.844074,273.106167,315.019749,383.197309,466.595279,538.332996,584.547214
63,563.067681,474.967003,483.140669,454.960842,468.064583,453.738003,476.789689,518.977254,560.554562,623.351587,459.202189,447.343927,381.711078,367.036322,385.226173,398.641687,400.189123,432.423924,523.441267,566.686631,414.612293,367.455876,316.348791,293.490278,313.669067,302.169907,354.350385,387.747000,468.419546,513.624916,353.613497,276.833833,228.290422,222.922457,250.958311,276.790701,307.015325,377.890179,423.968617,476.491721,292.103521,226.054614,195.228898,148.400191,152.424598,197.517354,255.385266,299.497679,379.789863,434.166029,255.416068,178.283810,107.536392,60.328182,128.107865,171.281743,229.152003,278.664838,358.838095,422.764603,239.870750,161.490141,92.631507,0.000000,82.609218,142.514847,230.325038,319.683744,366.515571,464.137920,238.991326,166.489550,108.089601,88.850021,99.498717,179.489371,228.775793,330.939022,375.236532,456.901675,282.757137,192.066050,161.471427,148.210381,161.564696,228.500063,262.751717,365.880264,383.964408,467.514585,310.926914,254.109005,217.731844,245.600746,240.401442,273.139864,326.617962,396.959022,465.059739,508.104040
64,589.455736,490.245875,483.480720,444.636491,442.631125,419.364822,425.344509,462.350697,494.681280,554.229397,487.096619,469.769536,385.780243,355.545626,361.454023,361.767448,349.964614,370.809414,453.976881,493.246872,456.141018,391.270521,328.215239,285.106022,286.220379,261.579526,296.330226,320.878020,395.511399,436.115958,400.954026,318.509689,254.118121,222.786174,229.675224,220.935497,237.351597,303.113500,343.465362,396.075737,347.913876,274.138443,220.952979,144.544271,125.117984,140.681046,180.295257,218.044520,297.937019,351.662993,328.246404,244.881391,162.035134,108.929183,76.257310,89.072756,147.034030,196.761213,277.742110,340.844764,320.665451,242.048677,175.101199,82.609218,0.000000,66.272764,152.137966,243.717865,290.038303,386.640284,321.278254,247.664065,188.882015,150.830817,110.792999,123.037003,169.376434,265.929138,303.028968,387.741778,362.571074,269.254442,231.371104,181.551974,170.368335,205.812082,224.967426,309.620008,322.764823,401.258702,386.367171,325.674565,278.732970,275.082321,245.831686,265.665999,298.506512,349.723608,411.591321,449.919544
65,645.653707,542.207791,527.692055,482.966714,470.401476,440.433653,429.973066,460.390940,480.378653,534.431297,544.556025,525.141312,433.561724,395.041214,392.419728,382.228631,357.994414,364.837414,435.029144,467.145787,518.416833,448.026067,380.933978,328.664432,317.135081,282.919295,297.579461,309.163242,371.919173,402.700621,464.964318,381.718252,313.815613,273.310052,267.880905,229.293580,225.123599,278.371621,303.415246,355.528337,413.587135,339.002460,281.424616,198.600077,169.628817,157.184616,161.953036,177.589147,253.170235,301.445184,393.793430,311.042291,228.256749,175.199745,114.301899,59.226734,107.004457,139.480957,217.355904,282.526846,382.369969,303.999308,234.216955,142.514847,66.272764,0.000000,87.811641,178.151633,224.757091,321.985813,380.371430,299.828970,241.673972,189.992720,125.402960,69.681198,108.988662,200.850978,236.774438,321.545898,410.636827,314.952208,270.579668,196.074285,167.669371,172.045254,177.464573,247.712943,258.643292,335.452957,427.616484,363.413899,307.612938,277.690663,231.265985,239.296441,254.617686,292.016839,350.084520,386.286845
66,706.559723,597.432288,571.875016,519.855217,493.405299,455.456672,423.660553,444.295808,447.340754,492.935934,608.329179,585.773645,484.485532,435.778719,422.083838,398.642980,359.346798,347.237879,397.165181,418.943999,590.814062,511.722494,439.856147,376.968568,350.058389,306.086977,293.852130,287.103664,330.113734,346.599285,541.202762,456.914773,384.109695,332.587741,312.590389,241.420255,210.534453,240.353064,241.870434,291.363258,494.300374,417.953291,353.513324,265.687326,229.339714,190.570947,150.395148,126.802327,187.405948,226.071686,480.361415,396.367776,312.099963,260.117573,177.068062,88.825264,80.476052,62.251471,131.465045,197.948758,470.168672,391.810927,321.829531,230.325038,152.137966,87.811641,0.000000,92.271393,138.055061,234.544749,467.772930,385.139855,327.639847,271.276439,198.571764,90.214630,84.072185,133.444869,154.870008,241.954397,493.243694,397.052686,349.735836,261.980995,222.230003,188.868903,168.439075,191.568086,193.159691,259.281235,505.878687,440.040703,379.067692,327.671917,266.019241,257.867362,242.813178,246.287696,291.091620,319.403512
67,790.108215,678.284106,646.101735,589.841678,553.831810,510.569795,461.442256,471.840019,456.484255,490.342726,693.809944,669.720424,563.810737,509.648934,488.937404,456.522088,406.650846,377.763022,402.778581,410.462903,680.297363,597.639867,523.959255,456.354145,421.025974,372.386594,340.571843,317.324471,334.755906,330.735616,632.139768,547.691606,473.529361,418.105150,391.487703,304.160522,255.784939,257.865619,226.391217,266.608954,586.353008,509.755773,443.692528,355.019960,316.927240,269.385174,207.807248,152.121036,172.849820,185.745092,571.865673,488.384499,404.323713,352.154081,266.838561,177.657125,148.175311,82.337290,72.723919,134.028984,558.780817,480.869549,409.712586,319.683744,243.717865,178.151633,92.271393,0.000000,46.892058,144.860727,554.506926,468.071628,412.055438,350.723614,273.765175,155.712429,118.752186,76.790319,65.702978,153.051832,571.428269,475.434048,425.308317,327.640100,281.276018,221.099643,180.622981,139.038885,126.270008,173.553079,578.300488,511.305201,445.826203,375.418696,304.025067,281.595276,237.445672,200.180479,224.514863,242.298005
68,827.092389,713.725621,677.641202,619.214830,578.234792,532.539362,475.127212,480.208301,455.763444,483.155428,732.287699,707.191798,598.671751,541.629951,517.250477,480.463371,425.924527,389.255646,401.224284,401.545782,721.870908,636.608785,561.915859,491.760666,452.103583,401.624664,360.812850,330.197318,334.368361,319.851160,675.142464,590.607101,515.351079,457.367896,427.059781,332.836903,277.861867,266.814571,220.152786,253.213263,630.890710,553.909917,486.206052,397.097738,358.007413,306.279217,237.234581,172.741225,171.522453,168.114611,618.276865,534.420091,450.019336,398.170568,309.618744,220.679787,184.810139,115.018972,63.577255,105.292456,605.671226,527.743637,456.603892,366.515571,290.038303,224.757091,138.055061,46.892058,0.000000,98.013696,601.342056,514.539316,458.734867,396.831042,319.457382,201.251529,161.228808,90.979540,41.071369,117.718937,616.991941,521.151534,470.570451,371.164592,323.683705,257.622170,212.635861,142.912677,120.217038,142.274830,622.558700,555.414131,489.012444,413.705748,340.250947,313.533518,259.453478,202.584322,210.483229,218.222041
69,904.394379,788.554629,745.268746,683.251402,633.380619,583.798650,511.882259,506.498694,464.530601,477.509469,812.847722,785.931198,673.152573,611.329984,580.537115,536.342083,474.494850,424.547441,410.342664,395.180198,808.443546,718.523475,642.376662,568.199631,521.365623,468.594398,413.181075,370.651616,349.246077,313.728833,764.611803,680.134428,603.134897,540.954564,504.550780,400.599188,336.965065,304.152244,233.562383,247.364178,723.455720,645.888530,575.379861,486.013219,445.580657,387.923099,309.859501,237.719084,202.192489,166.554696,714.748830,630.130508,545.159664,494.014756,400.380924,312.800811,269.700982,200.425631,122.396352,99.800608,703.526245,625.494789,554.524935,464.137920,386.640284,321.985813,234.544749,144.860727,98.013696,0.000000,699.354253,612.320969,556.693323,494.290333,416.555986,298.443639,256.171974,168.058602,104.017941,94.870808,713.695600,618.100439,567.000338,465.614867,416.963835,344.410668,295.256689,195.822371,163.667147,122.614395,717.479837,650.213236,582.661586,500.784309,425.219649,392.988476,326.523982,243.604148,218.891920,201.809966
70,528.812351,486.622066,534.497012,537.348190,584.294038,591.335195,648.429678,699.003221,758.617619,826.948426,435.846236,442.933411,441.404198,466.888922,508.783299,547.563526,575.204087,627.025642,730.241555,781.072737,355.346111,376.991095,373.299926,403.637849,456.978171,471.211543,547.479065,594.446642,683.780297,737.843254,289.772521,263.709178,286.317206,340.464763,397.477848,473.849379,522.570135,599.234439,655.832728,707.723981,218.732187,220.981232,273.098548,308.488161,340.125753,406.531698,481.422406,534.499436,615.159809,671.467430,113.988169,146.403835,203.287184,231.951191,346.561322,408.773942,466.037804,517.652741,597.518200,661.741978,33.693240,84.510026,146.398244,238.991326,321.278254,380.371430,467.772930,554.506926,601.342056,699.354253,0.000000,97.808281,144.380408,213.389706,290.697483,404.124572,451.413468,553.951384,605.392620,681.811661,111.878807,122.975373,169.732765,272.438748,319.789764,409.084802,457.470745,576.192108,600.153098,688.192596,170.126834,170.078864,212.318887,323.483189,372.345332,419.422994,498.251918,592.216342,666.481413,715.478803
71,582.642799,522.822600,556.918880,547.543642,581.517167,579.371634,621.306473,668.096533,718.125242,783.390115,483.293278,483.690941,457.585067,467.865623,501.121006,529.666940,545.455163,587.626151,684.284241,730.263369,412.605676,409.708183,387.294575,397.778316,439.239867,442.305068,508.029496,547.767020,631.991447,679.533651,345.217087,297.004289,292.867249,327.751841,376.037663,431.187625,469.799598,542.867940,590.421227,642.961397,271.911056,245.162183,269.829613,275.549050,297.730657,356.126853,421.043187,465.596592,545.601074,598.653678,182.126059,163.773148,176.350807,181.945759,289.498671,336.728501,394.685836,439.220819,516.429465,582.208221,118.729176,81.662018,83.109777,166.489550,247.664065,299.828970,385.139855,468.071628,514.539316,612.320969,97.808281,0.000000,58.794196,119.354345,197.838335,314.419692,360.126637,461.604717,515.512046,589.274369,117.202206,44.845132,74.660987,174.641054,222.364868,311.825734,360.883893,480.736435,505.670942,594.339120,154.589623,115.919517,128.991720,230.689231,275.176777,321.964651,400.443778,494.984035,569.531715,619.035813
72,575.726498,505.395070,530.969195,515.149594,542.362426,536.105586,571.739111,616.997411,663.937916,728.258893,473.629913,469.748393,429.782850,431.942510,460.583273,484.330711,495.400847,534.177202,628.765379,673.582447,411.064343,392.486978,359.919030,359.797246,395.019084,393.455871,454.959878,492.458170,575.279207,621.622255,344.470497,284.318649,264.841316,288.214411,331.247510,377.636292,413.318526,485.460992,531.812564,584.373914,273.092221,230.319373,237.582956,228.172852,245.913351,300.899057,363.244988,406.851815,486.817506,539.908418,200.361892,154.619791,138.158846,130.816891,233.104350,277.940830,335.896351,380.903642,458.687211,524.189933,155.802482,89.753122,38.908245,108.089601,188.882015,241.673972,327.639847,412.055438,458.734867,556.693323,144.380408,58.794196,0.000000,71.064168,146.565101,260.089927,307.089144,409.571449,461.464583,537.431861,174.694081,86.915050,75.565196,140.408577,182.170135,269.590491,315.866765,432.825801,456.156626,543.947835,205.862111,155.299482,140.566415,216.776245,246.000282,290.112153,362.932386,451.774332,525.090856,573.063183
73,626.159882,546.913402,562.821904,538.948443,555.697360,542.429905,564.644542,605.720593,643.621097,704.425651,522.720358,515.077317,460.929315,452.084882,472.875779,487.475562,488.116458,517.304840,604.198486,644.077176,467.188123,435.905308,393.110175,378.513305,402.078892,390.902777,440.293644,469.973855,546.318348,585.986041,402.052971,334.375623,300.451450,306.943816,339.020508,363.011373,387.286751,453.920153,490.657424,543.168262,333.191258,280.521525,269.356801,235.536567,241.249444,282.726838,331.125965,364.347847,442.207783,491.432959,269.099328,213.013855,170.795927,139.976240,213.024931,235.897034,292.524701,328.536007,402.626644,469.223589,226.701084,159.263222,92.727286,88.850021,150.830817,189.992720,271.276439,350.723614,396.831042,494.290333,213.389706,119.354345,71.064168,0.000000,78.515563,195.891954,240.901305,342.253412,396.496580,469.948579,221.981360,125.776256,81.251927,75.385108,111.891079,198.566095,244.952494,362.808533,386.944910,475.325486,238.010036,175.347705,130.172042,165.771720,180.525050,222.370204,292.567352,380.737459,454.195327,502.483689
74,662.553143,573.237428,577.456510,544.764595,549.419087,528.655075,535.910837,571.921291,600.036115,656.752247,558.693846,546.534429,476.859891,455.823345,467.293845,471.425126,460.702268,479.071959,556.796674,591.423674,512.973204,466.653070,413.328995,383.145589,392.906545,371.545225,406.127552,426.801563,495.267617,528.052706,450.818928,375.713358,327.255781,315.123129,333.380243,331.458069,342.448977,401.740552,428.581076,480.511450,386.605364,324.098691,293.952311,237.110579,228.890957,251.433776,281.624701,302.969902,377.533272,422.888964,335.989771,268.641461,206.154784,159.495076,185.933580,179.891171,232.258309,258.432100,328.774267,395.776896,301.737966,229.628768,157.704752,99.498717,110.792999,125.402960,198.571764,273.765175,319.457382,416.555986,290.697483,197.838335,146.565101,78.515563,0.000000,118.206604,162.409848,263.840076,318.100671,391.608363,297.665292,201.702458,151.967597,72.442485,64.129451,131.927285,172.521164,286.587460,309.591655,397.497481,307.368566,241.487255,182.578300,164.315696,143.287679,173.717450,229.816885,308.931886,380.725592,427.523150
75,711.546974,609.989983,597.142941,552.638339,538.939872,507.494760,490.904221,517.611208,529.331554,578.463766,609.610799,591.431588,502.395687,464.714810,461.607611,449.372839,421.097437,420.858861,480.987340,506.439468,578.881454,513.474789,448.267824,398.032918,386.462136,350.851480,358.499469,362.670632,415.125182,435.807543,522.652649,440.947342,377.045142,341.149929,337.540469,294.294433,280.770238,323.120077,331.667897,381.506780,466.749717,395.098169,343.959373,264.830837,238.311348,225.607681,217.109399,212.570303,277.493905,315.327318,434.645041,357.060401,279.364660,225.835331,183.244847,121.234029,151.397508,152.441522,214.114628,281.151875,411.574072,335.511347,262.841650,179.489371,123.037003,69.681198,90.214630,155.712429,201.251529,298.443639,404.124572,314.419692,260.089927,195.891954,118.206604,0.000000,49.286478,151.934533,201.380436,279.073470,415.789912,319.901312,269.597914,174.516189,132.387765,108.005084,107.796668,188.213042,204.603623,288.362137,423.194508,356.440272,292.642766,237.591156,178.570277,177.442864,185.118230,226.705179,289.447578,329.901265
76,754.640960,650.792208,633.722138,586.208486,566.792455,531.921073,505.898912,527.941902,531.069309,575.314001,653.449202,634.125660,541.222530,499.487155,491.991617,474.297521,439.598924,430.834443,480.452774,499.919914,625.427779,556.966288,489.770203,435.329312,417.817284,378.220910,374.902462,370.915018,413.043998,425.259844,570.167277,487.886122,422.063501,382.017536,373.040845,317.150543,292.959289,324.168661,319.491473,366.585547,515.275225,442.938020,389.333227,307.568864,277.952149,255.746808,231.106602,210.246794,264.143978,293.604517,483.896836,406.256481,327.973952,274.363255,222.593573,148.103715,161.389000,139.816005,185.268916,250.827812,459.781055,384.190146,311.422015,228.775793,169.376434,108.988662,84.072185,118.752186,161.228808,256.171974,451.413468,360.126637,307.089144,240.901305,162.409848,49.286478,0.000000,103.063475,155.855029,230.676349,457.943759,362.783589,311.100478,209.963849,162.684375,108.739820,84.514595,140.263674,155.410227,239.248794,461.570117,394.361997,327.795742,258.263204,189.945179,175.927567,160.267259,183.112135,242.248743,281.269198
77,839.092746,730.718446,704.884163,651.711847,621.064722,579.994735,535.786890,547.828299,533.217854,566.105360,740.021112,718.256015,617.925335,568.597316,552.608021,524.636038,478.395460,453.107764,479.427638,485.655710,718.433969,643.301711,572.468426,510.413327,481.922712,435.995933,412.128278,392.441669,411.458004,405.115553,665.775766,582.341421,512.644976,464.834952,446.006867,369.231298,326.999576,334.166669,301.898040,339.766600,613.818285,539.781748,480.935596,395.161227,360.844542,323.827170,274.010160,225.864796,249.124156,256.311883,586.324731,507.429016,427.259790,373.672268,306.973599,221.180017,207.933979,151.835108,144.788511,196.142127,562.776162,487.248613,414.485276,330.939022,265.929138,200.850978,133.444869,76.790319,90.979540,168.058602,553.951384,461.604717,409.571449,342.253412,263.840076,151.934533,103.063475,0.000000,64.396986,127.860485,555.641017,461.677579,408.961845,303.582143,253.545155,176.669798,127.241618,63.280372,59.770442,136.577121,554.785096,487.557764,418.514992,332.814733,257.164269,226.167730,168.474878,123.902610,158.016945,187.015495
78,855.808232,743.856626,710.737703,653.641549,615.131178,570.368709,515.188772,521.027437,496.725748,523.328009,759.457997,735.422801,629.276754,574.377392,552.216628,517.481556,464.559300,429.627326,442.154906,441.489801,745.098799,663.240061,589.653956,521.883090,485.393761,435.976422,399.053968,370.263904,375.393499,359.545719,696.055341,611.731453,538.309733,483.699722,457.021429,367.406917,315.286231,307.390643,260.882371,292.549717,648.670172,572.647888,508.102058,419.777839,382.153037,335.029854,271.163481,210.195120,212.593597,206.924617,629.696088,547.774669,464.824511,411.953819,331.340184,242.289133,213.662807,146.201655,104.619632,141.008995,611.957046,534.966591,462.787627,375.236532,303.028968,236.774438,154.870008,65.702978,41.071369,104.017941,605.392620,515.512046,461.464583,396.496580,318.100671,201.380436,155.855029,64.396986,0.000000,87.558213,613.543935,518.586247,466.659661,363.398416,314.139824,240.396533,191.589267,105.476251,80.091867,108.069606,615.231896,547.940792,479.735946,396.806212,321.417401,290.413935,229.047661,163.501924,169.604559,179.975785
79,942.843891,830.339724,795.305836,736.905486,694.878121,648.260146,585.827218,586.099007,551.377674,568.764744,846.842423,822.577827,715.507493,659.218463,634.868772,597.085815,540.621064,498.897800,496.742546,486.228580,832.547922,750.691576,676.898947,608.311998,569.770732,519.338132,476.291298,441.563843,432.922667,404.120966,783.082005,698.847294,625.767580,571.156865,543.493458,450.545138,394.463560,376.256182,316.109837,336.875325,734.683678,659.099447,595.421809,507.244024,469.710640,421.874916,354.924257,289.680442,275.847994,252.671899,712.212014,631.725826,549.776473,496.546053,418.747593,329.770458,300.291819,231.580494,174.639807,182.656127,690.447620,614.583301,541.905606,456.901675,387.741778,321.545898,241.954397,153.051832,117.718937,94.870808,681.811661,589.274369,537.431861,469.948579,391.608363,279.073470,230.676349,127.860485,87.558213,0.000000,681.426804,588.274860,535.181394,428.391939,377.799977,294.975015,242.564632,124.523894,91.967983,28.874025,677.798070,610.863496,540.764550,446.593411,369.660559,331.074683,254.729212,158.689519,124.272929,110.101036
80,640.069339,598.009351,643.533167,642.688164,684.417808,686.773755,734.556684,782.506098,834.551696,900.237796,547.708204,554.652563,548.340257,568.212781,606.188014,639.401881,659.277906,703.727208,801.289418,847.465574,466.544580,487.621511,479.110036,501.333272,548.492728,555.519722,623.995999,664.738118,749.192938,796.310363,401.405364,373.793149,388.437397,433.978921,486.336654,547.509582,587.000468,659.937217,705.993055,758.592086,330.609984,328.278317,370.611891,388.827049,413.494513,473.157286,537.897706,580.541043,660.027598,711.554389,225.558126,249.171676,285.794140,298.097493,406.700751,451.334845,509.149475,549.893759,624.607860,691.182038,145.281741,170.781986,199.526058,282.757137,362.571074,410.636827,493.243694,571.428269,616.991941,713.695600,111.878807,117.202206,174.694081,221.981360,297.665292,415.789912,457.943759,555.641017,613.543935,681.426804,0.000000,96.236542,146.885059,253.288838,304.046230,391.052849,443.145563,565.733664,593.634295,683.130670,58.897677,85.836197,152.665142,269.665074,334.628531,382.509510,467.341695,570.158800,645.840989,697.870222
