node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,513.249091,471.785872,433.822151,401.457216,388.710161,398.006069,409.915637,390.924249,457.019803,480.290550,452.960004,418.778970,363.314647,330.806814,328.813610,315.266867,304.198374,344.151001,385.312186,438.286291,408.144955,352.096572,309.487924,240.913170,221.272694,249.032910,231.809303,287.019382,339.975707,422.153518,338.652166,302.900982,234.799489,207.625541,143.002430,169.784146,185.237291,228.880732,322.670649,350.210406,353.993193,255.255410,190.153551,139.494565,99.328090,115.475478,148.872455,188.199484,302.870506,344.380465,338.452077,234.675421,155.180429,75.082612,0.000000,42.877895,120.863300,213.224238,278.799630,336.640845,298.501223,230.461355,167.229416,119.712025,80.914724,93.796551,159.249518,224.349090,282.264847,383.091039,315.635860,275.535671,213.792674,165.215322,129.160023,148.526799,198.844303,240.847303,315.701941,414.302694,381.448729,319.025759,284.285858,245.546632,239.567439,223.531430,255.103055,319.809303,379.968236,420.572133,427.898142,384.233115,353.451734,310.556170,273.406588,305.120559,314.460019,354.087371,429.901174,513.902554
55,517.826032,471.302467,424.870462,387.500482,369.300316,367.958296,375.365107,352.009876,415.708577,438.005737,459.343564,423.553456,358.591839,317.547619,309.958003,287.359941,269.196224,304.235498,342.863081,395.611024,420.348896,359.381745,307.387491,234.988440,198.714194,218.775911,193.754963,245.443451,297.129512,379.668733,359.144752,319.870454,249.538367,205.884287,127.706012,133.530583,144.415964,186.014897,280.900270,310.237384,382.395188,277.229801,208.179392,149.632616,95.972543,76.942251,107.158157,149.542033,264.348750,307.855129,369.871087,268.908552,183.983669,113.228523,42.877895,0.000000,92.972161,183.309588,247.697945,306.592771,335.841058,269.493512,206.941340,161.955575,119.988926,103.197395,142.247940,203.015796,258.146954,356.409043,356.394300,317.406874,256.434725,206.517404,164.572458,161.880475,204.923404,231.704138,300.700415,397.373706,423.915373,361.900255,325.547883,282.103288,268.461045,244.652338,266.335439,314.961647,372.913476,408.233989,470.603556,426.398044,393.257959,347.305274,302.407957,325.015324,326.840650,358.533830,427.559781,506.728072
56,604.678175,554.317962,499.323204,455.818144,429.264746,404.574651,397.625976,356.311688,402.048517,413.623684,547.658311,511.006010,438.693657,388.385807,372.565976,332.746311,294.838460,305.004106,318.964984,365.677641,511.709036,448.727523,390.690961,316.399141,260.442724,262.579589,213.539609,237.564391,265.158782,328.676329,452.114749,412.642529,342.093619,291.514187,205.512073,170.161641,156.271333,161.654913,224.741474,241.583432,473.512479,370.068004,301.145001,241.843271,185.186629,121.874463,74.564937,83.004584,190.551067,227.224775,459.083851,355.524116,274.491206,195.572791,120.863300,92.972161,0.000000,92.364925,157.956534,215.858521,418.117798,348.757336,285.228592,232.555318,165.777055,92.248376,58.253603,111.123503,165.188375,263.854320,430.143609,386.581196,308.319630,250.382731,190.857690,135.353600,154.388479,151.548555,211.951772,306.511749,487.467460,418.467404,362.987346,300.109350,263.611739,222.209852,219.801547,237.471273,291.250106,320.661706,518.486596,468.162874,420.315085,362.691484,295.373373,293.430190,278.750686,294.146031,351.042846,423.415751
57,681.368364,626.517442,562.681418,513.750220,479.770448,433.942423,413.668840,357.342104,382.248475,382.205850,626.686237,589.090148,508.968481,450.435066,427.414222,373.881681,320.945193,306.578318,293.917025,330.954891,595.711257,529.835554,465.148029,390.427880,320.071520,307.410296,244.046308,238.405232,236.510999,273.176006,541.267171,500.309420,429.321390,370.227643,280.883379,221.605804,192.117232,161.604177,172.031898,170.946437,565.352623,460.135886,390.213080,328.976877,269.928450,189.579596,112.851855,70.137524,117.707689,142.508817,551.384770,447.866185,366.453656,287.821121,213.224238,183.309588,92.364925,0.000000,65.740669,123.583504,509.807639,439.945872,376.483166,322.516123,250.995734,166.800587,78.664904,53.777441,82.632769,173.920202,519.332016,474.373695,390.010142,330.320102,266.304131,186.724162,176.573850,124.891857,149.947938,232.173549,572.050963,500.378491,435.695615,363.275559,312.865304,261.021205,233.870003,201.418168,241.877872,255.847771,594.412327,541.153315,484.940975,421.164774,340.388024,315.884877,283.859812,275.488092,308.543655,365.323258
58,735.134713,677.563533,608.467541,556.582624,518.382645,459.961290,431.425723,366.730969,375.597477,366.639585,682.201379,644.136883,559.548859,496.579314,469.535140,408.824744,348.418665,318.663323,287.227992,314.722678,654.631193,587.087487,518.651549,444.385140,367.186636,346.617135,278.170653,254.539108,231.098640,241.998107,603.849587,561.934015,490.853584,427.065935,337.136023,268.215094,233.114755,186.232609,152.658636,132.040322,630.080168,523.499755,453.039892,390.868849,330.983290,245.134334,165.332513,114.860185,85.202034,87.445773,616.688114,513.473213,431.400420,353.503446,278.799630,247.697945,157.956534,65.740669,0.000000,59.327118,575.534985,505.603198,442.162492,387.953439,315.368141,229.590635,138.239735,84.719786,57.358578,115.192738,584.410970,539.007141,452.540198,392.497793,327.469675,241.764752,220.316221,148.953147,135.816306,194.179739,635.298121,562.631367,494.169006,418.116435,362.174794,307.065831,268.570740,204.954573,229.740491,227.336754,653.649682,599.175992,539.201382,473.003390,386.913613,351.046560,310.145789,286.205442,298.412075,338.923007
59,792.350439,733.729643,662.344783,609.137939,568.882530,503.546713,469.993210,400.551609,396.888041,380.404152,740.089235,701.891693,615.695459,550.936275,522.077697,458.039753,394.150172,355.386086,311.049211,329.392211,713.513726,645.574645,575.998582,502.009261,422.496770,398.552017,328.512077,295.640874,258.430461,245.155468,663.170834,621.243092,550.162056,485.573318,395.626134,323.999386,287.208062,234.507957,174.960506,137.239153,688.858049,582.742151,512.339891,450.195201,390.284177,303.698129,223.735373,172.704770,108.779800,78.529893,674.938328,571.154006,490.013849,410.974684,336.640845,306.592771,215.858521,123.583504,59.327118,0.000000,631.991982,561.594634,498.331510,443.271569,368.752346,281.527308,189.418036,127.112915,73.661305,60.212785,638.525975,592.235660,502.640560,442.395948,376.557957,285.983701,255.795922,175.003282,131.574454,157.527896,685.973542,611.992088,539.018020,459.516813,398.761546,341.688009,294.492861,207.981315,216.374437,198.230556,698.791297,643.024756,579.089190,510.812315,420.477830,374.857355,327.249236,290.516305,283.279824,307.473278
60,419.617250,422.821288,451.036987,459.075050,483.292373,557.065057,597.524054,613.335307,697.706653,733.328628,361.138979,348.515246,375.322947,406.002355,436.658482,477.865629,510.332762,579.209621,645.136228,700.705269,288.364647,290.406778,328.478550,319.059912,387.316132,441.363374,468.654059,541.988864,611.557066,705.316753,185.964317,200.573946,205.598210,288.946325,325.941601,411.399213,445.801544,506.520191,612.444873,645.466535,124.095524,157.364818,193.980126,242.596554,290.239809,380.286189,441.285460,485.352473,600.185640,642.807863,86.631933,75.312251,165.211663,223.512888,298.501223,335.841058,418.117798,509.807639,575.534985,631.991982,0.000000,71.547018,133.789144,190.364656,269.263142,356.373268,445.489552,511.766809,571.337779,673.734244,67.166157,92.814038,184.997633,226.995367,283.533407,378.023897,432.207421,505.199102,586.722443,684.950430,158.218692,164.346748,238.888406,297.426490,358.306327,392.876654,456.418587,564.333206,625.532732,678.949579,260.087405,259.694760,302.401190,324.711683,375.960150,453.063966,497.021801,562.699725,655.580751,751.010559
61,443.951795,435.437863,447.925992,446.383906,462.821992,524.169274,559.049009,567.134119,648.120858,680.892489,382.397768,363.053853,369.456783,386.372595,411.044873,441.746232,465.744659,529.566078,590.282427,645.582999,313.305517,298.088084,317.170426,291.805350,346.161091,397.469374,416.438889,487.203761,553.386054,644.259434,211.721521,209.945160,189.896925,257.206873,276.700594,356.522049,388.125351,445.893637,548.885600,579.730633,173.048244,154.508998,162.939535,196.665798,235.338765,320.070380,376.131291,418.417787,533.220503,574.640563,141.136275,54.820232,115.660320,156.283547,230.461355,269.493512,348.757336,439.945872,505.603198,561.594634,71.547018,0.000000,63.529703,119.017451,197.719258,284.929912,374.426978,440.606702,500.195394,602.607944,91.854804,73.417425,127.768278,160.208272,213.356490,306.923683,361.471591,433.735610,515.222863,613.532540,177.736764,150.019437,197.134965,240.525663,295.532216,325.897816,388.040849,493.854085,555.240694,608.035930,262.460047,245.831554,269.366276,277.573975,316.271956,390.125157,431.072618,495.008026,587.001622,681.827998
62,457.599541,438.912523,437.162545,427.113944,436.317510,485.947767,515.786603,517.535372,595.521683,626.096927,394.798915,370.155813,358.252753,362.255931,380.952823,401.789137,418.250553,477.491603,534.049850,588.996919,331.153664,301.730146,302.930305,263.814391,303.453113,351.397766,363.156531,431.450273,494.983219,583.864590,235.893511,220.934596,180.486578,226.564095,228.225841,301.667303,330.802784,386.203757,487.232661,517.030144,217.084799,162.029510,141.505586,155.186208,182.617145,261.340524,313.928916,355.367611,470.094581,511.200516,191.046271,85.600165,80.597697,93.850734,167.229416,206.941340,285.228592,376.483166,442.162492,498.331510,133.789144,63.529703,0.000000,57.701132,137.440705,223.303191,311.753015,378.080182,437.630561,540.008543,150.045156,116.414701,112.328642,119.820616,160.650574,249.668420,305.252222,374.177075,455.260837,554.053126,226.015835,179.652762,194.385687,213.842913,257.109596,279.041659,337.587314,437.898152,499.625012,550.569245,295.526855,267.172016,271.240121,262.714183,282.378636,349.593789,384.946485,445.220655,535.102205,628.463000
63,495.419552,469.806701,456.712295,439.188298,441.149571,477.205260,500.545981,493.813372,566.832388,593.843206,432.555713,404.711522,378.947304,370.996484,383.116339,392.275013,398.660168,450.524255,499.949341,553.976708,373.309927,335.346720,322.532074,271.876431,292.862341,335.008398,335.782607,399.014141,457.215437,541.622954,283.424892,261.889192,210.129005,233.744889,212.563903,272.851845,296.825551,346.658661,442.376750,468.962135,272.604102,204.037516,165.236862,155.476633,162.754237,225.872874,268.584147,306.526406,420.473279,459.640505,248.085053,141.636760,103.775608,57.861159,119.712025,161.955575,232.555318,322.516123,387.953439,443.271569,190.364656,119.017451,57.701132,0.000000,79.740582,166.033085,255.501501,321.614454,381.206629,483.620657,197.685648,155.936655,106.671067,83.769392,107.205394,192.482127,248.324271,316.475960,397.578967,496.352668,261.994983,202.633593,187.832967,182.856224,213.343297,227.928689,283.509554,380.878475,442.667400,493.080540,315.270890,277.466843,263.773304,240.271620,241.893825,302.399243,333.372054,391.083618,479.652813,572.252261
64,553.763079,520.526833,494.180399,467.786364,460.404084,477.112639,490.618413,471.409732,535.536286,556.650424,491.547608,460.582671,419.604431,397.368841,400.616304,393.551351,385.030303,424.092609,461.192155,512.929957,437.785547,391.576059,363.719190,301.945323,297.256908,328.709484,312.488870,365.200255,413.223000,488.967577,354.374789,327.231368,267.057805,265.413837,216.478871,250.672252,264.401552,302.343580,386.515462,407.095318,350.606586,272.020294,220.209628,188.271572,167.828324,195.791665,216.372491,245.888458,356.327955,391.566395,327.353087,220.566811,166.534277,82.643947,80.914724,119.988926,165.777055,250.995734,315.368141,368.752346,269.263142,197.719258,137.440705,79.740582,0.000000,87.991756,179.507348,244.717003,304.198106,406.470233,269.837576,223.674955,143.163885,87.975374,51.073642,114.153560,170.350158,236.737949,317.900922,416.619950,321.916721,252.875102,206.269868,164.936073,166.831932,164.186042,211.632949,302.380180,364.214646,413.666887,355.902999,308.813625,273.292587,229.794558,199.777415,244.236013,265.898476,318.057984,403.851180,494.969367
65,606.866831,565.463776,525.074651,489.776014,472.492370,467.407239,469.562240,436.972000,489.593611,503.870772,546.332964,512.425902,456.065648,419.493764,413.105037,388.669425,363.856906,386.656169,408.657454,456.742872,499.745759,445.423286,402.794554,332.992184,301.871235,319.113054,284.427237,321.619977,356.061314,420.708994,425.230499,392.469251,326.194259,300.766221,229.544356,229.586248,229.231565,249.346454,316.640227,330.427144,430.925057,341.563460,280.428105,233.047924,191.022766,172.867758,159.775650,175.147576,278.058416,309.053723,410.366869,303.566987,237.121669,149.230748,93.796551,103.197395,92.248376,166.800587,229.590635,281.527308,356.373268,284.929912,223.303191,166.033085,87.991756,0.000000,92.120250,156.760797,216.211763,318.480482,357.580116,310.778461,223.245098,163.528200,100.405039,58.717177,105.153162,153.954793,233.398305,332.643433,405.716010,333.583676,272.056656,207.962458,176.242855,143.800431,163.766616,228.191371,289.236120,333.723328,429.206926,377.526731,328.078600,270.994659,209.342033,222.758778,224.053270,260.404141,336.779635,422.644587
66,659.207586,610.445669,557.147593,514.032265,487.387735,459.814529,449.588041,403.244025,440.954484,447.033286,601.268748,565.147846,495.513230,446.436802,430.806377,389.785824,348.772994,351.665902,354.746667,397.048814,562.372218,501.535438,446.546778,372.666650,318.693568,319.846074,267.706060,283.034342,298.507435,347.495082,497.446652,460.220373,390.626888,346.288424,262.088985,227.685539,210.720795,204.743721,244.171925,248.713295,512.099132,414.279811,347.646727,291.455509,237.746748,180.111077,125.745735,112.757178,195.441913,220.581434,494.455705,388.574173,314.010849,229.328556,159.249518,142.247940,58.253603,78.664904,138.239735,189.418036,445.489552,374.426978,311.753015,255.501501,179.507348,92.120250,0.000000,66.455551,125.900192,228.255810,449.344497,402.831569,314.396536,254.297657,189.256642,108.490584,107.816434,93.377501,158.498851,255.904556,497.374266,424.408985,357.344868,284.704716,236.299288,187.067932,171.311781,179.244440,233.732859,266.090445,516.367112,462.724980,406.385176,343.194962,265.182110,249.866381,227.777748,237.363200,292.836460,366.587524
67,715.012641,663.184554,604.014078,557.305154,525.894231,485.081667,466.565690,411.066636,435.154003,433.451536,658.459758,621.604083,546.613013,492.072898,471.858169,422.260152,372.157442,360.226527,346.604922,381.881248,622.767205,559.767445,500.131011,425.516539,362.094820,354.361338,293.802578,291.912715,289.158861,318.782780,561.223912,522.796562,452.554024,402.000594,314.670816,265.494338,239.828022,214.607811,220.866708,211.820362,577.969680,478.460793,410.699026,352.538676,296.309676,226.432147,156.286258,121.011324,160.231517,172.055587,560.751429,454.984159,379.480757,295.528784,224.349090,203.015796,111.123503,53.777441,84.719786,127.112915,511.766809,440.606702,378.080182,321.614454,244.717003,156.760797,66.455551,0.000000,59.593335,162.006726,514.292338,467.163108,375.845196,315.600709,249.625514,159.334836,135.691994,72.080767,103.612321,195.506652,559.242163,484.967932,412.476975,334.563562,277.496266,222.390433,186.790823,148.036575,191.498994,212.316520,572.228761,516.931082,455.241534,388.531332,302.259710,269.442321,233.274063,221.801112,256.878732,318.941879
68,763.456251,709.066629,645.086964,595.617310,560.455519,508.977898,483.677772,421.293367,432.756630,423.939477,708.274865,670.867252,591.571725,532.836405,509.035528,453.039150,396.421807,372.325194,344.267280,372.031498,675.541045,610.766564,547.415810,472.667524,402.499582,387.962036,322.370085,306.570135,287.846885,297.624372,617.257545,577.752790,507.084814,451.610805,362.697233,303.801876,272.755666,234.245148,210.016495,187.089590,636.232964,534.993684,466.326325,406.723707,348.935515,271.857724,195.439230,150.237641,142.388221,136.237373,619.635285,514.122219,437.418342,354.368035,282.264847,258.146954,165.188375,82.632769,57.358578,73.661305,571.337779,500.195394,437.630561,381.206629,304.198106,216.211763,125.900192,59.593335,0.000000,102.414028,573.608181,526.255873,433.730282,373.554027,307.412482,214.478940,182.193903,101.855889,78.842943,149.868888,617.103599,542.217441,466.892501,386.444152,325.119757,268.029846,222.063176,148.087719,173.244362,176.699103,626.593623,570.419828,505.647767,437.197457,346.899065,303.339083,258.463970,229.931246,241.856908,287.783389
69,850.325953,792.520934,722.104415,669.167988,629.087870,563.039985,528.224779,457.379223,448.118050,427.555872,797.304999,759.281053,674.486664,610.531661,582.094603,518.247136,454.101086,413.370066,364.343314,377.729180,768.800153,701.838256,633.844259,559.564664,481.686768,458.622601,388.696736,354.959316,313.828747,288.271520,715.065782,674.227555,603.230298,541.849369,451.979140,382.914823,346.764584,294.720695,230.031070,186.692975,736.959886,633.609234,563.985469,502.896252,443.714279,359.983341,280.374433,230.052661,166.599079,127.748313,721.175844,616.015148,537.937021,456.009643,383.091039,356.409043,263.854320,173.920202,115.192738,60.212785,673.734244,602.607944,540.008543,483.620657,406.470233,318.480482,228.255810,162.006726,102.414028,0.000000,675.611780,627.968379,533.978622,473.998552,407.838036,312.944861,273.995728,189.161809,122.261881,108.786356,717.085874,641.467695,562.672794,479.586914,414.003651,355.963429,300.820050,195.895103,186.972970,154.335067,721.748937,664.557110,595.988857,525.841092,431.827304,376.421236,323.138959,274.785917,248.849295,258.101413
70,486.188115,489.961468,516.420092,522.043044,543.577110,611.509510,648.558184,658.560204,739.933719,772.714350,428.105988,415.670745,439.902559,466.385674,494.590126,530.231414,556.795502,621.359269,681.903726,737.140747,355.154832,357.047558,391.395043,375.709425,436.127898,488.276051,508.293533,578.883897,644.311238,733.897194,253.011892,267.024208,265.995243,343.111433,368.276427,448.273860,479.391269,536.059622,637.081658,665.835848,187.155508,220.883718,247.486043,287.338874,327.175704,410.724454,463.535187,503.629537,617.930378,657.302929,149.005187,127.345816,206.508200,243.726449,315.635860,356.394300,430.143609,519.332016,584.410970,638.525975,67.166157,91.854804,150.045156,197.685648,269.837576,357.580116,449.344497,514.292338,573.608181,675.611780,0.000000,50.278649,154.514879,208.164449,271.772378,368.885251,419.840284,498.305325,579.921554,676.074721,93.086571,102.036427,188.634624,259.362254,326.701219,368.643269,434.740013,549.167342,609.004841,665.494346,192.939401,194.471343,244.181712,275.791720,339.329374,419.964256,468.935016,537.984624,632.618323,729.427506
71,506.052345,502.831420,519.854087,519.592478,536.199491,595.788584,628.883671,633.361724,711.909540,742.410219,445.843294,429.411598,441.705656,459.787768,484.121298,512.718849,533.283450,593.807737,650.076124,704.873011,374.513717,366.607472,390.059080,364.938769,415.905131,465.725471,479.552234,547.659454,610.003851,696.773582,271.530447,277.033751,262.786994,329.921250,343.288401,418.062556,446.641610,500.367614,598.173439,624.742628,216.529862,224.463943,236.206349,266.177568,298.794199,376.647307,424.346010,462.269054,575.824916,613.733151,179.389871,124.347315,185.860294,206.900979,275.535671,317.406874,386.581196,474.373695,539.007141,592.235660,92.814038,73.417425,116.414701,155.936655,223.674955,310.778461,402.831569,467.163108,526.255873,627.968379,50.278649,0.000000,104.328283,158.238736,222.488676,319.637941,370.031092,449.133702,530.647671,626.421677,109.611751,78.256935,146.463834,211.232079,277.236282,318.437441,384.473858,499.012241,558.769764,615.402508,189.049022,175.269424,210.142004,232.929938,291.035770,370.957366,419.145153,487.901531,582.451684,679.212237
72,565.670050,550.232650,549.233464,537.391372,543.445826,583.610758,607.141480,598.726586,669.317148,693.940098,503.228946,480.386334,470.386498,471.078521,486.443562,498.696456,504.836530,554.292323,599.081319,652.042353,436.767693,412.644010,414.834257,371.928098,399.269481,441.627941,439.941253,500.028359,553.358767,631.748083,337.154760,328.951804,292.738536,334.015203,319.213802,376.880040,397.785730,442.189516,529.596543,549.888802,300.059434,270.533716,253.414125,258.005726,269.414320,326.942198,358.392334,389.035044,498.679429,532.026117,266.327625,178.624010,191.360907,164.086962,213.792674,256.434725,308.319630,390.010142,452.540198,502.640560,184.997633,127.768278,112.328642,106.671067,143.163885,223.245098,314.396536,375.845196,433.730282,533.978622,154.514879,104.328283,0.000000,60.248289,126.318524,221.762141,269.163198,350.637578,431.458969,525.603513,183.406460,110.437194,83.300152,113.246130,174.148254,214.128403,280.324192,396.108500,455.319690,512.743797,214.198325,171.881977,160.376338,152.373929,190.992000,268.626564,315.196688,383.597165,478.124463,574.912783
73,575.265479,552.295010,540.464581,522.143656,522.198874,551.462952,569.943130,555.501435,622.103511,644.198092,512.358251,485.908836,462.712397,453.424811,463.494957,466.787843,465.548822,509.250419,548.830382,600.797075,450.342542,416.752172,406.300820,354.592248,368.045712,405.542254,396.216284,451.925582,501.178960,576.288595,355.697482,339.493049,292.256539,316.524739,286.541972,333.538399,350.409228,390.247379,473.383102,491.841764,331.368060,280.720671,248.275328,237.732338,236.111031,280.570982,304.260848,332.073307,440.199854,472.553439,301.108718,201.858784,185.980027,132.066378,165.215322,206.517404,250.382731,330.320102,392.497793,442.395948,226.995367,160.208272,119.820616,83.769392,87.975374,163.528200,254.297657,315.600709,373.554027,473.998552,208.164449,158.238736,60.248289,0.000000,66.174327,162.451671,211.805276,291.787090,373.015662,468.266186,243.643059,170.153233,119.088893,99.096053,137.644054,165.993275,229.634495,341.225614,401.475592,457.392804,268.572109,220.838732,189.715749,157.696174,162.639288,231.206481,270.879123,335.706284,428.766351,524.599899
74,597.753679,567.257635,543.852673,518.456792,511.473471,526.940188,538.721647,516.361397,576.992825,595.422223,535.159819,505.430738,468.590459,448.126404,451.689528,443.743114,432.777435,468.010973,499.815785,550.054565,478.514284,436.116818,412.451634,352.171403,347.988493,378.133503,358.325495,406.856490,449.579221,519.277468,390.468018,367.209184,310.778425,315.299478,267.419250,297.546357,307.910664,339.956532,415.519968,430.765810,377.735213,310.169625,264.265889,237.393789,218.899862,241.466085,251.425748,273.707601,378.460459,408.798124,350.855438,246.250724,206.667118,129.352803,129.160023,164.572458,190.857690,266.304131,327.469675,376.557957,283.533407,213.356490,160.650574,107.205394,51.073642,100.405039,189.256642,249.625514,307.412482,407.838036,271.772378,222.488676,126.318524,66.174327,0.000000,97.151279,149.094129,226.645288,308.182392,404.481537,309.710282,235.484199,172.132393,117.560415,116.325034,121.093301,176.963727,280.817936,342.011660,395.881215,328.804762,277.408411,232.317839,182.757181,148.918203,198.102975,226.214542,284.612051,374.704220,468.778802
75,658.253804,619.425648,582.022509,547.809821,531.139805,525.120475,525.444820,489.555579,537.401447,548.141236,596.961916,564.077368,511.832741,477.395101,471.697195,447.009153,420.216531,438.639985,453.924663,499.443657,547.093724,496.148477,457.810954,389.345584,360.578581,377.258574,340.009439,372.074449,399.362257,454.967161,467.218281,437.808791,374.222104,356.090156,287.637361,286.980779,283.860079,296.960842,351.121480,357.198089,464.598056,384.189857,327.649896,285.333858,247.461193,230.688584,208.673945,213.662590,303.920740,327.047581,440.546743,334.072488,278.516862,191.249106,148.526799,161.880475,135.353600,186.724162,241.764752,285.983701,378.023897,306.923683,249.668420,192.482127,114.153560,58.717177,108.490584,159.334836,214.478940,312.944861,368.885251,319.637941,221.762141,162.451671,97.151279,0.000000,56.213376,129.502305,211.040193,307.736047,404.343535,328.522953,253.146920,176.806720,129.476738,87.813104,106.577498,188.427612,250.243263,301.197717,412.909002,357.679116,298.367871,234.712135,160.340970,164.620868,166.232366,207.988290,290.484018,380.853743
76,711.353504,670.600476,629.287692,592.351453,572.279111,557.246941,551.993543,509.315380,548.770393,554.295941,650.471874,616.989633,561.020967,522.470025,513.543944,482.434663,448.747620,457.798636,462.458936,503.957780,601.953872,549.566092,507.922952,437.766018,401.246447,412.099731,367.512257,389.522574,406.029711,449.747134,523.170451,493.158629,428.727502,405.876953,332.581285,319.963167,310.303410,311.701558,348.097567,345.736272,520.666123,440.008704,382.367883,337.671673,295.920609,266.032393,228.459020,220.573607,293.052012,307.725328,496.260825,389.960227,334.390287,246.820758,198.844303,204.923404,154.388479,176.573850,220.316221,255.795922,432.207421,361.471591,305.252222,248.324271,170.350158,105.153162,107.816434,135.691994,182.193903,273.995728,419.840284,370.031092,269.163198,211.805276,149.094129,56.213376,0.000000,84.933493,163.080149,256.543180,449.111391,372.066636,289.097089,205.654989,143.026586,86.786458,65.445904,132.655161,194.377638,246.824568,447.811525,390.568275,323.629971,255.016652,166.598882,142.055631,125.168411,155.256457,234.681897,324.640374
77,749.487936,702.363177,650.436339,607.366290,580.096534,547.909944,533.161788,480.543748,507.027956,505.487716,690.664793,655.156163,588.108872,539.810474,523.889242,480.690805,435.626862,429.348615,418.558816,453.876955,648.680095,590.315224,538.368344,464.928630,411.945193,411.237599,355.511951,360.645076,361.116758,388.861978,578.107609,543.641329,475.567811,437.379910,354.747424,319.678380,299.485656,282.442965,292.507927,280.244218,584.705094,494.425401,430.950026,378.371375,327.664413,273.417807,213.950276,187.505311,230.122154,235.058783,563.347532,456.435114,390.726714,303.063358,240.847303,231.704138,151.548555,124.891857,148.953147,175.003282,505.199102,433.735610,374.177075,316.475960,236.737949,153.954793,93.377501,72.080767,101.855889,189.161809,498.305325,449.133702,350.637578,291.787090,226.645288,129.502305,84.933493,0.000000,81.729228,179.892018,532.225179,455.602433,373.985528,290.427516,225.663256,167.881578,120.502894,85.972652,141.291926,180.137023,532.737985,475.416364,407.366153,337.810578,245.805840,202.480335,162.108991,151.551343,199.497636,275.024290
78,816.577315,765.941126,707.618925,660.788875,628.670944,583.337916,560.448849,499.491296,511.413695,501.528173,759.213017,722.783173,649.722819,595.684996,575.148910,523.697810,470.402286,450.111651,423.009723,449.693816,720.859954,659.772108,602.522597,528.079024,465.679660,456.659918,393.993606,383.598909,366.675326,372.132744,654.315951,618.119091,548.874237,503.411722,417.146704,368.754370,341.575432,309.374439,288.231259,261.728450,664.164688,570.811105,505.394782,449.933449,395.886007,329.854164,259.360040,220.084876,220.088736,206.674896,643.695248,536.834014,468.445758,381.492274,315.701941,300.700415,211.951772,149.947938,135.816306,131.574454,586.722443,515.222863,455.260837,397.578967,317.900922,233.398305,158.498851,103.612321,78.842943,122.261881,579.921554,530.647671,431.458969,373.015662,308.182392,211.040193,163.080149,81.729228,0.000000,99.280216,612.161757,535.146443,450.730371,365.254167,296.721494,238.836138,180.026017,76.708671,94.566903,108.921045,608.062402,549.968442,478.392653,407.481499,312.095176,254.196657,201.246443,158.998586,163.081328,215.823246
79,910.313402,857.483508,794.849893,745.471897,709.845605,654.133777,624.364896,556.913683,553.986047,535.375573,853.956230,817.042188,740.338759,682.601170,658.843658,601.597793,542.522617,510.517694,468.549966,485.059957,817.686061,755.235473,694.989933,620.271455,552.241394,537.405220,470.767946,448.072852,415.790680,396.812982,752.944683,716.122404,646.468301,597.434087,509.645557,453.643704,422.365765,380.176422,332.465626,293.021962,763.444724,669.543794,603.515316,546.974891,491.603736,420.014297,344.995749,299.985444,265.559023,233.635241,742.862361,635.978328,567.563754,480.737325,414.302694,397.373706,306.511749,232.173549,194.179739,157.527896,684.950430,613.532540,554.053126,496.352668,416.619950,332.643433,255.904556,195.506652,149.868888,108.786356,676.074721,626.421677,525.603513,468.266186,404.481537,307.736047,256.543180,179.892018,99.280216,0.000000,704.019069,626.510293,538.231836,451.155654,379.705723,323.492212,258.861415,137.091439,98.309762,47.496065,692.521350,633.699193,558.170568,486.621177,389.718414,320.482446,261.300812,198.057294,147.539785,150.291653
80,571.546529,579.602752,609.049156,615.126389,636.223387,701.675451,736.689815,742.734740,821.521288,851.862870,515.300296,505.189395,532.818360,559.104608,586.521493,619.466016,642.272758,703.405306,759.278609,813.938678,441.826397,448.501701,484.481279,467.396163,523.728900,574.405020,589.163383,657.033648,718.445351,803.570857,341.356222,358.776272,358.909488,433.933744,452.444307,527.621359,555.768578,608.322868,703.737745,727.966218,268.922408,313.901444,338.649389,374.044660,408.368532,485.494428,530.180489,565.745170,677.883478,713.369832,231.586653,219.643487,293.152595,315.352581,381.448729,423.915373,487.467460,572.050963,635.298121,685.973542,158.218692,177.736764,226.015835,261.994983,321.916721,405.716010,497.374266,559.242163,617.103599,717.085874,93.086571,109.611751,183.406460,243.643059,309.710282,404.343535,449.111391,532.225179,612.161757,704.019069,0.000000,77.707234,173.859446,259.765691,332.663662,383.616305,450.640671,570.969662,627.693981,687.464676,107.404794,129.062075,200.996723,253.262749,336.091596,418.792990,474.052624,546.334882,641.621686,738.974987
