node_id,neighbor_id,hop_distance,next_hop,euclidean_distance
65,52,3,54,81.432522
65,62,3,54,98.959049
65,42,3,54,97.455529
65,33,3,54,90.063075
65,34,3,54,106.327914
65,73,2,74,74.054282
65,35,3,54,90.843019
65,36,2,55,103.894842
65,46,2,55,60.288896
65,47,2,55,98.389021
65,25,3,55,103.037720
65,26,3,55,104.822236
65,27,3,55,87.905868
65,37,3,55,84.654023
65,57,2,56,89.350951
65,85,2,74,89.736676
65,83,2,74,73.760156
65,84,2,74,61.013227
65,72,3,74,97.610684
65,82,3,74,85.416680
65,67,2,56,106.004677
65,48,3,56,60.614601
65,58,3,56,40.630463
65,76,2,75,100.797180
65,86,3,75,84.827706
65,95,3,75,49.679738
65,96,3,75,102.521412
65,94,3,75,99.672645
65,68,3,66,90.285131
65,77,3,66,51.042375
65,93,3,75,106.691376
65,87,3,75,44.327635
66,64,1,64,99.306031
66,55,1,55,88.723025
66,56,1,56,59.469218
66,67,1,67,83.495094
66,65,1,65,35.318638
66,75,1,75,78.862310
66,76,1,76,99.370516
66,53,2,64,88.033765
66,63,2,64,87.262150
66,54,2,64,36.250701
66,44,2,64,101.639859
66,74,2,64,88.315488
66,52,3,64,81.432522
66,43,3,64,58.582693
66,62,3,64,98.959049
66,73,3,64,103.153355
66,34,3,64,106.327914
66,35,3,64,90.843019
66,45,2,55,43.400889
66,36,2,55,103.894842
66,46,2,55,60.288896
66,47,2,55,98.389021
66,25,3,55,103.037720
66,26,3,55,104.822236
66,27,3,55,87.905868
66,37,3,55,84.654023
66,57,2,56,89.350951
66,48,3,56,60.614601
66,58,2,67,82.184832
66,68,2,67,90.285131
66,77,2,67,51.042375
66,85,2,75,71.690575
66,83,3,65,73.760156
66,84,2,75,76.603616
66,86,2,76,62.928280
66,95,3,75,49.679738
66,96,3,75,102.521412
66,94,3,75,99.672645
66,87,2,76,44.327635
66,93,3,75,106.691376
66,97,3,76,76.461095
66,69,3,67,95.536915
66,49,3,67,98.279732
66,78,3,67,73.562040
66,79,3,67,88.642823
66,59,3,67,89.287373
66,88,3,76,90.533533
67,57,1,57,76.262948
67,56,1,56,106.004677
67,66,1,66,83.495094
67,58,1,58,82.184832
67,68,1,68,90.285131
67,76,1,76,94.073491
67,77,1,77,51.042375
67,46,2,57,82.280863
67,47,2,57,50.003713
67,48,2,57,60.614601
67,36,3,57,70.364606
67,45,2,56,71.647270
67,55,2,56,39.718560
67,64,2,56,99.796162
67,54,2,56,93.961234
67,65,2,56,63.702514
67,35,3,56,80.880566
67,37,3,56,92.394870
67,53,3,56,77.203632
67,43,3,56,98.203213
67,63,3,56,94.662135
67,44,3,56,68.497106
67,74,3,56,88.315488
67,75,2,66,78.862310
67,85,2,76,96.020821
67,84,3,66,76.603616
67,69,2,58,95.536915
67,49,2,58,98.279732
67,38,3,58,72.821310
67,78,2,68,73.562040
67,79,2,68,88.642823
67,59,2,68,89.287373
67,86,2,76,62.928280
67,95,3,76,49.679738
67,96,3,76,102.521412
67,94,3,76,99.672645
67,87,2,76,44.327635
67,97,3,76,76.461095
67,88,3,77,89.075053
67,89,3,77,53.879356
67,39,3,58,65.015187
68,67,1,67,90.285131
68,58,1,58,85.661946
68,78,1,78,73.562040
68,69,1,69,32.466305
68,77,1,77,74.350188
68,79,1,79,88.642823
68,59,1,59,89.287373
68,57,2,67,76.262948
68,56,2,67,106.004677
68,66,2,67,83.495094
68,76,2,67,94.073491
68,46,3,67,82.280863
68,47,2,58,83.351667
68,48,2,58,51.880832
68,45,3,67,71.647270
68,55,3,67,39.718560
68,64,3,67,99.796162
68,54,3,67,93.961234
68,65,3,67,63.702514
68,75,3,67,78.862310
68,49,2,58,98.279732
68,36,3,58,93.260717
68,37,3,58,100.393339
68,38,3,58,72.821310
68,88,2,78,89.075053
68,89,2,78,53.879356
68,87,2,77,83.631424
68,85,3,77,96.020821
68,86,3,77,62.928280
68,39,3,59,65.015187
68,97,3,79,87.175568
68,98,3,79,63.285778
68,99,3,79,81.280030
68,96,3,77,90.063562
69,58,1,58,95.536915
69,68,1,68,32.466305
69,78,1,78,89.258141
69,77,1,77,106.615708
69,79,1,79,91.450821
69,59,1,59,59.817084
69,57,2,58,40.630463
69,47,2,58,83.351667
69,48,2,58,51.880832
69,67,2,58,82.184832
69,49,2,58,98.279732
69,46,3,58,82.280863
69,56,3,58,89.350951
69,36,3,58,93.260717
69,45,3,58,89.913899
69,55,3,58,98.389021
69,37,3,58,100.393339
69,38,3,58,72.821310
69,66,3,58,83.495094
69,76,2,77,79.925303
69,88,2,78,89.075053
69,89,2,78,53.879356
69,87,2,77,83.631424
69,75,3,77,100.797180
69,85,3,77,96.020821
69,86,3,77,62.928280
69,39,3,59,65.015187
69,97,3,79,87.175568
69,98,3,79,63.285778
69,99,3,79,81.280030
69,96,3,77,90.063562
70,60,1,60,74.556043
70,71,1,71,55.538586
70,61,1,61,82.459301
70,81,1,81,88.050499
70,80,1,80,66.529253
70,72,1,72,106.071750
70,51,2,60,82.789267
70,50,2,60,53.543956
70,41,3,60,95.284231
70,42,3,60,94.798145
70,52,3,60,84.487608
70,40,3,60,81.291410
70,62,2,71,96.061234
70,53,3,71,98.959049
70,63,3,71,61.774573
70,73,2,72,97.610684
70,90,2,80,78.355226
70,91,2,81,64.066299
70,92,2,81,98.184857
70,82,2,81,94.029300
70,74,3,72,74.054282
70,83,3,72,32.917712
70,84,3,72,91.359281
70,93,3,81,100.622376
71,60,1,60,102.267753
71,61,1,61,57.023534
71,70,1,70,55.538586
71,62,1,62,96.061234
71,81,1,81,54.174596
71,80,1,80,99.560828
71,72,1,72,51.887911
71,51,2,60,82.789267
71,50,2,60,53.543956
71,41,3,60,95.284231
71,42,3,60,94.798145
71,52,2,62,106.262455
71,40,3,60,81.291410
71,53,2,62,98.959049
71,63,2,62,61.774573
71,73,2,62,92.179936
71,32,3,62,99.275458
71,43,3,62,85.346689
71,64,3,62,88.033765
71,54,3,62,77.203632
71,44,3,62,68.480963
71,74,3,62,74.054282
71,83,3,62,32.917712
71,82,2,81,94.029300
71,84,3,62,91.359281
71,90,2,80,78.355226
71,91,2,81,64.066299
71,92,2,81,98.184857
71,93,3,81,100.622376
72,71,1,71,51.887911
72,61,1,61,85.901289
72,70,1,70,106.071750
72,62,1,62,67.799862
72,73,1,73,97.610684
72,81,1,81,49.040076
72,91,1,91,104.724587
72,82,1,82,96.658314
72,60,2,71,102.267753
72,80,2,71,99.560828
72,51,2,61,60.247275
72,50,2,61,90.443608
72,41,3,61,95.284231
72,42,3,61,94.798145
72,52,2,62,106.262455
72,40,3,61,81.291410
72,53,2,62,98.959049
72,63,2,62,61.774573
72,32,3,62,99.275458
72,43,3,62,85.346689
72,64,3,62,88.033765
72,54,3,62,77.203632
72,44,3,62,68.480963
72,74,2,73,74.054282
72,83,2,73,32.917712
72,84,2,73,91.359281
72,65,3,73,94.318647
72,75,3,73,49.078571
72,85,3,73,89.736676
72,92,2,81,98.184857
72,90,2,91,90.701550
72,93,2,82,98.840269
72,95,3,82,102.342496
72,94,3,82,39.788345
73,63,1,63,103.153355
73,62,1,62,92.179936
73,74,1,74,74.054282
73,72,1,72,97.610684
73,83,1,83,32.917712
73,82,1,82,85.416680
73,52,2,63,97.277501
73,53,2,63,44.469268
73,43,2,63,102.654648
73,64,2,63,87.262150
73,54,2,63,94.662135
73,32,3,63,99.275458
73,42,3,63,43.866308
73,51,3,63,84.487608
73,33,3,63,90.063075
73,44,3,63,68.480963
73,84,1,84,91.359281
73,45,3,63,90.057372
73,55,3,63,63.983133
73,56,3,63,93.961234
73,65,2,74,94.318647
73,75,2,74,49.078571
73,66,3,63,99.306031
73,71,2,62,96.061234
73,61,2,62,84.969551
73,60,3,62,102.267753
73,70,2,72,106.071750
73,81,2,72,49.040076
73,80,3,62,99.560828
73,50,3,62,90.443608
73,85,2,74,89.736676
73,91,2,72,104.724587
73,92,2,82,38.066836
73,90,3,72,90.701550
73,93,2,82,98.840269
73,95,2,84,70.302951
73,94,2,84,82.307676
73,76,3,84,96.020821
73,86,3,84,84.827706
73,96,3,84,102.521412
74,64,1,64,88.315488
74,73,1,73,74.054282
74,85,1,85,89.736676
74,65,1,65,94.318647
74,83,1,83,73.760156
74,75,1,75,49.078571
74,84,1,84,61.013227
74,53,2,64,88.033765
74,63,2,64,87.262150
74,54,2,64,36.250701
74,55,2,64,82.620448
74,44,2,64,101.639859
74,56,2,64,99.796162
74,52,3,64,81.432522
74,43,3,64,58.582693
74,62,2,73,92.179936
74,66,2,64,99.306031
74,34,3,64,106.327914
74,35,3,64,90.843019
74,45,3,64,98.260199
74,36,3,64,103.894842
74,46,3,64,60.288896
74,47,3,64,98.389021
74,72,2,73,97.610684
74,82,2,73,85.416680
74,71,3,73,96.061234
74,61,3,73,84.969551
74,76,2,85,96.020821
74,86,2,85,84.827706
74,95,2,85,49.679738
74,96,2,85,102.521412
74,94,2,85,99.672645
74,57,3,65,89.350951
74,67,3,65,106.004677
74,81,3,83,94.029300
74,91,3,83,80.011790
74,92,3,83,38.066836
74,93,2,84,106.691376
74,77,3,75,79.925303
74,87,3,75,44.327635
74,70,3,73,106.071750
74,97,3,85,76.461095
75,64,1,64,95.701308
75,74,1,74,49.078571
75,85,1,85,71.690575
75,65,1,65,66.453769
75,66,1,66,78.862310
75,84,1,84,76.603616
75,76,1,76,100.797180
75,53,2,64,88.033765
75,63,2,64,87.262150
75,54,2,64,36.250701
75,55,2,64,82.620448
75,44,2,64,101.639859
75,56,2,64,99.796162
75,52,3,64,81.432522
75,43,3,64,58.582693
75,62,3,64,98.959049
75,73,2,74,74.054282
75,34,3,64,106.327914
75,35,3,64,90.843019
75,45,3,64,98.260199
75,36,3,64,103.894842
75,46,3,64,60.288896
75,47,3,64,98.389021
75,83,2,74,73.760156
75,72,3,74,97.610684
75,82,3,74,85.416680
75,86,2,85,84.827706
75,95,2,85,49.679738
75,96,2,85,102.521412
75,94,2,85,99.672645
75,57,3,65,89.350951
75,67,2,66,83.495094
75,58,3,66,82.184832
75,68,3,66,90.285131
75,77,2,76,79.925303
75,93,2,84,106.691376
75,92,3,84,100.622376
75,87,2,76,44.327635
75,97,3,76,76.461095
75,78,3,76,78.425758
75,69,3,76,106.615708
75,88,3,76,90.533533
76,67,1,67,94.073491
76,85,1,85,96.020821
76,75,1,75,100.797180
76,66,1,66,99.370516
76,86,1,86,62.928280
76,77,1,77,79.925303
76,57,2,67,76.262948
76,56,2,67,106.004677
76,58,2,67,82.184832
76,68,2,67,90.285131
76,46,3,67,82.280863
76,47,3,67,50.003713
76,48,3,67,60.614601
76,45,3,67,71.647270
76,55,2,66,88.723025
76,64,2,75,95.701308
76,54,3,67,93.961234
76,65,2,75,66.453769
76,74,2,85,89.736676
76,84,2,85,52.605208
76,95,2,85,49.679738
76,96,2,85,102.521412
76,73,3,85,74.054282
76,83,3,85,73.760156
76,94,2,85,99.672645
76,87,1,87,44.327635
76,53,3,75,88.033765
76,63,3,75,87.262150
76,44,3,75,101.639859
76,36,3,66,103.894842
76,93,3,75,106.691376
76,97,2,86,76.461095
76,78,2,77,78.425758
76,69,2,77,106.615708
76,79,3,77,88.642823
76,59,3,77,89.287373
76,88,2,87,90.533533
76,89,3,77,53.879356
76,49,3,67,98.279732
76,98,3,87,78.288022
76,99,3,87,81.280030
77,67,1,67,51.042375
77,68,1,68,74.350188
77,76,1,76,79.925303
77,78,1,78,78.425758
77,69,1,69,106.615708
77,57,2,67,76.262948
77,56,2,67,106.004677
77,66,2,67,83.495094
77,58,2,67,82.184832
77,46,3,67,82.280863
77,47,3,67,50.003713
77,48,3,67,60.614601
77,45,3,67,71.647270
77,55,3,67,39.718560
77,64,3,67,99.796162
77,54,3,67,93.961234
77,65,3,67,63.702514
77,87,1,87,83.631424
77,75,2,76,100.797180
77,79,2,68,88.642823
77,59,2,68,89.287373
77,49,3,68,98.279732
77,85,2,76,96.020821
77,86,2,76,62.928280
77,74,3,76,89.736676
77,84,3,76,52.605208
77,95,3,76,49.679738
77,96,2,87,90.063562
77,94,3,76,99.672645
77,88,2,78,89.075053
77,89,2,78,53.879356
77,97,2,87,93.018103
77,98,3,87,78.288022
77,99,3,87,81.280030
78,68,1,68,73.562040
78,69,1,69,89.258141
78,77,1,77,78.425758
78,79,1,79,36.544471
78,88,1,88,89.075053
78,89,1,89,53.879356
78,67,2,68,90.285131
78,58,2,68,85.661946
78,59,2,68,89.287373
78,57,3,68,76.262948
78,56,3,68,106.004677
78,66,3,68,83.495094
78,76,2,77,79.925303
78,47,3,68,83.351667
78,48,3,68,51.880832
78,49,3,68,98.279732
78,87,2,77,83.631424
78,75,3,77,100.797180
78,85,3,77,96.020821
78,86,3,77,62.928280
78,97,2,88,87.175568
78,98,2,88,63.285778
78,99,2,88,81.280030
78,96,3,88,53.920556
79,68,1,68,88.642823
79,78,1,78,36.544471
79,69,1,69,91.450821
79,88,1,88,104.037690
79,89,1,89,47.379075
79,67,2,68,90.285131
79,58,2,68,85.661946
79,77,2,68,74.350188
79,59,2,68,89.287373
79,57,3,68,76.262948
79,56,3,68,106.004677
79,66,3,68,83.495094
79,76,3,68,94.073491
79,47,3,68,83.351667
79,48,3,68,51.880832
79,49,3,68,98.279732
79,87,2,88,90.533533
79,97,2,88,87.175568
79,98,2,88,63.285778
79,99,2,88,81.280030
79,86,3,88,76.461095
79,96,3,88,53.920556
80,71,1,71,99.560828
80,70,1,70,66.529253
80,81,1,81,93.420892
80,90,1,90,78.355226
80,60,2,71,102.267753
80,61,2,71,57.023534
80,62,2,71,96.061234
80,72,2,71,51.887911
80,51,3,71,82.789267
80,50,3,71,53.543956
80,52,3,71,106.262455
80,53,3,71,98.959049
80,63,3,71,61.774573
80,73,3,71,92.179936
80,91,2,81,64.066299
80,92,2,81,98.184857
80,82,2,81,94.029300
80,93,3,81,100.622376
80,83,3,81,73.611720
81,71,1,71,54.174596
81,70,1,70,88.050499
81,80,1,80,93.420892
81,91,1,91,64.066299
81,92,1,92,98.184857
81,72,1,72,49.040076
81,82,1,82,94.029300
81,60,2,71,102.267753
81,61,2,71,57.023534
81,62,2,71,96.061234
81,51,3,71,82.789267
81,50,3,71,53.543956
81,52,3,71,106.262455
81,53,3,71,98.959049
81,63,3,71,61.774573
81,73,2,72,97.610684
81,90,2,80,78.355226
81,93,2,92,100.622376
81,74,3,72,74.054282
81,83,2,82,73.611720
81,84,3,72,91.359281
81,95,3,82,102.342496
81,94,3,82,39.788345
82,73,1,73,85.416680
82,81,1,81,94.029300
82,91,1,91,80.011790
82,92,1,92,38.066836
82,72,1,72,96.658314
82,83,1,83,73.611720
82,93,1,93,98.840269
82,63,2,73,103.153355
82,62,2,73,92.179936
82,74,2,73,74.054282
82,52,3,73,97.277501
82,53,3,73,44.469268
82,43,3,73,102.654648
82,64,3,73,87.262150
82,54,3,73,94.662135
82,84,2,73,91.359281
82,71,2,81,54.174596
82,61,2,72,85.901289
82,65,3,73,94.318647
82,75,3,73,49.078571
82,85,3,73,89.736676
82,70,2,81,88.050499
82,80,2,81,93.420892
82,60,3,81,102.267753
82,90,2,91,90.701550
82,51,3,72,60.247275
82,50,3,72,90.443608
82,95,2,93,102.342496
82,94,2,93,39.788345
82,86,3,93,95.671541
82,96,3,93,87.039063
83,73,1,73,32.917712
83,74,1,74,73.760156
83,82,1,82,73.611720
83,84,1,84,67.090555
83,63,2,73,103.153355
83,62,2,73,92.179936
83,72,2,73,97.610684
83,52,3,73,97.277501
83,53,3,73,44.469268
83,43,3,73,102.654648
83,64,2,74,88.315488
83,54,3,73,94.662135
83,71,3,73,96.061234
83,61,3,73,84.969551
83,85,2,74,89.736676
83,65,2,74,94.318647
83,75,2,74,49.078571
83,55,3,74,82.620448
83,44,3,74,101.639859
83,56,3,74,99.796162
83,66,3,74,99.306031
83,81,2,82,94.029300
83,91,2,82,80.011790
83,92,2,82,38.066836
83,93,2,82,98.840269
83,70,3,82,88.050499
83,80,3,82,93.420892
83,90,3,82,90.701550
83,95,2,84,70.302951
83,94,2,84,82.307676
83,76,3,84,96.020821
83,86,3,84,84.827706
83,96,3,84,102.521412
84,73,1,73,91.359281
84,74,1,74,61.013227
84,85,1,85,52.605208
84,83,1,83,67.090555
84,75,1,75,76.603616
84,93,1,93,106.691376
84,95,1,95,70.302951
84,63,2,73,103.153355
84,62,2,73,92.179936
84,72,2,73,97.610684
84,82,2,73,85.416680
84,52,3,73,97.277501
84,53,3,73,44.469268
84,43,3,73,102.654648
84,64,2,74,88.315488
84,54,3,73,94.662135
84,71,3,73,96.061234
84,61,3,73,84.969551
84,65,2,74,94.318647
84,55,3,74,82.620448
84,44,3,74,101.639859
84,56,3,74,99.796162
84,66,2,75,78.862310
84,94,1,94,82.307676
84,76,2,85,96.020821
84,86,2,85,84.827706
84,96,2,85,102.521412
84,92,2,93,100.622376
84,81,3,93,98.184857
84,91,3,93,57.990279
84,67,3,75,83.495094
84,77,3,75,79.925303
84,87,3,75,44.327635
84,97,3,95,76.461095
84,70,3,73,106.071750
85,74,1,74,89.736676
85,75,1,75,71.690575
85,84,1,84,52.605208
85,76,1,76,96.020821
85,86,1,86,84.827706
85,95,1,95,49.679738
85,96,1,96,102.521412
85,64,2,74,88.315488
85,73,2,74,74.054282
85,65,2,74,94.318647
85,83,2,74,73.760156
85,53,3,74,88.033765
85,63,3,74,87.262150
85,54,3,74,36.250701
85,55,3,74,82.620448
85,44,3,74,101.639859
85,56,3,74,99.796162
85,62,3,74,92.179936
85,66,2,75,78.862310
85,72,3,74,97.610684
85,82,3,74,85.416680
85,94,1,94,99.672645
85,93,2,84,106.691376
85,92,3,84,100.622376
85,67,2,76,94.073491
85,77,2,76,79.925303
85,57,3,76,76.262948
85,58,3,76,82.184832
85,68,3,76,90.285131
85,87,2,76,44.327635
85,97,2,86,76.461095
85,88,3,96,87.175568
85,98,3,96,78.288022
85,78,3,76,78.425758
85,69,3,76,106.615708
86,85,1,85,84.827706
86,76,1,76,62.928280
86,95,1,95,95.671541
86,96,1,96,49.287775
86,97,1,97,76.461095
86,74,2,85,89.736676
86,75,2,85,71.690575
86,84,2,85,52.605208
86,64,3,85,88.315488
86,73,3,85,74.054282
86,65,3,85,94.318647
86,83,3,85,73.760156
86,94,2,85,99.672645
86,87,1,87,46.661372
86,67,2,76,94.073491
86,66,2,76,99.370516
86,77,2,76,79.925303
86,57,3,76,76.262948
86,56,3,76,106.004677
86,58,3,76,82.184832
86,68,3,76,90.285131
86,55,3,76,88.723025
86,93,2,95,102.342496
86,92,3,95,100.622376
86,82,3,95,98.840269
86,88,2,97,87.175568
86,98,2,97,78.288022
86,78,3,97,89.075053
86,79,3,97,104.037690
86,89,3,97,62.920349
86,99,3,97,81.280030
86,69,3,87,106.615708
87,76,1,76,44.327635
87,86,1,86,46.661372
87,77,1,77,83.631424
87,96,1,96,90.063562
87,97,1,97,93.018103
87,88,1,88,90.533533
87,67,2,76,94.073491
87,85,2,76,96.020821
87,75,2,76,100.797180
87,66,2,76,99.370516
87,57,3,76,76.262948
87,56,3,76,106.004677
87,58,3,76,82.184832
87,68,2,77,74.350188
87,55,3,76,88.723025
87,64,3,76,95.701308
87,65,3,76,66.453769
87,74,3,76,89.736676
87,84,3,76,52.605208
87,95,2,86,95.671541
87,94,3,76,99.672645
87,78,2,77,78.425758
87,69,2,77,106.615708
87,79,2,88,104.037690
87,59,3,77,89.287373
87,89,2,88,62.920349
87,93,3,96,102.342496
87,98,2,97,78.288022
87,99,2,88,81.280030
88,78,1,78,89.075053
88,79,1,79,104.037690
88,97,1,97,87.175568
88,87,1,87,90.533533
88,89,1,89,62.920349
88,98,1,98,63.285778
88,68,2,78,73.562040
88,69,2,78,89.258141
88,77,2,78,78.425758
88,67,3,78,90.285131
88,58,3,78,85.661946
88,59,3,78,89.287373
88,99,1,99,81.280030
88,76,2,87,44.327635
88,86,2,97,76.461095
88,96,2,97,53.920556
88,85,3,97,84.827706
88,95,3,97,95.671541
88,75,3,87,100.797180
88,66,3,87,99.370516
89,78,1,78,53.879356
89,79,1,79,47.379075
89,88,1,88,62.920349
89,68,2,78,73.562040
89,69,2,78,89.258141
89,77,2,78,78.425758
89,67,3,78,90.285131
89,58,3,78,85.661946
89,59,3,78,89.287373
89,99,1,99,72.137224
89,76,3,78,79.925303
89,87,2,88,90.533533
89,97,2,88,87.175568
89,98,2,88,63.285778
89,86,3,88,76.461095
89,96,3,88,53.920556
90,80,1,80,78.355226
90,91,1,91,90.701550
90,71,2,80,99.560828
90,70,2,80,66.529253
90,81,2,80,93.420892
90,60,3,80,102.267753
90,61,3,80,57.023534
90,62,3,80,96.061234
90,72,2,91,104.724587
90,92,2,91,57.990279
90,82,2,91,80.011790
90,93,3,91,100.622376
90,73,3,91,97.610684
90,83,3,91,73.611720
91,81,1,81,64.066299
91,92,1,92,57.990279
91,90,1,90,90.701550
91,72,1,72,104.724587
91,82,1,82,80.011790
91,71,2,81,54.174596
91,70,2,81,88.050499
91,80,2,81,93.420892
91,60,3,81,102.267753
91,61,2,72,85.901289
91,62,2,72,67.799862
91,93,2,92,100.622376
91,73,2,72,97.610684
91,51,3,72,60.247275
91,50,3,72,90.443608
91,52,3,72,106.262455
91,53,3,72,98.959049
91,63,3,72,61.774573
91,74,3,72,74.054282
91,83,2,82,73.611720
91,84,3,72,91.359281
91,95,3,82,102.342496
91,94,3,82,39.788345
92,81,1,81,98.184857
92,91,1,91,57.990279
92,82,1,82,38.066836
92,93,1,93,100.622376
92,71,2,81,54.174596
92,70,2,81,88.050499
92,80,2,81,93.420892
92,72,2,81,49.040076
92,60,3,81,102.267753
92,61,3,81,57.023534
92,62,3,81,96.061234
92,90,2,91,90.701550
92,73,2,82,85.416680
92,83,2,82,73.611720
92,63,3,82,103.153355
92,74,3,82,74.054282
92,84,2,93,106.691376
92,95,2,93,102.342496
92,94,2,93,39.788345
92,85,3,93,52.605208
92,75,3,93,76.603616
92,86,3,93,95.671541
92,96,3,93,87.039063
93,92,1,92,100.622376
93,82,1,82,98.840269
93,84,1,84,106.691376
93,95,1,95,102.342496
93,94,1,94,39.788345
93,81,2,92,98.184857
93,91,2,92,57.990279
93,71,3,92,54.174596
93,70,3,92,88.050499
93,80,3,92,93.420892
93,72,2,82,96.658314
93,90,3,92,90.701550
93,73,2,82,85.416680
93,83,2,82,73.611720
93,63,3,82,103.153355
93,62,3,82,92.179936
93,74,2,84,61.013227
93,61,3,82,85.901289
93,85,2,84,52.605208
93,75,2,84,76.603616
93,64,3,84,88.315488
93,65,3,84,94.318647
93,66,3,84,78.862310
93,76,3,84,96.020821
93,86,2,95,95.671541
93,96,2,95,87.039063
93,97,3,95,76.461095
93,87,3,95,46.661372
94,85,1,85,99.672645
94,93,1,93,39.788345
94,84,1,84,82.307676
94,95,1,95,62.707677
94,74,2,85,89.736676
94,75,2,85,71.690575
94,76,2,85,96.020821
94,86,2,85,84.827706
94,96,2,85,102.521412
94,64,3,85,88.315488
94,73,2,84,91.359281
94,65,3,85,94.318647
94,83,2,84,67.090555
94,92,2,93,100.622376
94,82,2,93,98.840269
94,81,3,93,98.184857
94,91,3,93,57.990279
94,72,3,93,96.658314
94,63,3,84,103.153355
94,62,3,84,92.179936
94,66,3,84,78.862310
94,97,3,95,76.461095
94,87,3,95,46.661372
94,67,3,85,94.073491
94,77,3,85,79.925303
95,85,1,85,49.679738
95,93,1,93,102.342496
95,84,1,84,70.302951
95,86,1,86,95.671541
95,96,1,96,87.039063
95,94,1,94,62.707677
95,74,2,85,89.736676
95,75,2,85,71.690575
95,76,2,85,96.020821
95,64,3,85,88.315488
95,73,2,84,91.359281
95,65,3,85,94.318647
95,83,2,84,67.090555
95,92,2,93,100.622376
95,82,2,93,98.840269
95,81,3,93,98.184857
95,91,3,93,57.990279
95,72,3,93,96.658314
95,63,3,84,103.153355
95,62,3,84,92.179936
95,66,3,84,78.862310
95,97,2,86,76.461095
95,87,2,86,46.661372
95,67,3,86,94.073491
95,77,3,86,79.925303
95,88,3,96,87.175568
95,98,3,96,78.288022
96,85,1,85,102.521412
96,86,1,86,49.287775
96,95,1,95,87.039063
96,97,1,97,53.920556
96,74,2,85,89.736676
96,75,2,85,71.690575
96,84,2,85,52.605208
96,76,2,85,96.020821
96,64,3,85,88.315488
96,73,3,85,74.054282
96,65,3,85,94.318647
96,83,3,85,73.760156
96,94,2,85,99.672645
96,87,1,87,90.063562
96,67,3,86,94.073491
96,66,3,86,99.370516
96,77,2,87,83.631424
96,93,2,95,102.342496
96,92,3,95,100.622376
96,82,3,95,98.840269
96,88,2,97,87.175568
96,98,2,97,78.288022
96,78,3,97,89.075053
96,79,3,97,104.037690
96,89,3,97,62.920349
96,99,3,97,81.280030
96,68,3,87,74.350188
96,69,3,87,106.615708
97,86,1,86,76.461095
97,96,1,96,53.920556
97,88,1,88,87.175568
97,87,1,87,93.018103
97,98,1,98,78.288022
97,85,2,86,84.827706
97,76,2,86,62.928280
97,95,2,86,95.671541
97,74,3,86,89.736676
97,75,3,86,71.690575
97,84,3,86,52.605208
97,94,3,86,99.672645
97,67,3,86,94.073491
97,66,3,86,99.370516
97,77,2,87,83.631424
97,93,3,96,102.342496
97,78,2,88,89.075053
97,79,2,88,104.037690
97,89,2,88,62.920349
97,68,3,88,73.562040
97,69,3,88,89.258141
97,99,2,88,81.280030
98,97,1,97,78.288022
98,88,1,88,63.285778
98,99,1,99,74.565121
98,86,2,97,76.461095
98,96,2,97,53.920556
98,87,2,97,93.018103
98,85,3,97,84.827706
98,76,3,97,62.928280
98,95,3,97,95.671541
98,78,2,88,89.075053
98,79,2,88,104.037690
98,89,2,88,62.920349
98,68,3,88,73.562040
98,69,3,88,89.258141
98,77,3,88,78.425758
99,88,1,88,81.280030
99,89,1,89,72.137224
99,98,1,98,74.565121
99,78,2,88,89.075053
99,79,2,88,104.037690
99,97,2,88,87.175568
99,87,2,88,90.533533
99,68,3,88,73.562040
99,69,3,88,89.258141
99,77,3,88,78.425758
99,86,3,88,76.461095
99,96,3,88,53.920556
99,76,3,88,44.327635
