time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2040.4616894300182,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2040.4617619486855,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2040.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2040.5619500315013,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2040.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2040.5984375997882,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2040.5985090954468,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2040.5985924088302,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2040.7231101706927,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2040.723193859193,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2040.7816880877258,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2040.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2040.8252401649754,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2040.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2040.8978536594018,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2040.929363989878,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2041.0678957613218,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2041.1990970111403,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2041.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2041.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2041.5001624951394,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2041.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2041.6745406749244,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2041.8423852568305,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2041.8424764503934,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2041.9570783696265,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2041.9571637202953,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2042.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2042.0816754656273,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2042.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2042.3937444497271,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2042.5393957619742,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2042.5394856492803,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2042.5827626309099,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2042.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2042.5958432267582,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2042.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2042.5987476044645,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2042.5988271807632,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2042.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2042.598987467144,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2042.6680187698248,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2042.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2042.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2042.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2042.787462642809,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2043.2008997145722,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2043.2009902730958,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2043.4068146441732,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2043.490476176126,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2043.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2043.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2043.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2043.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2043.5826958424516,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2043.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2043.6581953605182,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2043.6582245183442,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2043.8298527724803,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2043.8299421585082,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2043.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2044.0018522104344,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2044.0019176266617,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2044.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2044.0236180197178,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2044.023696114893,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2044.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2044.0293634372483,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2044.1101200603423,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2044.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2044.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2044.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2044.4706547132457,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2044.5031770199641,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2044.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2044.741474221413,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2044.8121098430538,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2044.9420558695463,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2044.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2045.1032096875035,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2045.1929074404914,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2045.1929992177754,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2045.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2045.5522695752059,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2045.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2045.5792025420585,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2045.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2045.6794669802428,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2045.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2045.9034811594445,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2045.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2045.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2046.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
2046.1344063291879,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2046.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
2046.7328536412979,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
2046.7329153986977,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2046.7632020347435,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
2046.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
2046.9651481109931,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
2046.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
2046.9685792291277,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
2046.968669517846,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
2046.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
2047.1009347833958,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2047.1647257539632,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
2047.409048706568,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2047.4127943914739,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2047.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
2047.6533975380448,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2047.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2047.9077734693262,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2047.9078194831495,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2047.9078249320858,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2048.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2048.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2048.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2048.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2048.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2048.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2048.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2048.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2048.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2048.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2048.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2048.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2048.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
2048.649140782428,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2048.804904850727,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
2048.804942862534,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2048.860558831454,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
2048.940491574732,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
2048.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2049.075551562701,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2049.0756195752465,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2049.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
2049.473265306262,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
2049.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
2049.897029275947,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2050.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
2050.2226222172135,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
2050.3166033639654,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
2050.3166694894985,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
2050.4616894300184,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2050.461761948686,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2050.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2050.5619500315015,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2050.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2050.5984375997887,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2050.5985090954473,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2050.598592408831,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2050.723110170693,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2050.7231938591935,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2050.781688087726,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2050.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2050.8252401649756,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2050.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2050.897853659402,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2050.9293639898783,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2051.067895761322,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2051.1990970111406,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2051.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2051.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2051.5001624951396,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2051.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2051.6745406749246,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2051.8423852568308,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2051.842476450394,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2051.9570783696267,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2051.9571637202957,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2052.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2052.0816754656275,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2052.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2052.3937444497274,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2052.5393957619744,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2052.539485649281,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2052.58276263091,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2052.5828456542054,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2052.5958432267585,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2052.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2052.5987476044647,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2052.5988271807637,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2052.5989041537614,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2052.598987467145,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2052.668018769825,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2052.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2052.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2052.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2052.7874626428093,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2053.200899714572,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2053.200990273096,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2053.406814644173,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2053.4904761761263,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2053.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2053.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2053.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2053.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2053.582695842452,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2053.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2053.658195360518,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2053.6582245183445,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2053.8298527724805,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2053.8299421585084,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2053.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2054.0018522104347,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2054.0019176266624,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2054.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2054.023618019718,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2054.0236961148935,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2054.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2054.029363437249,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2054.1101200603425,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2054.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2054.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2054.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2054.470654713246,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2054.5031770199644,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2054.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2054.7414742214132,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2054.812109843054,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2054.9420558695465,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2054.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2055.1032096875037,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2055.1929074404916,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2055.1929992177757,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2055.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2055.552269575206,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2055.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2055.5792025420587,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2055.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2055.679466980243,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2055.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2055.9034811594447,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2055.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2055.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2056.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
2056.134406329188,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2056.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
2056.732853641298,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
2056.732915398698,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2056.7632020347437,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
2056.965071137996,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
2056.9651481109936,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
2056.965231424377,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
2056.968579229128,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
2056.9686695178466,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
2056.999537764004,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
2057.100934783396,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2057.1647257539635,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
2057.4090487065682,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2057.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2057.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
2057.653397538045,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2057.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2057.9077734693265,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2057.90781948315,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2057.907824932086,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2058.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2058.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2058.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2058.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2058.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2058.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2058.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2058.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2058.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2058.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2058.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2058.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2058.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
2058.649140782428,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2058.804904850727,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
2058.804942862534,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2058.860558831454,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
2058.940491574732,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
2058.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2059.075551562701,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2059.0756195752465,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
