packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
SENSOR_DATA,"[23,2]","[0,254]",,1,2421.223711,2421.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2421.223882,2421.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2421.867377,2421.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2422.104102,2422.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2422.690114,2422.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2423.494044,2423.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2424.204738,2424.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2424.554077,2424.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2424.696931,2424.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2424.912783,2424.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2425.481629,2425.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2425.580227,2425.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2425.923126,2425.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2426.253404,2426.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2426.467984,2426.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2427.439348,2427.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2428.591410,2428.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2429.287111,2429.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2429.889377,2429.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2430.316218,2430.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2431.188125,2431.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2431.223711,2431.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2431.223882,2431.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2431.867377,2431.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2432.104102,2432.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2432.690114,2432.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2433.494044,2433.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2434.204738,2434.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2434.554077,2434.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2434.696931,2434.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2434.912783,2434.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2435.481629,2435.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2435.580227,2435.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2435.923126,2435.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2436.253404,2436.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2436.467984,2436.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2437.439348,2437.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2438.591410,2438.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2439.287111,2439.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2439.889377,2439.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2440.316218,2440.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2441.188125,2441.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2441.223711,2441.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2441.223882,2441.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2441.867377,2441.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2442.104102,2442.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2442.690114,2442.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2443.494044,2443.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2444.204738,2444.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2444.554077,2444.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2444.696931,2444.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2444.912783,2444.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2445.481629,2445.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2445.580227,2445.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2445.923126,2445.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2446.253404,2446.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2446.467984,2446.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2447.439348,2447.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2448.591410,2448.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2449.287111,2449.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2449.889377,2449.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2450.316218,2450.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2451.188125,2451.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2451.223711,2451.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2451.223882,2451.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2451.867377,2451.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2452.104102,2452.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2452.690114,2452.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2453.494044,2453.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2454.204738,2454.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2454.554077,2454.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2454.696931,2454.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2454.912783,2454.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2455.481629,2455.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2455.580227,2455.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2455.923126,2455.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2456.253404,2456.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2456.467984,2456.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2457.439348,2457.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2458.591410,2458.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2459.287111,2459.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2459.889377,2459.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2460.316218,2460.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2461.188125,2461.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2461.223711,2461.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2461.223882,2461.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2461.867377,2461.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2462.104102,2462.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2462.690114,2462.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2463.494044,2463.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2464.204738,2464.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2464.554077,2464.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2464.696931,2464.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2464.912783,2464.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2465.481629,2465.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2465.580227,2465.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2465.923126,2465.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2466.253404,2466.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2466.467984,2466.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2467.439348,2467.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2468.591410,2468.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2469.287111,2469.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2469.889377,2469.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2470.316218,2470.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2471.188125,2471.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2471.223711,2471.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2471.223882,2471.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2471.867377,2471.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2472.104102,2472.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2472.690114,2472.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2473.494044,2473.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2474.204738,2474.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2474.554077,2474.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2474.696931,2474.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2474.912783,2474.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2475.481629,2475.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2475.580227,2475.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2475.923126,2475.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2476.253404,2476.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2476.467984,2476.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2477.439348,2477.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2478.591410,2478.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2479.287111,2479.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2479.889377,2479.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2480.316218,2480.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2481.188125,2481.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2481.223711,2481.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2481.223882,2481.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2481.867377,2481.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2482.104102,2482.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2482.690114,2482.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2483.494044,2483.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2484.204738,2484.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2484.554077,2484.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2484.696931,2484.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2484.912783,2484.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2485.481629,2485.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2485.580227,2485.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2485.923126,2485.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2486.253404,2486.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2486.467984,2486.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2487.439348,2487.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2488.591410,2488.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2489.287111,2489.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2489.889377,2489.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2490.316218,2490.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2491.188125,2491.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2491.223711,2491.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2491.223882,2491.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2491.867377,2491.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2492.104102,2492.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2492.690114,2492.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2493.494044,2493.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2494.204738,2494.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2494.554077,2494.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2494.696931,2494.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2494.912783,2494.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2495.481629,2495.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2495.580227,2495.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2495.923126,2495.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2496.253404,2496.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2496.467984,2496.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2497.439348,2497.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2498.591410,2498.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2499.287111,2499.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2499.889377,2499.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2500.316218,2500.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2501.188125,2501.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2501.223711,2501.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2501.223882,2501.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2501.867377,2501.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2502.104102,2502.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2502.690114,2502.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2503.494044,2503.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2504.204738,2504.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2504.554077,2504.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2504.696931,2504.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2504.912783,2504.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2505.481629,2505.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2505.580227,2505.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2505.923126,2505.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2506.253404,2506.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2506.467984,2506.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2507.439348,2507.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2508.591410,2508.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2509.287111,2509.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2509.889377,2509.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2510.316218,2510.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2511.188125,2511.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2511.223711,2511.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2511.223882,2511.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2511.867377,2511.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2512.104102,2512.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2512.690114,2512.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2513.494044,2513.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2514.204738,2514.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2514.554077,2514.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2514.696931,2514.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2514.912783,2514.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2515.481629,2515.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2515.580227,2515.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2515.923126,2515.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2516.253404,2516.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2516.467984,2516.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2517.439348,2517.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2518.591410,2518.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2519.287111,2519.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2519.889377,2519.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2520.316218,2520.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2521.188125,2521.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2521.223711,2521.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2521.223882,2521.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2521.867377,2521.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2522.104102,2522.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
