source_id,target_id,distance
38,87,386.877368
38,88,415.262620
38,89,431.887779
38,90,687.808385
38,91,642.619095
38,92,600.374133
38,93,596.875319
38,94,527.628187
38,95,486.804495
38,96,488.403679
38,97,442.049542
38,98,445.428417
38,99,520.156922
39,40,672.779590
39,41,621.295648
39,42,508.756213
39,43,469.592203
39,44,382.425540
39,45,307.420593
39,46,200.377965
39,47,121.065981
39,48,122.184332
39,49,38.011807
39,50,707.305793
39,51,586.478362
39,52,533.444862
39,53,457.576111
39,54,349.316298
39,55,321.181551
39,56,227.386231
39,57,188.557633
39,58,142.030762
39,59,113.113197
39,60,694.176634
39,61,633.014558
39,62,568.934927
39,63,491.252786
39,64,402.177088
39,65,361.393807
39,66,268.884595
39,67,228.460388
39,68,179.243322
39,69,209.622657
39,70,693.073522
39,71,632.764402
39,72,599.257239
39,73,510.763998
39,74,447.436653
39,75,393.434659
39,76,335.477924
39,77,327.202419
39,78,259.392818
39,79,300.015568
39,80,764.839565
39,81,681.415505
39,82,617.396459
39,83,566.192241
39,84,464.127572
39,85,442.917451
39,86,393.136620
39,87,363.449692
39,88,374.806303
39,89,375.496773
39,90,741.935086
39,91,692.851610
39,92,642.071875
39,93,630.395323
39,94,551.601680
39,95,499.784376
39,96,485.241467
39,97,420.532777
39,98,410.241180
39,99,466.033430
40,41,61.325609
40,42,176.212313
40,43,208.729650
40,44,290.738860
40,45,370.580036
40,46,475.395263
40,47,565.673672
40,48,589.658986
40,49,662.033797
40,50,102.909174
40,51,167.534193
40,52,211.007421
40,53,273.896794
40,54,348.585881
40,55,381.464764
40,56,484.724023
40,57,580.433474
40,58,595.264381
40,59,673.593719
40,60,193.857143
40,61,196.390534
40,62,224.841131
40,63,315.183767
40,64,345.420989
40,65,413.370745
40,66,507.556118
40,67,601.561879
40,68,672.449288
40,69,725.191055
40,70,244.288324
40,71,280.057734
40,72,302.942152
40,73,347.329684
40,74,399.626071
40,75,446.257108
40,76,567.062532
40,77,623.069581
40,78,654.086853
40,79,751.843764
40,80,344.117325
40,81,379.265495
40,82,385.837742
40,83,441.647955
40,84,481.001616
40,85,512.652309
40,86,620.086945
40,87,662.806507
40,88,729.779590
40,89,790.290444
40,90,414.934737
40,91,419.426013
40,92,454.603327
40,93,499.089842
40,94,523.940231
40,95,561.506942
40,96,629.284564
40,97,679.062986
40,98,727.994360
40,99,839.778439
41,42,117.259212
41,43,152.777984
41,44,239.112033
41,45,316.057346
41,46,422.212030
41,47,511.376486
41,48,533.890793
41,49,608.750856
41,50,104.329773
41,51,112.560840
41,52,151.003153
41,53,212.588143
41,54,290.138348
41,55,322.999728
41,56,427.054229
41,57,521.872363
41,58,538.322772
41,59,617.085122
41,60,168.194835
41,61,153.237221
41,62,169.621432
41,63,255.366804
41,64,284.227884
41,65,352.208424
41,66,447.407705
41,67,541.681542
41,68,613.780675
41,69,666.071094
41,70,213.044476
41,71,234.982473
41,72,252.692481
41,73,289.087964
41,74,339.095365
41,75,385.009040
41,76,505.763473
41,77,561.810677
41,78,593.588938
41,79,691.165174
41,80,318.183513
41,81,337.456254
41,82,336.355547
41,83,387.008793
41,84,421.247813
41,85,452.322481
41,86,558.898801
41,87,601.481016
41,88,668.460639
41,89,729.065487
41,90,379.242675
41,91,377.130934
41,92,405.701149
41,93,448.004536
41,94,467.501134
41,95,502.596271
41,96,569.475887
41,97,617.971941
41,98,666.722871
41,99,778.500825
42,43,41.040079
42,44,131.240901
42,45,201.603619
42,46,308.581507
42,47,396.223415
42,48,417.513911
42,49,494.335432
42,50,199.391906
42,51,101.287579
42,52,84.439215
42,53,107.581321
42,54,172.882348
42,55,205.749219
42,56,309.853281
42,57,404.662108
42,58,421.308675
42,59,500.222480
42,60,211.881399
42,61,162.813976
42,62,129.536990
42,63,170.990309
42,64,174.118531
42,65,240.995637
42,66,331.583351
42,67,425.399391
42,68,496.606083
42,69,549.092701
42,70,235.796837
42,71,218.289707
42,72,215.927737
42,73,212.619109
42,74,244.295993
42,75,280.618125
42,76,395.836147
42,77,450.894838
42,78,478.458489
42,79,576.498951
42,80,338.322291
42,81,317.967282
42,82,293.473550
42,83,321.902680
42,84,330.032810
42,85,356.577607
42,86,454.024506
42,87,492.772582
42,88,558.750609
42,89,617.384742
42,90,372.516606
42,91,353.314066
42,92,360.342322
42,93,393.445249
42,94,391.978611
42,95,414.660858
42,96,475.623392
42,97,514.046599
42,98,559.925856
42,99,671.267252
43,44,90.288718
43,45,163.341850
43,46,269.846048
43,47,358.617041
43,48,381.332108
43,49,456.176968
43,50,239.864440
43,51,139.172224
43,52,110.428342
43,53,103.184255
43,54,141.395879
43,55,174.044272
43,56,276.182644
43,57,372.537687
43,58,386.537190
43,59,464.951403
43,60,251.309210
43,61,199.652069
43,62,158.181754
43,63,176.612601
43,64,158.141007
43,65,221.495354
43,66,304.059819
43,67,396.435767
43,68,464.570398
43,69,517.904751
43,70,272.248519
43,71,247.493851
43,72,239.561480
43,73,220.151028
43,74,239.345389
43,75,267.184325
43,76,375.641521
43,77,429.281764
43,78,451.442762
43,79,549.881570
43,80,372.546852
43,81,343.433995
43,82,312.210186
43,83,331.049605
43,84,325.217398
43,85,348.321329
43,86,437.905879
43,87,473.076873
43,88,537.789186
43,89,594.246947
43,90,400.373341
43,91,376.808357
43,92,376.600146
43,93,405.578819
43,94,394.792690
43,95,410.451541
43,96,467.139792
43,97,498.252732
43,98,541.556548
43,99,652.085605
44,45,83.477928
44,46,184.841464
44,47,275.765145
44,48,301.974848
44,49,371.360103
44,50,329.979716
44,51,224.822853
44,52,184.655878
44,53,137.829544
44,54,93.345406
44,55,118.413624
44,56,206.075491
44,57,304.030347
44,58,310.804890
44,59,387.110288
44,60,337.851162
44,61,282.596867
44,62,231.280444
44,63,211.871815
44,64,151.820186
44,65,195.552107
44,66,250.157020
44,67,335.652041
44,68,394.799041
44,69,449.615427
44,70,353.445956
44,71,317.192929
44,72,300.340285
44,73,253.861965
44,74,245.916625
44,75,251.830615
44,76,337.651537
44,77,386.116469
44,78,394.424624
44,79,492.302294
44,80,448.560345
44,81,403.792180
44,82,361.084762
44,83,360.576392
44,84,325.681064
44,85,339.855707
44,86,407.729102
44,87,433.473441
44,88,493.908636
44,89,544.398940
44,90,464.035055
44,91,432.661216
44,92,418.497047
44,93,438.378029
44,94,408.634220
44,95,408.488204
44,96,453.831774
44,97,467.322347
44,98,503.731986
44,99,610.789952
45,46,107.064896
45,47,195.342497
45,48,219.505360
45,49,292.885675
45,50,399.890098
45,51,281.817940
45,52,231.963718
45,53,163.125548
45,54,60.298971
45,55,59.129650
45,56,123.491786
45,57,221.178939
45,58,227.448970
45,59,304.264606
45,60,392.619897
45,61,333.082551
45,62,272.965906
45,63,220.712096
45,64,136.239728
45,65,149.745536
45,66,175.052217
45,67,255.104695
45,68,311.514411
45,69,366.462298
45,70,398.983401
45,71,349.687554
45,72,324.236853
45,73,255.726568
45,74,223.623551
45,75,208.645480
45,76,270.471178
45,77,314.236835
45,78,314.937312
45,79,411.965734
45,80,484.368138
45,81,422.159849
45,82,369.331381
45,83,350.036161
45,84,290.680868
45,85,296.191439
45,86,344.153587
45,87,362.989047
45,88,420.087371
45,89,467.087668
45,90,484.183065
45,91,445.126592
45,92,417.153184
45,93,427.393016
45,94,381.246198
45,95,367.250550
45,96,401.812623
45,97,401.963159
45,98,433.358751
45,99,537.421406
46,47,91.652622
46,48,122.094215
46,49,186.672917
46,50,506.930726
46,51,387.169524
46,52,335.370053
46,53,261.788344
46,54,152.483529
46,55,128.637167
46,56,78.848921
46,57,149.480174
46,58,137.656766
46,59,207.264754
46,60,496.456862
46,61,435.941487
46,62,373.441784
46,63,306.271784
46,64,215.832954
46,65,195.259343
46,66,152.198607
46,67,196.187915
46,68,228.870655
46,69,283.983301
46,70,499.037987
46,71,443.888336
46,72,414.050824
46,73,333.661470
46,74,283.090247
46,75,245.151743
46,76,254.017844
46,77,281.429685
46,78,256.494091
46,79,345.628909
46,80,578.184426
46,81,505.368358
46,82,446.338270
46,83,411.049199
46,84,328.076516
46,85,320.943807
46,86,329.248746
46,87,330.561186
46,88,375.785720
46,89,410.525078
46,90,567.358945
46,91,523.175752
46,92,484.057977
46,93,484.410002
46,94,421.838221
46,95,390.065970
46,96,405.420064
46,97,379.610226
46,98,397.720062
46,99,490.706253
47,48,37.886764
47,49,98.967323
47,50,592.750876
47,51,468.818211
47,52,414.788488
47,53,337.996328
47,54,230.979016
47,55,201.543383
47,56,106.680826
47,57,99.717563
47,58,63.481169
47,59,117.844636
47,60,574.941528
47,61,513.525921
47,62,448.927079
47,63,370.196235
47,64,281.167329
47,65,241.577871
47,66,157.239715
47,67,150.593850
47,68,152.059439
47,69,204.485987
47,70,572.509437
47,71,511.711273
47,72,478.242090
47,73,390.326958
47,74,328.748829
47,75,277.703129
47,76,241.578334
47,77,250.312837
47,78,202.701581
47,79,278.167314
47,80,643.819461
47,81,561.522783
47,82,498.257586
47,83,450.590175
47,84,353.141737
47,85,336.351575
47,86,310.013112
47,87,295.316842
47,88,326.824329
47,89,349.193430
47,90,622.412875
47,91,574.216453
47,92,526.126233
47,93,517.949128
47,94,443.942024
47,95,398.992630
47,96,397.135831
47,97,350.141414
47,98,355.412533
47,99,435.312962
48,49,90.753503
48,50,611.437418
48,51,484.614302
48,52,429.400703
48,53,351.406849
48,54,247.856867
48,55,216.521815
48,56,113.720772
48,57,71.654562
48,58,27.842913
48,59,85.509115
48,60,587.913774
48,61,526.206764
48,62,460.703322
48,63,376.347723
48,64,289.759709
48,65,242.691116
48,66,146.723507
48,67,119.862816
48,68,114.190968
48,69,166.983295
48,70,582.222266
48,71,518.481987
48,72,483.299301
48,73,392.555444
48,74,326.959860
48,75,271.610639
48,76,219.043731
48,77,221.089679
48,78,167.848154
48,79,240.487041
48,80,648.591518
48,81,561.799946
48,82,496.973161
48,83,444.163080
48,84,342.093851
48,85,321.796719
48,86,283.472032
48,87,264.066606
48,88,291.819223
48,89,311.987057
48,90,621.766311
48,91,571.920592
48,92,520.070492
48,93,508.277595
48,94,430.355889
48,95,380.924070
48,96,372.998762
48,97,319.897428
48,98,321.724370
48,99,398.725726
49,50,691.463319
49,51,567.773691
49,52,513.628312
49,53,436.575021
49,54,329.930860
49,55,300.247305
49,56,201.630198
49,57,153.018379
49,58,107.202465
49,59,76.683412
49,60,673.551823
49,61,612.045408
49,62,547.162057
49,63,465.711891
49,64,377.905633
49,65,333.178943
49,66,236.599804
49,67,191.103546
49,68,141.994657
49,69,175.562599
49,70,670.062417
49,71,607.726555
49,72,573.136524
49,73,483.015556
49,74,417.711477
49,75,361.946190
49,76,298.862660
49,77,289.350465
49,78,221.429799
49,79,264.931306
49,80,738.593810
49,81,652.532481
49,82,587.719458
49,83,534.109334
49,84,430.407466
49,85,408.027227
49,86,355.430760
49,87,325.440891
49,88,337.582995
49,89,340.412352
49,90,712.519018
49,91,662.593109
49,92,610.039815
49,93,596.817425
49,94,516.703306
49,95,463.601581
49,96,447.692534
49,97,382.523839
49,98,372.688849
49,99,430.817930
50,51,133.576231
50,52,189.950677
50,53,266.934557
50,54,363.608351
50,55,395.415042
50,56,500.197270
50,57,590.203885
50,58,612.402828
50,59,691.761183
50,60,100.437460
50,61,127.564296
50,62,180.553566
50,63,283.012019
50,64,338.363458
50,65,404.548755
50,66,508.317755
50,67,602.962965
50,68,680.649370
50,69,730.346997
50,70,152.839582
50,71,205.620394
50,72,237.569003
50,73,304.607430
50,74,369.133896
50,75,424.752518
50,76,550.661205
50,77,607.520628
50,78,649.685563
50,79,744.608458
50,80,245.409016
50,81,295.288716
50,82,314.955236
50,83,381.986274
50,84,441.968453
50,85,477.217874
50,86,593.567340
50,87,642.022472
50,88,709.900444
50,89,774.047113
50,90,322.879073
50,91,335.175654
50,92,380.649643
50,93,428.847709
50,94,468.273705
50,95,515.798711
50,96,587.901869
50,97,649.818677
50,98,702.608253
50,99,813.667369
51,52,56.763828
51,53,135.001426
51,54,237.843047
51,55,268.191059
51,56,371.821810
51,57,459.082535
51,58,483.601148
51,59,562.830178
51,60,113.030509
51,61,61.770697
51,62,57.397476
51,63,152.728853
51,64,205.320638
51,65,271.046585
51,66,375.567121
51,67,470.017705
51,68,548.746595
51,69,597.711691
51,70,134.726297
51,71,129.567585
51,72,141.325984
51,73,180.835830
51,74,239.036667
51,75,292.278933
51,76,417.672035
51,77,474.514749
51,78,516.153840
51,79,611.050127
51,80,238.669719
51,81,233.162805
51,82,224.925716
51,83,274.752911
51,84,316.645469
51,85,350.068012
51,86,463.114554
51,87,510.063515
51,88,577.863702
51,89,641.383882
51,90,281.890924
51,91,271.593638
51,92,294.333628
51,93,335.670727
51,94,356.414879
51,95,395.258536
51,96,464.587020
51,97,520.510974
51,98,572.059197
51,99,683.563130
52,53,78.561908
52,54,184.134955
52,55,213.453334
52,56,316.212307
52,57,402.516490
52,58,427.686405
52,59,506.813531
52,60,161.087783
52,61,101.134142
52,62,47.921883
52,63,104.363820
52,64,148.581380
52,65,214.635278
52,66,318.806890
52,67,413.282326
52,68,492.025558
52,69,540.950141
52,70,169.370190
52,71,137.079883
52,72,131.544695
52,73,139.775223
52,74,188.782549
52,75,238.539034
52,76,362.905942
52,77,419.664134
52,78,459.781626
52,79,555.064567
52,80,264.571407
52,81,234.225882
52,82,209.586644
52,83,244.169226
52,84,270.246245
52,85,301.651486
52,86,411.074194
52,87,456.427259
52,88,524.061839
52,89,586.846011
52,90,290.179469
52,91,269.031742
52,92,277.203027
52,93,312.565450
52,94,320.098448
52,95,351.880900
52,96,418.487307
52,97,469.348325
52,98,519.693038
52,99,631.419708
53,54,109.305380
53,55,136.487023
53,56,237.975939
53,57,324.082155
53,58,349.217365
53,59,428.296072
53,60,236.976964
53,61,175.534467
53,62,111.703271
53,63,76.692006
53,64,72.518667
53,65,140.354156
53,66,241.452562
53,67,336.183471
53,68,413.924100
53,69,463.415601
53,70,237.300862
53,71,186.979281
53,72,164.690165
53,73,120.324784
53,74,137.585052
53,75,173.964407
53,76,293.178985
53,77,349.308550
53,78,384.510301
53,79,480.966067
53,80,321.461817
53,81,266.884117
53,82,223.467789
53,83,230.720297
53,84,223.607030
53,85,249.125025
53,86,347.927650
53,87,389.028747
53,88,455.892392
53,89,516.640369
53,90,327.837856
53,91,294.905530
53,92,282.788805
53,93,306.985977
53,94,291.675673
53,95,308.664861
53,96,368.212656
53,97,407.647083
53,98,454.911538
53,99,566.583981
54,55,32.884301
54,56,137.394873
54,57,231.861172
54,58,249.426418
54,59,328.683265
54,60,344.929591
54,61,283.980957
54,62,220.978162
54,63,160.898206
54,64,76.283450
54,65,103.300030
54,66,163.975886
54,67,255.203001
54,68,323.865058
54,69,376.770367
54,70,346.569953
54,71,293.148946
54,72,265.837938
54,73,195.427829
54,74,166.572481
54,75,161.150117
54,76,245.381466
54,77,295.507153
54,78,311.097792
54,79,409.600074
54,80,427.853233
54,81,362.458980
54,82,309.051991
54,83,291.155577
54,84,239.327348
54,85,249.719701
54,86,314.544166
54,87,341.956463
54,88,403.920589
54,89,457.113174
54,90,424.552053
54,91,384.930875
54,92,357.241801
54,93,368.853223
54,94,327.155020
54,95,319.671414
54,96,361.578026
54,97,374.292753
54,98,411.952255
54,99,520.183397
55,56,104.937369
55,57,198.977355
55,58,217.123262
55,59,296.452743
55,60,373.399435
55,61,312.018990
55,62,247.759506
55,63,178.000357
55,64,88.038374
55,65,90.618166
55,66,133.150667
55,67,223.017873
55,68,290.984634
55,69,343.954634
55,70,372.341160
55,71,315.389191
55,72,285.483214
55,73,207.826715
55,74,167.481455
55,75,149.521093
55,76,219.728878
55,77,267.709668
55,78,279.643115
55,79,378.092966
55,80,449.572231
55,81,378.353580
55,82,321.541541
55,83,295.423943
55,84,231.698087
55,85,237.220766
55,86,291.215185
55,87,315.119161
55,88,375.618671
55,89,427.217707
55,90,440.482667
55,91,398.180272
55,92,364.895092
55,93,372.013145
55,94,322.763165
55,95,308.215257
55,96,344.431099
55,97,350.227365
55,98,385.424974
55,99,492.408549
56,57,97.979006
56,58,112.215944
56,59,191.569002
56,60,474.240373
56,61,412.519330
56,62,346.982702
56,63,264.239468
56,64,176.386863
56,65,135.279852
56,66,73.388774
56,67,133.218031
56,68,189.321398
56,69,243.753545
56,70,468.783048
56,71,406.148541
56,72,372.003929
56,73,283.647260
56,74,223.187374
56,75,176.063920
56,76,175.654976
56,77,206.769770
56,78,193.994384
56,79,289.575776
56,80,537.576271
56,81,454.951535
56,82,392.081796
56,83,347.458969
56,84,256.177149
56,85,245.457195
56,86,251.197025
56,87,256.320794
56,88,306.485243
56,89,347.974766
56,90,515.978460
56,91,468.298102
56,92,422.390358
56,93,417.544645
56,94,349.324299
56,95,313.317103
56,96,326.594694
56,97,303.115923
56,98,325.088849
56,99,423.195128
57,58,46.780690
57,59,110.683409
57,60,555.774707
57,61,494.206783
57,62,427.973234
57,63,335.489106
57,64,255.730717
57,65,198.144134
57,66,91.245881
57,67,51.260946
57,68,92.040941
57,69,145.874190
57,70,544.386244
57,71,476.418619
57,72,438.926089
57,73,345.175908
57,74,275.018628
57,75,215.162489
57,76,147.934875
57,77,150.742534
57,78,108.180272
57,79,196.622179
57,80,602.321124
57,81,509.684696
57,82,443.283002
57,83,384.555898
57,84,278.465134
57,85,255.066778
57,86,211.984292
57,87,195.688438
57,88,230.799713
57,89,261.256885
57,90,568.032798
57,91,516.361418
57,92,460.333357
57,93,444.787314
57,94,363.718019
57,95,311.324668
57,96,301.359112
57,97,250.439585
57,98,257.201150
57,99,343.213902
58,59,79.358750
58,60,584.371140
58,61,522.616476
58,62,456.662524
58,63,368.591097
58,64,284.484045
58,65,232.639474
58,66,130.773202
58,67,92.610240
58,68,91.927347
58,69,146.561244
58,70,576.234198
58,71,510.535320
58,72,474.255803
58,73,381.947078
58,74,314.045356
58,75,256.339765
58,76,194.637940
58,77,193.956698
58,78,140.128456
58,79,215.346384
58,80,638.900616
58,81,549.246666
58,82,483.572733
58,83,427.667501
58,84,323.238057
58,85,301.021682
58,86,257.099117
58,87,236.409369
58,88,264.177241
58,89,285.789756
58,90,608.470357
58,91,557.663425
58,92,503.578402
58,93,489.653495
58,94,409.715598
58,95,358.055417
58,96,347.380811
58,97,292.397777
58,98,293.894718
58,99,371.859167
59,60,662.858533
59,61,601.127344
59,62,535.050367
59,63,445.018253
59,64,362.642577
59,65,308.007410
59,66,201.915808
59,67,132.367305
59,68,66.653043
59,69,100.447244
59,70,653.467735
59,71,586.452144
59,72,549.306040
59,73,455.788608
59,74,385.648571
59,75,325.298915
59,76,241.843636
59,77,222.856848
59,78,149.848042
59,79,188.499526
59,80,712.960499
59,81,620.082855
59,82,553.460784
59,83,492.676294
59,84,384.351981
59,85,357.581350
59,86,289.893340
59,87,254.441302
59,88,261.845482
59,89,263.922257
59,90,678.060584
59,91,625.929850
59,92,568.102163
59,93,549.614616
59,94,465.046424
59,95,406.692038
59,96,382.874184
59,97,311.300726
59,98,297.739767
59,99,354.245481
60,61,61.757400
60,62,127.848056
60,63,225.636114
60,64,300.304005
60,65,360.132587
60,66,468.089343
60,67,560.413740
60,68,642.583290
60,69,688.541245
60,70,52.402134
60,71,114.093156
60,72,151.935434
60,73,235.018491
60,74,306.625915
60,75,367.559207
60,76,493.564297
60,77,549.780971
60,78,600.806721
60,79,691.542782
60,80,151.111797
60,81,195.571147
60,82,221.443000
60,83,294.514060
60,84,368.854036
60,85,406.005008
60,86,526.891960
60,87,579.160868
60,88,646.676632
60,89,712.940992
60,90,222.945678
60,91,235.214032
60,92,284.272118
60,93,333.861430
60,94,381.770686
60,95,435.587512
60,96,509.669500
60,97,579.949390
60,98,635.027107
60,99,744.206472
61,62,66.240913
61,63,166.350065
61,64,238.627605
61,65,299.146245
61,66,406.872294
61,67,499.602459
61,68,581.359343
61,69,627.779589
61,70,72.994764
61,71,83.674153
61,72,110.648408
61,73,180.678732
61,74,249.694272
61,75,309.210184
61,76,435.618401
61,77,492.157881
61,78,541.089375
61,79,632.883006
61,80,177.329406
61,81,184.429749
61,82,191.015077
61,83,254.664260
61,84,317.248161
61,85,353.464888
61,86,472.486756
61,87,523.321959
61,88,591.091373
61,89,656.682439
61,90,227.042416
61,91,224.310780
61,92,258.969283
61,93,305.049473
61,94,340.742595
61,95,388.912075
61,96,461.650941
61,97,527.132558
61,98,581.223016
61,99,691.416282
62,63,103.088324
62,64,172.458236
62,65,233.155436
62,66,340.711721
62,67,433.662046
62,68,515.182319
62,69,561.847927
62,70,126.033874
62,71,89.386028
62,72,88.946600
62,73,125.445139
62,74,188.734143
62,75,245.962669
62,76,372.406166
62,77,429.165626
62,78,475.999099
62,79,568.689333
62,80,217.312279
62,81,188.649624
62,82,171.090759
62,83,217.431362
62,84,262.487194
62,85,297.063778
62,86,413.075264
62,87,462.156900
62,88,530.041046
62,89,594.821661
62,90,243.152765
62,91,224.836256
62,92,240.192931
62,93,279.741282
62,94,299.112120
62,95,339.374768
62,96,409.730387
62,97,469.287961
62,98,522.106315
62,99,633.115360
63,64,90.526303
63,65,137.396603
63,66,245.526531
63,67,335.901242
63,68,419.339219
63,69,463.749690
63,70,209.074650
63,71,142.139528
63,72,108.312823
63,73,43.782530
63,74,86.384653
63,75,143.058239
63,76,269.540826
63,77,326.230443
63,78,375.171131
63,79,466.533073
63,80,273.729601
63,81,201.562471
63,82,150.584599
63,83,154.629950
63,84,165.887940
63,85,197.844083
63,86,310.775982
63,87,359.152741
63,88,427.040482
63,89,491.733338
63,90,263.667853
63,91,225.048140
63,92,206.782260
63,93,230.376736
63,94,220.989471
63,95,247.895631
63,96,314.147385
63,97,367.827246
63,98,419.805548
63,99,531.127812
64,65,68.012545
64,66,170.295132
64,67,264.701025
64,68,344.051629
64,69,392.433664
64,70,292.463868
64,71,230.671845
64,72,198.686695
64,73,120.354059
64,74,94.279444
64,75,109.130734
64,76,222.089073
64,77,277.739786
64,78,312.086885
64,79,408.447403
64,80,363.752414
64,81,290.316284
64,82,234.233390
64,83,215.346941
64,84,174.851522
64,85,192.907494
64,86,280.514938
64,87,318.746304
64,88,385.037653
64,89,444.875941
64,90,352.448345
64,91,310.645341
64,92,280.977870
64,93,293.241589
64,94,256.973921
64,95,258.988683
64,96,310.644764
64,97,340.750714
64,98,385.832682
64,99,497.149325
65,66,108.290247
65,67,200.510262
65,68,282.598240
65,69,328.695230
65,70,346.430291
65,71,278.444737
65,72,241.643656
65,73,149.864396
65,74,88.583698
65,75,58.987014
65,76,154.881329
65,77,210.025495
65,78,245.146477
65,79,340.843210
65,80,406.342071
65,81,320.052804
65,82,256.803237
65,83,215.811106
65,84,141.420310
65,85,147.238420
65,86,217.071336
65,87,252.053328
65,88,317.757987
65,89,376.985577
65,90,380.835433
65,91,333.053385
65,92,289.338272
65,93,289.542859
65,94,233.549552
65,95,217.938382
65,96,258.391445
65,97,277.425872
65,98,320.104538
65,99,430.906800
66,67,94.798636
66,68,174.496447
66,69,222.146299
66,70,454.601158
66,71,385.704186
66,72,347.885051
66,73,253.949807
66,74,184.018546
66,75,125.581565
66,76,102.756523
66,77,139.695256
66,78,147.383716
66,79,245.846076
66,80,511.078244
66,81,419.021040
66,82,353.006784
66,83,297.541498
66,84,196.279557
66,85,179.446228
66,86,178.524468
66,87,188.954054
66,88,245.075409
66,89,294.297959
66,90,477.883462
66,91,426.896970
66,92,373.467960
66,93,361.965416
66,94,286.709399
66,95,244.281459
66,96,253.455048
66,97,232.250607
66,98,259.048394
66,99,362.393002
67,68,85.655879
67,69,128.185891
67,70,544.327303
67,71,473.299302
67,72,434.123109
67,73,339.047500
67,74,265.879868
67,75,202.991029
67,76,109.657105
67,77,101.350534
67,78,61.054240
67,79,156.867170
67,80,594.043253
67,81,496.239891
67,82,428.823514
67,83,363.759388
67,84,253.841630
67,85,225.628725
67,86,165.333730
67,87,144.766010
67,88,180.547330
67,89,215.563553
67,90,552.357062
67,91,499.053798
67,92,438.499515
67,93,418.007013
67,94,332.727573
67,95,274.839060
67,96,256.866038
67,97,200.125169
67,98,206.033849
67,99,294.545485
68,69,55.409640
68,70,628.248184
68,71,557.981682
68,72,519.121173
68,73,424.162664
68,74,351.297315
68,75,288.564594
68,76,188.650830
68,77,161.165438
68,78,85.012825
68,79,128.658385
68,80,679.601395
68,81,581.821804
68,82,514.358469
68,83,448.251775
68,84,337.601458
68,85,307.484394
68,86,228.045387
68,87,189.030785
68,88,195.602387
68,89,202.760104
68,90,637.671088
68,91,584.133463
68,92,522.474038
68,93,499.873616
68,94,412.467478
68,95,350.462085
68,96,320.823928
68,97,245.578197
68,98,231.141613
68,99,292.091280
69,70,671.718855
69,71,599.913660
69,72,560.234568
69,73,465.091016
69,74,391.263754
69,75,327.917945
69,76,215.905402
69,77,175.777555
69,78,99.410106
69,79,91.193563
69,80,717.828624
69,81,616.900517
69,82,549.210753
69,83,479.062001
69,84,367.631141
69,85,334.527193
69,86,238.782250
69,87,189.879908
69,88,176.715571
69,89,166.310419
69,90,670.710779
69,91,616.259810
69,92,551.463313
69,93,524.687126
69,94,434.778475
69,95,368.598230
69,96,328.492488
69,97,242.556616
69,98,215.556955
69,99,256.843229
70,71,75.924072
70,72,117.045702
70,73,208.967060
70,74,282.865778
70,75,345.679975
70,76,469.622372
70,77,524.829349
70,78,580.633718
70,79,668.230465
70,80,106.441874
70,81,143.951306
70,82,175.739112
70,83,252.761105
70,84,336.387353
70,85,374.246691
70,86,496.672191
70,87,550.841597
70,88,617.654736
70,89,684.790671
70,90,171.034257
70,91,183.273381
70,92,235.357197
70,93,285.805848
70,94,339.724283
70,95,397.436425
70,96,472.231659
70,97,547.320409
70,98,603.446070
70,99,710.945541
71,72,41.220445
71,73,135.118903
71,74,209.262849
71,75,272.513264
71,76,395.105122
71,77,449.890810
71,78,507.380096
71,79,593.626626
71,80,134.744052
71,81,103.654528
71,82,109.335399
71,83,180.435500
71,84,260.465238
71,85,298.324115
71,86,420.788210
71,87,475.137477
71,88,541.839157
71,89,609.057875
71,90,154.347652
71,91,142.581149
71,92,175.924106
71,93,223.293268
71,94,267.700685
71,95,322.849552
71,96,397.399264
71,97,471.444648
71,98,527.526801
71,99,635.161377
72,73,95.150997
72,74,169.093836
72,75,232.453206
72,76,354.240165
72,77,408.847164
72,78,467.044246
72,79,552.684959
72,80,165.582874
72,81,104.267679
72,82,83.688500
72,83,144.520805
72,84,219.461685
72,85,257.252746
72,86,379.626498
72,87,433.917398
72,88,500.637380
72,89,567.839974
72,90,163.696567
72,91,137.555943
72,92,153.086191
72,93,196.148657
72,94,231.283120
72,95,283.660396
72,96,357.856393
72,97,430.573443
72,98,486.521061
72,99,594.437416
73,74,74.146271
73,75,137.416156
73,76,260.677859
73,77,316.117562
73,78,372.266452
73,79,459.284187
73,80,257.188837
73,81,172.064059
73,82,113.879789
73,83,110.922446
73,84,137.370784
73,85,172.916993
73,86,292.146072
73,87,344.164428
73,88,411.658339
73,89,478.004453
73,90,233.837433
73,91,190.368392
73,92,164.859974
73,93,186.661851
73,94,180.624066
73,95,214.430481
73,96,284.285359
73,97,346.455349
73,98,400.682569
73,99,510.738458
74,75,63.369279
74,76,187.212957
74,77,243.187595
74,78,298.120191
74,79,385.692909
74,80,328.453048
74,81,235.202497
74,82,170.032985
74,83,128.625196
74,84,86.035201
74,85,113.425897
74,86,224.462673
74,87,273.748747
74,88,341.588013
74,89,406.988284
74,90,294.809160
74,91,245.516734
74,92,200.992014
74,93,204.562697
74,94,162.728721
74,95,171.188833
74,96,231.853481
74,97,281.474721
74,98,333.505125
74,99,444.759101
75,76,126.482743
75,77,183.204086
75,78,234.988233
75,79,323.984211
75,80,391.052438
75,81,294.868612
75,82,228.170660
75,83,172.994129
75,84,84.046168
75,85,88.581432
75,86,174.056002
