source_id,target_id,distance
38,87,357.013134
38,88,381.439784
38,89,371.971156
38,90,741.953909
38,91,692.588610
38,92,644.473688
38,93,584.717581
38,94,509.353826
38,95,487.911514
38,96,454.139015
38,97,437.249548
38,98,450.012163
38,99,482.162371
39,40,678.322841
39,41,563.810486
39,42,492.615137
39,43,428.510367
39,44,368.793079
39,45,273.369295
39,46,204.223019
39,47,162.476589
39,48,53.287686
39,49,59.386967
39,50,671.826889
39,51,576.207572
39,52,487.182809
39,53,423.455683
39,54,350.210406
39,55,310.237384
39,56,241.583432
39,57,170.946437
39,58,132.040322
39,59,137.239153
39,60,645.466535
39,61,579.730633
39,62,517.030144
39,63,468.962135
39,64,407.095318
39,65,330.427144
39,66,248.713295
39,67,211.820362
39,68,187.089590
39,69,186.692975
39,70,665.835848
39,71,624.742628
39,72,549.888802
39,73,491.841764
39,74,430.765810
39,75,357.198089
39,76,345.736272
39,77,280.244218
39,78,261.728450
39,79,293.021962
39,80,727.966218
39,81,659.947383
39,82,602.385574
39,83,533.093380
39,84,483.793896
39,85,431.348415
39,86,398.486061
39,87,334.888397
39,88,351.735482
39,89,335.212673
39,90,759.417719
39,91,707.906229
39,92,654.745519
39,93,591.872495
39,94,510.979780
39,95,481.149876
39,96,441.982903
39,97,416.999525
39,98,419.492087
39,99,443.311394
40,41,117.469857
40,42,186.576213
40,43,250.195575
40,44,309.530258
40,45,404.961893
40,46,478.020464
40,47,527.175944
40,48,639.013005
40,49,686.231353
40,50,38.151371
40,51,131.484721
40,52,199.045563
40,53,283.128678
40,54,353.993193
40,55,382.395188
40,56,473.512479
40,57,565.352623
40,58,630.080168
40,59,688.858049
40,60,124.095524
40,61,173.048244
40,62,217.084799
40,63,272.604102
40,64,350.606586
40,65,430.925057
40,66,512.099132
40,67,577.969680
40,68,636.232964
40,69,736.959886
40,70,187.155508
40,71,216.529862
40,72,300.059434
40,73,331.368060
40,74,377.735213
40,75,464.598056
40,76,520.666123
40,77,584.705094
40,78,664.164688
40,79,763.444724
40,80,268.922408
40,81,287.768605
40,82,361.490918
40,83,413.222258
40,84,468.062289
40,85,495.216816
40,86,554.656981
40,87,652.969642
40,88,714.802363
40,89,763.585586
40,90,375.530199
40,91,381.626108
40,92,426.461018
40,93,446.098860
40,94,489.315202
40,95,562.372819
40,96,601.029620
40,97,662.275858
40,98,752.030252
40,99,844.852456
41,42,71.441804
41,43,135.548477
41,44,196.021847
41,45,290.790964
41,46,366.340057
41,47,416.596620
41,48,526.333439
41,49,574.687900
41,50,123.719644
41,51,100.354935
41,52,105.693069
41,53,193.327154
41,54,255.255410
41,55,277.229801
41,56,370.068004
41,57,460.135886
41,58,523.499755
41,59,582.742151
41,60,157.364818
41,61,154.508998
41,62,162.029510
41,63,204.037516
41,64,272.020294
41,65,341.563460
41,66,414.279811
41,67,478.460793
41,68,534.993684
41,69,633.609234
41,70,220.883718
41,71,224.463943
41,72,270.533716
41,73,280.720671
41,74,310.169625
41,75,384.189857
41,76,440.008704
41,77,494.425401
41,78,570.811105
41,79,669.543794
41,80,313.901444
41,81,302.670169
41,82,348.008840
41,83,375.862451
41,84,416.340757
41,85,431.262911
41,86,483.467986
41,87,569.221556
41,88,630.604141
41,89,674.560927
41,90,410.597856
41,91,399.428378
41,92,422.409282
41,93,422.799651
41,94,443.200568
41,95,506.425980
41,96,535.982268
41,97,590.075032
41,98,674.646555
41,99,763.492918
42,43,64.153403
42,44,124.581030
42,45,219.438768
42,46,294.959016
42,47,345.333111
42,48,454.894344
42,49,503.271505
42,50,186.035025
42,51,120.733417
42,52,62.780831
42,53,137.793752
42,54,190.153551
42,55,208.179392
42,56,301.145001
42,57,390.213080
42,58,453.039892
42,59,512.339891
42,60,193.980126
42,61,162.939535
42,62,141.505586
42,63,165.236862
42,64,220.209628
42,65,280.428105
42,66,347.646727
42,67,410.699026
42,68,466.326325
42,69,563.985469
42,70,247.486043
42,71,236.206349
42,72,253.414125
42,73,248.275328
42,74,264.265889
42,75,327.649896
42,76,382.367883
42,77,430.950026
42,78,505.394782
42,79,603.515316
42,80,338.649389
42,81,310.898186
42,82,335.876822
42,83,347.100024
42,84,376.954784
42,85,383.828853
42,86,430.700370
42,87,508.558228
42,88,569.319896
42,89,610.722157
42,90,425.007220
42,91,404.005730
42,92,412.742635
42,93,401.145317
42,94,406.580173
42,95,462.353168
42,96,486.048149
42,97,535.456381
42,98,616.596571
42,99,702.983731
43,44,60.658713
43,45,155.286537
43,46,231.203116
43,47,281.845910
43,48,390.810668
43,49,439.359617
43,50,247.200181
43,51,167.288743
43,52,81.007750
43,53,108.977248
43,54,139.494565
43,55,149.632616
43,56,241.843271
43,57,328.976877
43,58,390.868849
43,59,450.195201
43,60,242.596554
43,61,196.665798
43,62,155.186208
43,63,155.476633
43,64,188.271572
43,65,233.047924
43,66,291.455509
43,67,352.538676
43,68,406.723707
43,69,502.896252
43,70,287.338874
43,71,266.177568
43,72,258.005726
43,73,237.732338
43,74,237.393789
43,75,285.333858
43,76,337.671673
43,77,378.371375
43,78,449.933449
43,79,546.974891
43,80,374.044660
43,81,334.542322
43,82,341.065572
43,83,335.774643
43,84,353.541709
43,85,351.274389
43,86,391.164502
43,87,458.921512
43,88,518.604307
43,89,556.810846
43,90,450.411518
43,91,421.786561
43,92,417.839105
43,93,395.282351
43,94,385.416271
43,95,432.133149
43,96,449.031830
43,97,492.666694
43,98,569.386774
43,99,652.634621
44,45,95.450752
44,46,170.545091
44,47,221.242986
44,48,330.335170
44,49,378.730202
44,50,304.249309
44,51,216.076027
44,52,125.119931
44,53,105.714712
44,54,99.328090
44,55,95.972543
44,56,185.186629
44,57,269.928450
44,58,330.983290
44,59,390.284177
44,60,290.239809
44,61,235.338765
44,62,182.617145
44,63,162.754237
44,64,167.828324
44,65,191.022766
44,66,237.746748
44,67,296.309676
44,68,348.935515
44,69,443.714279
44,70,327.175704
44,71,298.794199
44,72,269.414320
44,73,236.111031
44,74,218.899862
44,75,247.461193
44,76,295.920609
44,77,327.664413
44,78,395.886007
44,79,491.603736
44,80,408.368532
44,81,359.700362
44,82,349.593028
44,83,328.782212
44,84,333.901638
44,85,322.221511
44,86,353.979802
44,87,410.578316
44,88,468.838066
44,89,503.836014
44,90,474.739770
44,91,439.770503
44,92,424.290160
44,93,391.896941
44,94,367.240718
44,95,403.872288
44,96,413.608948
44,97,450.933308
44,98,522.768764
44,99,602.687943
45,46,79.986904
45,47,131.279745
45,48,235.949473
45,49,285.272739
45,50,399.334672
45,51,307.787401
45,52,217.069975
45,53,170.226527
45,54,115.475478
45,55,76.942251
45,56,121.874463
45,57,189.579596
45,58,245.134334
45,59,303.698129
45,60,380.286189
45,61,320.070380
45,62,261.340524
45,63,225.872874
45,64,195.791665
45,65,172.867758
45,66,180.111077
45,67,226.432147
45,68,271.857724
45,69,359.983341
45,70,410.724454
45,71,376.647307
45,72,326.942198
45,73,280.570982
45,74,241.466085
45,75,230.688584
45,76,266.032393
45,77,273.417807
45,78,329.854164
45,79,420.014297
45,80,485.494428
45,81,428.484749
45,82,399.565724
45,83,358.953085
45,84,344.129785
45,85,316.621225
45,86,330.387744
45,87,359.345368
45,88,412.575407
45,89,438.709146
45,90,540.065620
45,91,498.400291
45,92,468.862677
45,93,424.150352
45,94,377.996362
45,95,395.301969
45,96,390.863774
45,97,413.720291
45,98,472.914824
45,99,543.815671
46,47,51.377104
46,48,161.214473
46,49,208.421193
46,50,469.330615
46,51,372.143999
46,52,283.763860
46,53,220.096137
46,54,148.872455
46,55,107.158157
46,56,74.564937
46,57,112.851855
46,58,165.332513
46,59,223.735373
46,60,441.285460
46,61,376.131291
46,62,313.928916
46,63,268.584147
46,64,216.372491
46,65,159.775650
46,66,125.745735
46,67,156.286258
46,68,195.439230
46,69,280.374433
46,70,463.535187
46,71,424.346010
46,72,358.392334
46,73,304.260848
46,74,251.425748
46,75,208.673945
46,76,228.459020
46,77,213.950276
46,78,259.360040
46,79,344.995749
46,80,530.180489
46,81,466.181116
46,82,421.378773
46,83,365.843915
46,84,335.184459
46,85,296.120774
46,86,293.727840
46,87,298.880345
46,88,347.196635
46,89,367.180434
46,90,572.090888
46,91,524.989826
46,92,483.669881
46,93,429.860535
46,94,367.638356
46,95,367.994780
46,96,352.037326
46,97,362.503609
46,98,410.989434
46,99,475.090514
47,48,114.855417
47,49,159.260335
47,50,517.239091
47,51,418.056077
47,52,331.188245
47,53,262.249863
47,54,188.199484
47,55,149.542033
47,56,83.004584
47,57,70.137524
47,58,114.860185
47,59,172.704770
47,60,485.352473
47,61,418.417787
47,62,355.367611
47,63,306.526406
47,64,245.888458
47,65,175.147576
47,66,112.757178
47,67,121.011324
47,68,150.237641
47,69,230.052661
47,70,503.629537
47,71,462.269054
47,72,389.035044
47,73,332.073307
47,74,273.707601
47,75,213.662590
47,76,220.573607
47,77,187.505311
47,78,220.084876
47,79,299.985444
47,80,565.745170
47,81,498.626451
47,82,445.792637
47,83,382.731376
47,84,343.103126
47,85,297.642844
47,86,283.602107
47,87,268.670423
47,88,311.614541
47,89,325.554108
47,90,600.559616
47,91,550.825953
47,92,503.213801
47,93,444.789160
47,94,373.788976
47,95,362.621488
47,96,338.561665
47,97,338.990235
47,98,377.738366
47,99,435.373622
48,49,51.658814
48,50,630.526147
48,51,532.488076
48,52,444.810024
48,53,377.094986
48,54,302.870506
48,55,264.348750
48,56,190.551067
48,57,117.707689
48,58,85.202034
48,59,108.779800
48,60,600.185640
48,61,533.220503
48,62,470.094581
48,63,420.473279
48,64,356.327955
48,65,278.058416
48,66,195.441913
48,67,160.231517
48,68,142.388221
48,69,166.599079
48,70,617.930378
48,71,575.824916
48,72,498.679429
48,73,440.199854
48,74,378.460459
48,75,303.920740
48,76,293.052012
48,77,230.122154
48,78,220.088736
48,79,265.559023
48,80,677.883478
48,81,608.939417
48,82,549.789693
48,83,479.909607
48,84,430.572843
48,85,378.375023
48,86,347.000979
48,87,290.152986
48,88,312.991335
48,89,304.038658
48,90,707.244720
48,91,655.336195
48,92,601.576192
48,93,538.587189
48,94,457.922917
48,95,429.632021
48,96,392.222264
48,97,371.227730
48,98,381.531645
48,99,414.665548
49,50,676.489663
49,51,576.756839
49,52,490.414130
49,53,419.295480
49,54,344.380465
49,55,307.855129
49,56,227.224775
49,57,142.508817
49,58,87.445773
49,59,78.529893
49,60,642.807863
49,61,574.640563
49,62,511.200516
49,63,459.640505
49,64,391.566395
49,65,309.053723
49,66,220.581434
49,67,172.055587
49,68,136.237373
49,69,127.748313
49,70,657.302929
49,71,613.733151
49,72,532.026117
49,73,472.553439
49,74,408.798124
49,75,327.047581
49,76,307.725328
49,77,235.058783
49,78,206.674896
49,79,233.635241
49,80,713.369832
49,81,642.454346
49,82,577.926300
49,83,503.816525
49,84,449.276819
49,85,394.445876
49,86,355.296791
49,87,281.625989
49,88,294.451508
49,89,275.987786
49,90,736.847072
49,91,683.290344
49,92,625.225405
49,93,559.718249
49,94,474.311511
49,95,437.529291
49,96,394.517048
49,97,364.234704
49,98,361.688137
49,99,383.925230
50,51,106.913298
50,52,186.124479
50,53,265.268264
50,54,338.452077
50,55,369.871087
50,56,459.083851
50,57,551.384770
50,58,616.688114
50,59,674.938328
50,60,86.631933
50,61,141.136275
50,62,191.046271
50,63,248.085053
50,64,327.353087
50,65,410.366869
50,66,494.455705
50,67,560.751429
50,68,619.635285
50,69,721.175844
50,70,149.005187
50,71,179.389871
50,72,266.327625
50,73,301.108718
50,74,350.855438
50,75,440.546743
50,76,496.260825
50,77,563.347532
50,78,643.695248
50,79,742.862361
50,80,231.586653
50,81,249.757227
50,82,325.049457
50,83,379.560822
50,84,436.605107
50,85,466.286795
50,86,527.222008
50,87,628.886150
50,88,690.638428
50,89,741.018396
50,90,337.861136
50,91,343.475188
50,92,388.976303
50,93,410.282147
50,94,456.653070
50,95,531.244094
50,96,571.777877
50,97,634.617064
50,98,725.553227
50,99,819.366325
51,52,91.037639
51,53,160.232740
51,54,234.675421
51,55,268.908552
51,56,355.524116
51,57,447.866185
51,58,513.473213
51,59,571.154006
51,60,75.312251
51,61,54.820232
51,62,85.600165
51,63,141.636760
51,64,220.566811
51,65,303.566987
51,66,388.574173
51,67,454.984159
51,68,514.122219
51,69,616.015148
51,70,127.345816
51,71,124.347315
51,72,178.624010
51,73,201.858784
51,74,246.250724
51,75,334.072488
51,76,389.960227
51,77,456.435114
51,78,536.834014
51,79,635.978328
51,80,219.643487
51,81,202.438111
51,82,251.375753
51,83,289.473282
51,84,339.392266
51,85,364.162753
51,86,423.180764
51,87,522.492367
51,88,584.291652
51,89,634.217005
51,90,311.940282
51,91,299.092257
51,92,324.135442
51,93,330.232314
51,94,362.591962
51,95,433.005180
51,96,470.050750
51,97,530.807821
51,98,620.623733
51,99,713.730744
52,53,88.069295
52,54,155.180429
52,55,183.983669
52,56,274.491206
52,57,366.453656
52,58,431.400420
52,59,490.013849
52,60,165.211663
52,61,115.660320
52,62,80.597697
52,63,103.775608
52,64,166.534277
52,65,237.121669
52,66,314.010849
52,67,379.480757
52,68,437.418342
52,69,537.937021
52,70,206.508200
52,71,185.860294
52,72,191.360907
52,73,185.980027
52,74,206.667118
52,75,278.516862
52,76,334.390287
52,77,390.726714
52,78,468.445758
52,79,567.563754
52,80,293.152595
52,81,256.499321
52,82,274.241641
52,83,284.580747
52,84,316.841868
52,85,327.483587
52,86,378.138739
52,87,464.086217
52,88,525.612845
52,89,570.756361
52,90,372.031002
52,91,346.816209
52,92,351.276079
52,93,338.373006
52,94,345.667053
52,95,404.358021
52,96,431.448265
52,97,484.514495
52,98,568.990851
52,99,658.192060
53,54,75.082612
53,55,113.228523
53,56,195.572791
53,57,287.821121
53,58,353.503446
53,59,410.974684
53,60,223.512888
53,61,156.283547
53,62,93.850734
53,63,57.861159
53,64,82.643947
53,65,149.230748
53,66,229.328556
53,67,295.528784
53,68,354.368035
53,69,456.009643
53,70,243.726449
53,71,206.900979
53,72,164.086962
53,73,132.066378
53,74,129.352803
53,75,191.249106
53,76,246.820758
53,77,303.063358
53,78,381.492274
53,79,480.737325
53,80,315.352581
53,81,259.409363
53,82,243.881863
53,83,228.192796
53,84,245.000744
53,85,246.758370
53,86,293.038528
53,87,376.040361
53,88,437.547186
53,89,482.952234
53,90,372.825827
53,91,335.285935
53,92,318.799735
53,93,289.437797
53,94,276.577481
53,95,326.347023
53,96,348.285431
53,97,398.375560
53,98,481.502475
53,99,570.211576
54,55,42.877895
54,56,120.863300
54,57,213.224238
54,58,278.799630
54,59,336.640845
54,60,298.501223
54,61,230.461355
54,62,167.229416
54,63,119.712025
54,64,80.914724
54,65,93.796551
54,66,159.249518
54,67,224.349090
54,68,282.264847
54,69,383.091039
54,70,315.635860
54,71,275.535671
54,72,213.792674
54,73,165.215322
54,74,129.160023
54,75,148.526799
54,76,198.844303
54,77,240.847303
54,78,315.701941
54,79,414.302694
54,80,381.448729
54,81,319.025759
54,82,284.285858
54,83,245.546632
54,84,239.567439
54,85,223.531430
54,86,255.103055
54,87,319.809303
54,88,379.968236
54,89,420.572133
54,90,427.898142
54,91,384.233115
54,92,353.451734
54,93,310.556170
54,94,273.406588
54,95,305.120559
54,96,314.460019
54,97,354.087371
54,98,429.901174
54,99,513.902554
55,56,92.972161
55,57,183.309588
55,58,247.697945
55,59,306.592771
55,60,335.841058
55,61,269.493512
55,62,206.941340
55,63,161.955575
55,64,119.988926
55,65,103.197395
55,66,142.247940
55,67,203.015796
55,68,258.146954
55,69,356.409043
55,70,356.394300
55,71,317.406874
55,72,256.434725
55,73,206.517404
55,74,164.572458
55,75,161.880475
55,76,204.923404
55,77,231.704138
55,78,300.700415
55,79,397.373706
55,80,423.915373
55,81,361.900255
55,82,325.547883
55,83,282.103288
55,84,268.461045
55,85,244.652338
55,86,266.335439
55,87,314.961647
55,88,372.913476
55,89,408.233989
55,90,470.603556
55,91,426.398044
55,92,393.257959
55,93,347.305274
55,94,302.407957
55,95,325.015324
55,96,326.840650
55,97,358.533830
55,98,427.559781
55,99,506.728072
56,57,92.364925
56,58,157.956534
56,59,215.858521
56,60,418.117798
56,61,348.757336
56,62,285.228592
56,63,232.555318
56,64,165.777055
56,65,92.248376
56,66,58.253603
56,67,111.123503
56,68,165.188375
56,69,263.854320
56,70,430.143609
56,71,386.581196
56,72,308.319630
56,73,250.382731
56,74,190.857690
56,75,135.353600
56,76,154.388479
56,77,151.548555
56,78,211.951772
56,79,306.511749
56,80,487.467460
56,81,418.467404
56,82,362.987346
56,83,300.109350
56,84,263.611739
56,85,222.209852
56,86,219.801547
56,87,237.471273
56,88,291.250106
56,89,320.661706
56,90,518.486596
56,91,468.162874
56,92,420.315085
56,93,362.691484
56,94,295.373373
56,95,293.430190
56,96,278.750686
56,97,294.146031
56,98,351.042846
56,99,423.415751
57,58,65.740669
57,59,123.583504
57,60,509.807639
57,61,439.945872
57,62,376.483166
57,63,322.516123
57,64,250.995734
57,65,166.800587
57,66,78.664904
57,67,53.777441
57,68,82.632769
57,69,173.920202
57,70,519.332016
57,71,474.373695
57,72,390.010142
57,73,330.320102
57,74,266.304131
57,75,186.724162
57,76,176.573850
57,77,124.891857
57,78,149.947938
57,79,232.173549
57,80,572.050963
57,81,500.378491
57,82,435.695615
57,83,363.275559
57,84,312.865304
57,85,261.021205
57,86,233.870003
57,87,201.418168
57,88,241.877872
57,89,255.847771
57,90,594.412327
57,91,541.153315
57,92,484.940975
57,93,421.164774
57,94,340.388024
57,95,315.884877
57,96,283.859812
57,97,275.488092
57,98,308.543655
57,99,365.323258
58,59,59.327118
58,60,575.534985
58,61,505.603198
58,62,442.162492
58,63,387.953439
58,64,315.368141
58,65,229.590635
58,66,138.239735
58,67,84.719786
58,68,57.358578
58,69,115.192738
58,70,584.410970
58,71,539.007141
58,72,452.540198
58,73,392.497793
58,74,327.469675
58,75,241.764752
58,76,220.316221
58,77,148.953147
58,78,135.816306
58,79,194.179739
58,80,635.298121
58,81,562.631367
58,82,494.169006
58,83,418.116435
58,84,362.174794
58,85,307.065831
58,86,268.570740
58,87,204.954573
58,88,229.740491
58,89,227.336754
58,90,653.649682
58,91,599.175992
58,92,539.201382
58,93,473.003390
58,94,386.913613
58,95,351.046560
58,96,310.145789
58,97,286.205442
58,98,298.412075
58,99,338.923007
59,60,631.991982
59,61,561.594634
59,62,498.331510
59,63,443.271569
59,64,368.752346
59,65,281.527308
59,66,189.418036
59,67,127.112915
59,68,73.661305
59,69,60.212785
59,70,638.525975
59,71,592.235660
59,72,502.640560
59,73,442.395948
59,74,376.557957
59,75,285.983701
59,76,255.795922
59,77,175.003282
59,78,131.574454
59,79,157.527896
59,80,685.973542
59,81,611.992088
59,82,539.018020
59,83,459.516813
59,84,398.761546
59,85,341.688009
59,86,294.492861
59,87,207.981315
59,88,216.374437
59,89,198.230556
59,90,698.791297
59,91,643.024756
59,92,579.089190
59,93,510.812315
59,94,420.477830
59,95,374.857355
59,96,327.249236
59,97,290.516305
59,98,283.279824
59,99,307.473278
60,61,71.547018
60,62,133.789144
60,63,190.364656
60,64,269.263142
60,65,356.373268
60,66,445.489552
60,67,511.766809
60,68,571.337779
60,69,673.734244
60,70,67.166157
60,71,92.814038
60,72,184.997633
60,73,226.995367
60,74,283.533407
60,75,378.023897
60,76,432.207421
60,77,505.199102
60,78,586.722443
60,79,684.950430
60,80,158.218692
60,81,164.346748
60,82,238.888406
60,83,297.426490
60,84,358.306327
60,85,392.876654
60,86,456.418587
60,87,564.333206
60,88,625.532732
60,89,678.949579
60,90,260.087405
60,91,259.694760
60,92,302.401190
60,93,324.711683
60,94,375.960150
60,95,453.063966
60,96,497.021801
60,97,562.699725
60,98,655.580751
60,99,751.010559
61,62,63.529703
61,63,119.017451
61,64,197.719258
61,65,284.929912
61,66,374.426978
61,67,440.606702
61,68,500.195394
61,69,602.607944
61,70,91.854804
61,71,73.417425
61,72,127.768278
61,73,160.208272
61,74,213.356490
61,75,306.923683
61,76,361.471591
61,77,433.735610
61,78,515.222863
61,79,613.532540
61,80,177.736764
61,81,150.019437
61,82,197.134965
61,83,240.525663
61,84,295.532216
61,85,325.897816
61,86,388.040849
61,87,493.854085
61,88,555.240694
61,89,608.035930
61,90,262.460047
61,91,245.831554
61,92,269.366276
61,93,277.573975
61,94,316.271956
61,95,390.125157
61,96,431.072618
61,97,495.008026
61,98,587.001622
61,99,681.827998
62,63,57.701132
62,64,137.440705
62,65,223.303191
62,66,311.753015
62,67,378.080182
62,68,437.630561
62,69,540.008543
62,70,150.045156
62,71,116.414701
62,72,112.328642
62,73,119.820616
62,74,160.650574
62,75,249.668420
62,76,305.252222
62,77,374.177075
62,78,455.260837
62,79,554.053126
62,80,226.015835
62,81,179.652762
62,82,194.385687
62,83,213.842913
62,84,257.109596
62,85,279.041659
62,86,337.587314
62,87,437.898152
62,88,499.625012
62,89,550.569245
62,90,295.526855
62,91,267.172016
62,92,271.240121
62,93,262.714183
62,94,282.378636
62,95,349.593789
62,96,384.946485
62,97,445.220655
62,98,535.102205
62,99,628.463000
63,64,79.740582
63,65,166.033085
63,66,255.501501
63,67,321.614454
63,68,381.206629
63,69,483.620657
63,70,197.685648
63,71,155.936655
63,72,106.671067
63,73,83.769392
63,74,107.205394
63,75,192.482127
63,76,248.324271
63,77,316.475960
63,78,397.578967
63,79,496.352668
63,80,261.994983
63,81,202.633593
63,82,187.832967
63,83,182.856224
63,84,213.343297
63,85,227.928689
63,86,283.509554
63,87,380.878475
63,88,442.667400
63,89,493.080540
63,90,315.270890
63,91,277.466843
63,92,263.773304
63,93,240.271620
63,94,241.893825
63,95,302.399243
63,96,333.372054
63,97,391.083618
63,98,479.652813
63,99,572.252261
64,65,87.991756
64,66,179.507348
64,67,244.717003
64,68,304.198106
64,69,406.470233
64,70,269.837576
64,71,223.674955
64,72,143.163885
64,73,87.975374
64,74,51.073642
64,75,114.153560
64,76,170.350158
64,77,236.737949
64,78,317.900922
64,79,416.619950
64,80,321.916721
64,81,252.875102
64,82,206.269868
64,83,164.936073
64,84,166.831932
64,85,164.186042
64,86,211.632949
64,87,302.380180
64,88,364.214646
64,89,413.666887
64,90,355.902999
64,91,308.813625
64,92,273.292587
64,93,229.794558
64,94,199.777415
64,95,244.236013
64,96,265.898476
64,97,318.057984
64,98,403.851180
64,99,494.969367
65,66,92.120250
65,67,156.760797
65,68,216.211763
65,69,318.480482
65,70,357.580116
65,71,310.778461
65,72,223.245098
65,73,163.528200
65,74,100.405039
65,75,58.717177
65,76,105.153162
65,77,153.954793
65,78,233.398305
65,79,332.643433
65,80,405.716010
65,81,333.583676
65,82,272.056656
65,83,207.962458
65,84,176.242855
65,85,143.800431
65,86,163.766616
65,87,228.191371
65,88,289.236120
65,89,333.723328
65,90,429.206926
65,91,377.526731
65,92,328.078600
65,93,270.994659
65,94,209.342033
65,95,222.758778
65,96,224.053270
65,97,260.404141
65,98,336.779635
65,99,422.644587
66,67,66.455551
66,68,125.900192
66,69,228.255810
66,70,449.344497
66,71,402.831569
66,72,314.396536
66,73,254.297657
66,74,189.256642
66,75,108.490584
66,76,107.816434
66,77,93.377501
66,78,158.498851
66,79,255.904556
66,80,497.374266
66,81,424.408985
66,82,357.344868
66,83,284.704716
66,84,236.299288
66,85,187.067932
66,86,171.311781
66,87,179.244440
66,88,233.732859
66,89,266.090445
66,90,516.367112
66,91,462.724980
66,92,406.385176
66,93,343.194962
66,94,265.182110
66,95,249.866381
66,96,227.777748
66,97,237.363200
66,98,292.836460
66,99,366.587524
67,68,59.593335
67,69,162.006726
67,70,514.292338
67,71,467.163108
67,72,375.845196
67,73,315.600709
67,74,249.625514
67,75,159.334836
67,76,135.691994
67,77,72.080767
67,78,103.612321
67,79,195.506652
67,80,559.242163
67,81,484.967932
67,82,412.476975
67,83,334.563562
67,84,277.496266
67,85,222.390433
67,86,186.790823
67,87,148.036575
67,88,191.498994
67,89,212.316520
67,90,572.228761
67,91,516.931082
67,92,455.241534
67,93,388.531332
67,94,302.259710
67,95,269.442321
67,96,233.274063
67,97,221.801112
67,98,256.878732
67,99,318.941879
68,69,102.414028
68,70,573.608181
68,71,526.255873
68,72,433.730282
68,73,373.554027
68,74,307.412482
68,75,214.478940
68,76,182.193903
68,77,101.855889
68,78,78.842943
68,79,149.868888
68,80,617.103599
68,81,542.217441
68,82,466.892501
68,83,386.444152
68,84,325.119757
68,85,268.029846
68,86,222.063176
68,87,148.087719
68,88,173.244362
68,89,176.699103
68,90,626.593623
68,91,570.419828
68,92,505.647767
68,93,437.197457
68,94,346.899065
68,95,303.339083
68,96,258.463970
68,97,229.931246
68,98,241.856908
68,99,287.783389
69,70,675.611780
69,71,627.968379
69,72,533.978622
69,73,473.998552
69,74,407.838036
69,75,312.944861
69,76,273.995728
69,77,189.161809
69,78,122.261881
69,79,108.786356
69,80,717.085874
69,81,641.467695
69,82,562.672794
69,83,479.586914
69,84,414.003651
69,85,355.963429
69,86,300.820050
69,87,195.895103
69,88,186.972970
69,89,154.335067
69,90,721.748937
69,91,664.557110
69,92,595.988857
69,93,525.841092
69,94,431.827304
69,95,376.421236
69,96,323.138959
69,97,274.785917
69,98,248.849295
69,99,258.101413
70,71,50.278649
70,72,154.514879
70,73,208.164449
70,74,271.772378
70,75,368.885251
70,76,419.840284
70,77,498.305325
70,78,579.921554
70,79,676.074721
70,80,93.086571
70,81,102.036427
70,82,188.634624
70,83,259.362254
70,84,326.701219
70,85,368.643269
70,86,434.740013
70,87,549.167342
70,88,609.004841
70,89,665.494346
70,90,192.939401
70,91,194.471343
70,92,244.181712
70,93,275.791720
70,94,339.329374
70,95,419.964256
70,96,468.935016
70,97,537.984624
70,98,632.618323
70,99,729.427506
71,72,104.328283
71,73,158.238736
71,74,222.488676
71,75,319.637941
71,76,370.031092
71,77,449.133702
71,78,530.647671
71,79,626.421677
71,80,109.611751
71,81,78.256935
71,82,146.463834
71,83,211.232079
71,84,277.236282
71,85,318.437441
71,86,384.473858
71,87,499.012241
71,88,558.769764
71,89,615.402508
71,90,189.049022
71,91,175.269424
71,92,210.142004
71,93,232.929938
71,94,291.035770
71,95,370.957366
71,96,419.145153
71,97,487.901531
71,98,582.451684
71,99,679.212237
72,73,60.248289
72,74,126.318524
72,75,221.762141
72,76,269.163198
72,77,350.637578
72,78,431.458969
72,79,525.603513
72,80,183.406460
72,81,110.437194
72,82,83.300152
72,83,113.246130
72,84,174.148254
72,85,214.128403
72,86,280.324192
72,87,396.108500
72,88,455.319690
72,89,512.743797
72,90,214.198325
72,91,171.881977
72,92,160.376338
72,93,152.373929
72,94,190.992000
72,95,268.626564
72,96,315.196688
72,97,383.597165
72,98,478.124463
72,99,574.912783
73,74,66.174327
73,75,162.451671
73,76,211.805276
73,77,291.787090
73,78,373.015662
73,79,468.266186
73,80,243.643059
73,81,170.153233
73,82,119.088893
73,83,99.096053
73,84,137.644054
73,85,165.993275
73,86,229.634495
73,87,341.225614
73,88,401.475592
73,89,457.392804
73,90,268.572109
73,91,220.838732
73,92,189.715749
73,93,157.696174
73,94,162.639288
73,95,231.206481
73,96,270.879123
73,97,335.706284
73,98,428.766351
73,99,524.599899
74,75,97.151279
74,76,149.094129
74,77,226.645288
74,78,308.182392
74,79,404.481537
74,80,309.710282
74,81,235.484199
74,82,172.132393
74,83,117.560415
74,84,116.325034
74,85,121.093301
74,86,176.963727
74,87,280.817936
74,88,342.011660
74,89,395.881215
74,90,328.804762
74,91,277.408411
74,92,232.317839
74,93,182.757181
74,94,148.918203
74,95,198.102975
74,96,226.214542
74,97,284.612051
74,98,374.704220
74,99,468.778802
75,76,56.213376
75,77,129.502305
75,78,211.040193
75,79,307.736047
75,80,404.343535
75,81,328.522953
75,82,253.146920
75,83,176.806720
75,84,129.476738
75,85,87.813104
75,86,106.577498
