source_id,target_id,distance
38,87,360.977222
38,88,340.324056
38,89,344.807459
38,90,728.482170
38,91,665.669946
38,92,611.013022
38,93,569.236333
38,94,507.379843
38,95,495.171125
38,96,462.237393
38,97,421.717622
38,98,427.853031
38,99,425.929588
39,40,654.867118
39,41,579.174838
39,42,498.517414
39,43,419.866364
39,44,379.694799
39,45,308.979115
39,46,226.920451
39,47,178.821105
39,48,104.052711
39,49,85.910497
39,50,682.985308
39,51,595.731785
39,52,513.629868
39,53,476.146575
39,54,361.548638
39,55,307.787986
39,56,250.645952
39,57,229.377452
39,58,195.071425
39,59,155.341804
39,60,700.051763
39,61,623.951025
39,62,565.872661
39,63,476.491721
39,64,396.075737
39,65,355.528337
39,66,291.363258
39,67,266.608954
39,68,253.213263
39,69,247.364178
39,70,707.723981
39,71,642.961397
39,72,584.373914
39,73,543.168262
39,74,480.511450
39,75,381.506780
39,76,366.585547
39,77,339.766600
39,78,292.549717
39,79,336.875325
39,80,758.592086
39,81,665.119540
39,82,624.396805
39,83,549.158681
39,84,512.752112
39,85,475.325365
39,86,442.862172
39,87,396.028946
39,88,372.640251
39,89,365.735085
39,90,781.034547
39,91,718.108161
39,92,663.033446
39,93,619.035106
39,94,555.669725
39,95,541.435494
39,96,504.005413
39,97,455.730498
39,98,454.480917
39,99,446.799638
40,41,78.118894
40,42,156.631146
40,43,241.871894
40,44,283.802838
40,45,351.850063
40,46,438.789539
40,47,508.714778
40,48,583.273436
40,49,645.184781
40,50,105.912088
40,51,120.177446
40,52,187.393815
40,53,240.931522
40,54,323.375796
40,55,410.783975
40,56,456.435333
40,57,523.593573
40,58,604.951300
40,59,658.660325
40,60,185.454039
40,61,191.218771
40,62,241.135070
40,63,292.103521
40,64,347.913876
40,65,413.587135
40,66,494.300374
40,67,586.353008
40,68,630.890710
40,69,723.455720
40,70,218.732187
40,71,271.911056
40,72,273.092221
40,73,333.191258
40,74,386.605364
40,75,466.749717
40,76,515.275225
40,77,613.818285
40,78,648.670172
40,79,734.683678
40,80,330.609984
40,81,314.811871
40,82,339.997465
40,83,408.410131
40,84,440.994331
40,85,518.426764
40,86,554.824446
40,87,654.945637
40,88,670.125877
40,89,749.036084
40,90,388.697962
40,91,378.898091
40,92,400.370828
40,93,489.846182
40,94,513.651630
40,95,554.040464
40,96,616.421144
40,97,688.808403
40,98,755.603770
40,99,796.536335
41,42,81.056187
41,43,163.866326
41,44,205.806549
41,45,274.323975
41,46,361.196831
41,47,430.740242
41,48,505.723886
41,49,567.539265
41,50,128.861029
41,51,81.710641
41,52,118.562139
41,53,170.326596
41,54,245.588065
41,55,333.463307
41,56,378.417477
41,57,445.829248
41,58,527.027920
41,59,580.541668
41,60,192.123726
41,61,164.981864
41,62,193.542179
41,63,226.054614
41,64,274.138443
41,65,339.002460
41,66,417.953291
41,67,509.755773
41,68,553.909917
41,69,645.888530
41,70,220.981232
41,71,245.162183
41,72,230.319373
41,73,280.521525
41,74,324.098691
41,75,395.098169
41,76,442.938020
41,77,539.781748
41,78,572.647888
41,79,659.099447
41,80,328.278317
41,81,289.986111
41,82,303.614702
41,83,355.510935
41,84,382.417735
41,85,454.527601
41,86,487.591846
41,87,583.107667
41,88,596.902991
41,89,674.196004
41,90,382.858282
41,91,359.732890
41,92,367.570230
41,93,443.824696
41,94,458.337515
41,95,495.737584
41,96,552.665529
41,97,619.611711
41,98,684.538937
41,99,723.971803
42,43,89.369849
42,44,130.298928
42,45,195.982109
42,46,282.880681
42,47,353.885958
42,48,427.165583
42,49,489.200272
42,50,200.882406
42,51,127.410968
42,52,100.333077
42,53,134.919014
42,54,176.854190
42,55,266.035690
42,56,305.950572
42,57,374.990559
42,58,454.762837
42,59,505.512674
42,60,249.631644
42,61,199.843832
42,62,198.717958
42,63,195.228898
42,64,220.952979
42,65,281.424616
42,66,353.513324
42,67,443.692528
42,68,486.206052
42,69,575.379861
42,70,273.098548
42,71,269.829613
42,72,237.582956
42,73,269.356801
42,74,293.952311
42,75,343.959373
42,76,389.333227
42,77,480.935596
42,78,508.102058
42,79,595.421809
42,80,370.611891
42,81,313.300116
42,82,313.030885
42,83,339.859596
42,84,356.763544
42,85,417.767245
42,86,444.047242
42,87,529.033829
42,88,539.588690
42,89,612.459209
42,90,420.058404
42,91,385.202760
42,92,377.926960
42,93,434.837562
42,94,435.618061
42,95,467.518931
42,96,514.449042
42,97,570.663614
42,98,631.351400
42,99,667.376524
43,44,41.940272
43,45,111.572811
43,46,197.917006
43,47,266.873968
43,48,342.358487
43,49,403.984306
43,50,264.153247
43,51,178.280045
43,52,105.363565
43,53,98.540710
43,54,88.628592
43,55,177.489358
43,56,216.665406
43,57,285.620721
43,58,365.523435
43,59,417.203989
43,60,292.837600
43,61,225.370341
43,62,193.433935
43,63,148.400191
43,64,144.544271
43,65,198.600077
43,66,265.687326
43,67,355.019960
43,68,397.097738
43,69,486.013219
43,70,308.488161
43,71,275.549050
43,72,228.172852
43,73,235.536567
43,74,237.110579
43,75,264.830837
43,76,307.568864
43,77,395.161227
43,78,419.777839
43,79,507.244024
43,80,388.827049
43,81,313.664116
43,82,298.082781
43,83,295.671017
43,84,301.203740
43,85,349.381510
43,86,369.252726
43,87,445.734771
43,88,454.365999
43,89,524.957488
43,90,430.093140
43,91,383.451696
43,92,359.779561
43,93,393.349688
43,94,380.123980
43,95,405.879532
43,96,443.029170
43,97,490.439133
43,98,548.086693
43,99,582.099766
44,45,70.729660
44,46,156.313909
44,47,224.933708
44,48,300.626352
44,49,362.163173
44,50,303.367596
44,51,216.455671
44,52,137.795415
44,53,115.826379
44,54,55.374397
44,55,140.525408
44,56,175.915276
44,57,245.416308
44,58,324.584960
44,59,375.480716
44,60,326.974239
44,61,255.891269
44,62,214.622438
44,63,152.424598
44,64,125.117984
44,65,169.628817
44,66,229.339714
44,67,316.927240
44,68,358.007413
44,69,445.580657
44,70,340.125753
44,71,297.730657
44,72,245.913351
44,73,241.249444
44,74,228.890957
44,75,238.311348
44,76,277.952149
44,77,360.844542
44,78,382.153037
44,79,469.710640
44,80,413.494513
44,81,332.740728
44,82,310.925525
44,83,293.465483
44,84,291.868127
44,85,330.315434
44,86,345.063800
44,87,413.735931
44,88,420.434818
44,89,488.307275
44,90,451.103833
44,91,400.287443
44,92,369.693910
44,93,390.636201
44,94,369.314846
44,95,390.752360
44,96,420.736612
44,97,460.990007
44,98,515.782263
44,99,547.808095
45,46,86.950096
45,47,158.448751
45,48,231.429357
45,49,293.346415
45,50,374.030720
45,51,286.940406
45,52,206.501135
45,53,176.387591
45,54,69.739010
45,55,107.673052
45,56,121.626172
45,57,191.313712
45,58,265.609871
45,59,311.431418
45,60,395.224294
45,61,322.022772
45,62,273.762724
45,63,197.517354
45,64,140.681046
45,65,157.184616
45,66,190.570947
45,67,269.385174
45,68,306.279217
45,69,387.923099
45,70,406.531698
45,71,356.126853
45,72,300.899057
45,73,282.726838
45,74,251.433776
45,75,225.607681
45,76,255.746808
45,77,323.827170
45,78,335.029854
45,79,421.874916
45,80,473.157286
45,81,387.395304
45,82,358.918155
45,83,322.019038
45,84,309.367672
45,85,328.915775
45,86,332.755624
45,87,381.774873
45,88,383.380925
45,89,442.922098
45,90,506.581429
45,91,451.501840
45,92,412.885153
45,93,415.633084
45,94,381.729874
45,95,394.980093
45,96,410.449636
45,97,434.404125
45,98,481.650489
45,99,508.340144
46,47,73.712646
46,48,144.528944
46,49,206.398095
46,50,457.736341
46,51,370.115259
46,52,287.024532
46,53,249.542654
46,54,134.876750
46,55,103.051966
46,56,70.050739
46,57,125.477319
46,58,188.109285
46,59,227.349749
46,60,473.165583
46,61,397.377818
46,62,341.581695
46,63,255.385266
46,64,180.295257
46,65,161.953036
46,66,150.395148
46,67,207.807248
46,68,237.234581
46,69,309.859501
46,70,481.422406
46,71,421.043187
46,72,363.244988
46,73,331.125965
46,74,281.624701
46,75,217.109399
46,76,231.106602
46,77,274.010160
46,78,271.163481
46,79,354.924257
46,80,537.897706
46,81,447.118967
46,82,411.489519
46,83,353.994302
46,84,329.424762
46,85,325.072224
46,86,314.983774
46,87,336.145058
46,88,331.082092
46,89,378.578684
46,90,565.396936
46,91,505.749792
46,92,458.285826
46,93,439.384282
46,94,391.819688
46,95,394.547074
46,96,391.370722
46,97,393.869557
46,98,430.415230
46,99,450.051076
47,48,80.660413
47,49,139.137538
47,50,520.941787
47,51,433.209648
47,52,348.256147
47,53,305.420284
47,54,193.382073
47,55,129.241462
47,56,71.825116
47,57,75.665409
47,58,117.623159
47,59,153.689773
47,60,529.479829
47,61,451.911934
47,62,390.379286
47,63,299.497679
47,64,218.044520
47,65,177.589147
47,66,126.802327
47,67,152.121036
47,68,172.741225
47,69,237.719084
47,70,534.499436
47,71,465.596592
47,72,406.851815
47,73,364.347847
47,74,302.969902
47,75,212.570303
47,76,210.246794
47,77,225.864796
47,78,210.195120
47,79,289.680442
47,80,580.541043
47,81,486.591215
47,82,445.579661
47,83,372.922115
47,84,339.723757
47,85,315.468247
47,86,293.801520
47,87,289.140646
47,88,278.390508
47,89,314.976487
47,90,602.226037
47,91,539.341646
47,92,485.135296
47,93,448.406173
47,94,390.946563
47,95,384.636123
47,96,365.565950
47,97,349.488853
47,98,376.312775
47,99,390.121640
48,49,62.166485
48,50,599.977570
48,51,512.210785
48,52,427.733886
48,53,385.815701
48,54,272.998242
48,55,208.881186
48,56,150.943394
48,57,125.628951
48,58,108.081076
48,59,103.621399
48,60,609.998261
48,61,532.524144
48,62,470.937628
48,63,379.789863
48,64,297.937019
48,65,253.170235
48,66,187.405948
48,67,172.849820
48,68,171.522453
48,69,202.192489
48,70,615.159809
48,71,545.601074
48,72,486.817506
48,73,442.207783
48,74,377.533272
48,75,277.493905
48,76,264.143978
48,77,249.124156
48,78,212.593597
48,79,275.847994
48,80,660.027598
48,81,565.558962
48,82,523.255738
48,83,445.540610
48,84,408.715370
48,85,372.752374
48,86,342.674301
48,87,309.492516
48,88,290.704045
48,89,303.943013
48,90,680.210541
48,91,616.497862
48,92,560.109469
48,93,515.058301
48,94,452.379789
48,95,439.766153
48,96,407.452058
48,97,370.575694
48,98,381.617542
48,99,384.181836
49,50,660.064411
49,51,572.322375
49,52,487.389405
49,53,443.997169
49,54,332.517139
49,55,262.974724
49,56,205.435054
49,57,164.611736
49,58,113.055490
49,59,70.108189
49,60,667.602496
49,61,589.655835
49,62,526.196030
49,63,434.166029
49,64,351.662993
49,65,301.445184
49,66,226.071686
49,67,185.745092
49,68,168.114611
49,69,166.554696
49,70,671.467430
49,71,598.653678
49,72,539.908418
49,73,491.432959
49,74,422.888964
49,75,315.327318
49,76,293.604517
49,77,256.311883
49,78,206.924617
49,79,252.671899
49,80,711.554389
49,81,616.210235
49,82,571.809438
49,83,488.003358
49,84,447.713637
49,85,401.584067
49,86,365.272776
49,87,311.022585
49,88,286.981223
49,89,281.537391
49,90,728.776781
49,91,663.900171
49,92,604.663479
49,93,550.541026
49,94,483.524439
49,95,465.441715
49,96,422.643787
49,97,370.313190
49,98,368.828975
49,99,362.771135
50,51,87.767252
50,52,173.033851
50,53,221.189217
50,54,327.650480
50,55,406.283579
50,56,459.246165
50,57,520.446850
50,58,602.670361
50,59,662.345594
50,60,80.343762
50,61,110.635472
50,62,178.648361
50,63,255.416068
50,64,328.246404
50,65,393.793430
50,66,480.361415
50,67,571.865673
50,68,618.276865
50,69,714.748830
50,70,113.988169
50,71,182.126059
50,72,200.361892
50,73,269.099328
50,74,335.989771
50,75,434.645041
50,76,483.896836
50,77,586.324731
50,78,629.696088
50,79,712.212014
50,80,225.558126
50,81,221.172845
50,82,255.473693
50,83,340.770408
50,84,380.953762
50,85,465.782263
50,86,508.505232
50,87,619.065468
50,88,638.645279
50,89,722.890018
50,90,284.056614
50,91,279.734384
50,92,310.347920
50,93,410.782459
50,94,446.271976
50,95,490.417823
50,96,561.378321
50,97,644.885044
50,98,715.972207
50,99,761.159812
51,52,85.801733
51,53,136.250319
51,54,239.979746
51,55,319.864632
51,56,372.031470
51,57,434.220845
51,58,516.503951
51,59,575.409898
51,60,122.250222
51,61,83.272878
51,62,121.148806
51,63,178.283810
51,64,244.881391
51,65,311.042291
51,66,396.367776
51,67,488.384499
51,68,534.420091
51,69,630.130508
51,70,146.403835
51,71,163.773148
51,72,154.619791
51,73,213.013855
51,74,268.641461
51,75,357.060401
51,76,406.256481
51,77,507.429016
51,78,547.774669
51,79,631.725826
51,80,249.171676
51,81,208.533045
51,82,225.163498
51,83,288.249956
51,84,321.312642
51,85,400.541415
51,86,439.113512
51,87,544.128760
51,88,561.656073
51,89,643.838066
51,90,302.428590
51,91,278.031341
51,92,288.118007
51,93,371.114453
51,94,393.483677
51,95,434.136891
51,96,498.177527
51,97,574.440075
51,98,643.253695
51,99,686.329071
52,53,53.642543
52,54,154.874539
52,55,234.161104
52,56,286.287939
52,57,348.545270
52,58,430.829339
52,59,489.612462
52,60,189.179311
52,61,120.023119
52,62,99.623438
52,63,107.536392
52,64,162.035134
52,65,228.256749
52,66,312.099963
52,67,404.323713
52,68,450.019336
52,69,545.159664
52,70,203.287184
52,71,176.350807
52,72,138.158846
52,73,170.795927
52,74,206.154784
52,75,279.364660
52,76,327.973952
52,77,427.259790
52,78,464.824511
52,79,549.776473
52,80,285.794140
52,81,217.838152
52,82,213.256733
52,83,243.494963
52,84,265.965793
52,85,336.036408
52,86,369.286295
52,87,467.552917
52,88,483.025332
52,89,563.072552
52,90,330.234362
52,91,289.466993
52,92,277.989401
52,93,336.561335
52,94,343.321409
52,95,378.881189
52,96,434.149958
52,97,502.101166
52,98,568.280041
52,99,609.200436
53,54,114.667886
53,55,185.543008
53,56,240.076605
53,57,299.400982
53,58,381.562892
53,59,441.973448
53,60,224.331342
53,61,147.839615
53,62,98.841024
53,63,60.328182
53,64,108.929183
53,65,175.199745
53,66,260.117573
53,67,352.154081
53,68,398.170568
53,69,494.014756
53,70,231.951191
53,71,181.945759
53,72,130.816891
53,73,139.976240
53,74,159.495076
53,75,225.835331
53,76,274.363255
53,77,373.672268
53,78,411.953819
53,79,496.546053
53,80,298.097493
53,81,217.326355
53,82,199.545863
53,83,206.454801
53,84,221.892189
53,85,286.448362
53,86,317.493790
53,87,414.045766
53,88,429.383542
53,89,509.582656
53,90,335.356725
53,91,285.956673
53,92,261.446615
53,93,302.931176
53,94,300.699113
53,95,333.212480
53,96,384.221394
53,97,449.336187
53,98,514.947999
53,99,555.610961
54,55,89.182735
54,56,133.696346
54,57,200.242784
54,58,281.645495
54,59,337.206731
54,60,338.579431
54,61,262.506536
54,62,208.296872
54,63,128.107865
54,64,76.257310
54,65,114.301899
54,66,177.068062
54,67,266.838561
54,68,309.618744
54,69,400.380924
54,70,346.561322
54,71,289.498671
54,72,233.104350
54,73,213.024931
54,74,185.933580
54,75,183.244847
54,76,222.593573
54,77,306.973599
54,78,331.340184
54,79,418.747593
54,80,406.700751
54,81,319.070443
54,82,289.336546
54,83,254.859455
54,84,246.561066
54,85,277.789313
54,86,290.377597
54,87,358.861102
54,88,366.369843
54,89,436.330467
54,90,438.231344
54,91,382.215903
54,92,343.194202
54,93,350.079516
54,94,321.950980
54,95,340.216748
54,96,366.530411
54,97,405.656297
54,98,461.041583
54,99,493.983886
55,56,57.961289
55,57,114.391747
55,58,196.671715
55,59,256.449762
55,60,406.230989
55,61,327.833254
55,62,263.229489
55,63,171.281743
55,64,89.072756
55,65,59.226734
55,66,88.825264
55,67,177.657125
55,68,220.679787
55,69,312.800811
55,70,408.773942
55,71,336.728501
55,72,277.940830
55,73,235.897034
55,74,179.891171
55,75,121.234029
55,76,148.103715
55,77,221.180017
55,78,242.289133
55,79,329.770458
55,80,451.334845
55,81,357.380331
55,82,317.131430
55,83,251.941153
55,84,226.385038
55,85,228.106924
55,86,226.577354
55,87,276.498502
55,88,280.930862
55,89,347.872600
55,90,473.411299
55,91,411.203490
55,92,359.544456
55,93,336.332932
55,94,290.310790
55,95,296.540493
55,96,304.352169
55,97,327.482510
55,98,377.672467
55,99,407.837862
56,57,70.171868
56,58,148.877422
56,59,203.658548
56,60,462.633265
56,61,384.469441
56,62,320.861643
56,63,229.152003
56,64,147.034030
56,65,107.004457
56,66,80.476052
56,67,148.175311
56,68,184.810139
56,69,269.700982
56,70,466.037804
56,71,394.685836
56,72,335.896351
56,73,292.524701
56,74,232.258309
56,75,151.397508
56,76,161.389000
56,77,207.933979
56,78,213.662807
56,79,300.291819
56,80,509.149475
56,81,414.936859
56,82,373.759842
56,83,303.048202
56,84,272.430649
56,85,258.511465
56,86,245.578736
56,87,268.909696
56,88,266.425076
56,89,321.685303
56,90,530.405225
56,91,467.558302
56,92,413.937677
56,93,382.083381
56,94,329.083377
56,95,328.215967
56,96,321.580252
56,97,325.470839
56,98,365.649573
56,99,389.005770
57,58,82.284852
57,59,144.115597
57,60,517.387380
57,61,438.773565
57,62,371.265399
57,63,278.664838
57,64,196.761213
57,65,139.480957
57,66,62.251471
57,67,82.337290
57,68,115.018972
57,69,200.425631
57,70,517.652741
57,71,439.220819
57,72,380.903642
57,73,328.536007
57,74,258.432100
57,75,152.441522
57,76,139.816005
57,77,151.835108
57,78,146.201655
57,79,231.580494
57,80,549.893759
57,81,454.004148
57,82,408.249475
57,83,323.552501
57,84,284.454087
57,85,247.846892
57,86,221.294423
57,87,215.002927
57,88,206.846585
57,89,254.105229
57,90,564.990907
57,91,499.715765
57,92,440.051743
57,93,389.743610
57,94,326.834066
57,95,315.731214
57,96,291.101082
57,97,274.775768
57,98,305.902365
57,99,324.582347
58,59,67.099552
58,60,598.305460
58,61,519.704389
58,62,451.181910
58,63,358.838095
58,64,277.742110
58,65,217.355904
58,66,131.465045
58,67,72.723919
58,68,63.577255
58,69,122.396352
58,70,597.518200
58,71,516.429465
58,72,458.687211
58,73,402.626644
58,74,328.774267
58,75,214.114628
58,76,185.268916
58,77,144.788511
58,78,104.619632
58,79,174.639807
58,80,624.607860
58,81,528.390414
58,82,480.518898
58,83,388.622572
58,84,344.872092
58,85,291.381499
58,86,252.904032
58,87,202.837659
58,88,182.760600
58,89,201.373205
58,90,636.020895
58,91,569.704176
58,92,506.744106
58,93,443.532115
58,94,374.019636
58,95,353.577378
58,96,309.724907
58,97,263.571478
58,98,274.023825
58,99,279.751506
59,60,661.396395
59,61,582.793353
59,62,515.346709
59,63,422.764603
59,64,340.844764
59,65,282.526846
59,66,197.948758
59,67,134.028984
59,68,105.292456
59,69,99.800608
59,70,661.741978
59,71,582.208221
59,72,524.189933
59,73,469.223589
59,74,395.776896
59,75,281.151875
59,76,250.827812
59,77,196.142127
59,78,141.008995
59,79,182.656127
59,80,691.182038
59,81,594.999479
59,82,547.431575
59,83,455.634739
59,84,411.528722
59,85,355.108308
59,86,313.827468
59,87,246.380851
59,88,220.320522
59,89,211.507728
59,90,703.071769
59,91,636.790374
59,92,573.794047
59,93,508.813497
59,94,438.016416
59,95,415.004370
59,96,364.526142
59,97,304.203685
59,98,299.163106
59,99,292.753797
60,61,78.616892
60,62,149.234193
60,63,239.870750
60,64,320.665451
60,65,382.369969
60,66,470.168672
60,67,558.780817
60,68,605.671226
60,69,703.526245
60,70,33.693240
60,71,118.729176
60,72,155.802482
60,73,226.701084
60,74,301.737966
60,75,411.574072
60,76,459.781055
60,77,562.776162
60,78,611.957046
60,79,690.447620
60,80,145.281741
60,81,150.504001
60,82,193.090646
60,83,290.909643
60,84,336.315571
60,85,424.783876
60,86,471.636164
60,87,588.307656
60,88,611.007497
60,89,698.143590
60,90,203.714749
60,91,202.412839
60,92,240.631265
60,93,348.680185
60,94,393.381223
60,95,439.730401
60,96,516.372529
60,97,607.389068
60,98,680.873217
60,99,728.820973
61,62,72.831058
61,63,161.490141
61,64,242.048677
61,65,303.999308
61,66,391.810927
61,67,480.869549
61,68,527.743637
61,69,625.494789
61,70,84.510026
61,71,81.662018
61,72,89.753122
61,73,159.263222
61,74,229.628768
61,75,335.511347
61,76,384.190146
61,77,487.248613
61,78,534.966591
61,79,614.583301
61,80,170.781986
61,81,125.987742
61,82,149.235496
61,83,230.153863
61,84,271.117020
61,85,357.219535
61,86,401.660459
61,87,515.533549
61,88,536.990641
61,89,623.218025
61,90,221.230559
61,91,194.798412
61,92,209.222098
61,93,302.250522
61,94,335.640721
61,95,379.859767
61,96,451.830575
61,97,538.046418
61,98,610.330015
61,99,656.976199
62,63,92.631507
62,64,175.101199
62,65,234.216955
62,66,321.829531
62,67,409.712586
62,68,456.603892
62,69,554.524935
62,70,146.398244
62,71,83.109777
62,72,38.908245
62,73,92.727286
62,74,157.704752
62,75,262.841650
62,76,311.422015
62,77,414.485276
62,78,462.787627
62,79,541.905606
62,80,199.526058
62,81,120.386016
62,82,114.467862
62,83,167.469752
62,84,203.494332
62,85,287.171393
62,86,330.161724
62,87,442.929742
62,88,464.185961
62,89,550.398084
62,90,237.009094
62,91,191.108282
62,92,179.462840
62,93,250.844074
62,94,273.106167
62,95,315.019749
62,96,383.197309
62,97,466.595279
62,98,538.332996
62,99,584.547214
63,64,82.609218
63,65,142.514847
63,66,230.325038
63,67,319.683744
63,68,366.515571
63,69,464.137920
63,70,238.991326
63,71,166.489550
63,72,108.089601
63,73,88.850021
63,74,99.498717
63,75,179.489371
63,76,228.775793
63,77,330.939022
63,78,375.236532
63,79,456.901675
63,80,282.757137
63,81,192.066050
63,82,161.471427
63,83,148.210381
63,84,161.564696
63,85,228.500063
63,86,262.751717
63,87,365.880264
63,88,383.964408
63,89,467.514585
63,90,310.926914
63,91,254.109005
63,92,217.731844
63,93,245.600746
63,94,240.401442
63,95,273.139864
63,96,326.617962
63,97,396.959022
63,98,465.059739
63,99,508.104040
64,65,66.272764
64,66,152.137966
64,67,243.717865
64,68,290.038303
64,69,386.640284
64,70,321.278254
64,71,247.664065
64,72,188.882015
64,73,150.830817
64,74,110.792999
64,75,123.037003
64,76,169.376434
64,77,265.929138
64,78,303.028968
64,79,387.741778
64,80,362.571074
64,81,269.254442
64,82,231.371104
64,83,181.551974
64,84,170.368335
64,85,205.812082
64,86,224.967426
64,87,309.620008
64,88,322.764823
64,89,401.258702
64,90,386.367171
64,91,325.674565
64,92,278.732970
64,93,275.082321
64,94,245.831686
64,95,265.665999
64,96,298.506512
64,97,349.723608
64,98,411.591321
64,99,449.919544
65,66,87.811641
65,67,178.151633
65,68,224.757091
65,69,321.985813
65,70,380.371430
65,71,299.828970
65,72,241.673972
65,73,189.992720
65,74,125.402960
65,75,69.681198
65,76,108.988662
65,77,200.850978
65,78,236.774438
65,79,321.545898
65,80,410.636827
65,81,314.952208
65,82,270.579668
65,83,196.074285
65,84,167.669371
65,85,172.045254
65,86,177.464573
65,87,247.712943
65,88,258.643292
65,89,335.452957
65,90,427.616484
65,91,363.413899
65,92,307.612938
65,93,277.690663
65,94,231.265985
65,95,239.296441
65,96,254.617686
65,97,292.016839
65,98,350.084520
65,99,386.286845
66,67,92.271393
66,68,138.055061
66,69,234.544749
66,70,467.772930
66,71,385.139855
66,72,327.639847
66,73,271.276439
66,74,198.571764
66,75,90.214630
66,76,84.072185
66,77,133.444869
66,78,154.870008
66,79,241.954397
66,80,493.243694
66,81,397.052686
66,82,349.735836
66,83,261.980995
66,84,222.230003
66,85,188.868903
66,86,168.439075
66,87,191.568086
66,88,193.159691
66,89,259.281235
66,90,505.878687
66,91,440.040703
66,92,379.067692
66,93,327.671917
66,94,266.019241
66,95,257.867362
66,96,242.813178
66,97,246.287696
66,98,291.091620
66,99,319.403512
67,68,46.892058
67,69,144.860727
67,70,554.506926
67,71,468.071628
67,72,412.055438
67,73,350.723614
67,74,273.765175
67,75,155.712429
67,76,118.752186
67,77,76.790319
67,78,65.702978
67,79,153.051832
67,80,571.428269
67,81,475.434048
67,82,425.308317
67,83,327.640100
67,84,281.276018
67,85,221.099643
67,86,180.622981
67,87,139.038885
67,88,126.270008
67,89,173.553079
67,90,578.300488
67,91,511.305201
67,92,445.826203
67,93,375.418696
67,94,304.025067
67,95,281.595276
67,96,237.445672
67,97,200.180479
67,98,224.514863
67,99,242.298005
68,69,98.013696
68,70,601.342056
68,71,514.539316
68,72,458.734867
68,73,396.831042
68,74,319.457382
68,75,201.251529
68,76,161.228808
68,77,90.979540
68,78,41.071369
68,79,117.718937
68,80,616.991941
68,81,521.151534
68,82,470.570451
68,83,371.164592
68,84,323.683705
68,85,257.622170
68,86,212.635861
68,87,142.912677
68,88,120.217038
68,89,142.274830
68,90,622.558700
68,91,555.414131
68,92,489.012444
68,93,413.705748
68,94,340.250947
68,95,313.533518
68,96,259.453478
68,97,202.584322
68,98,210.483229
68,99,218.222041
69,70,699.354253
69,71,612.320969
69,72,556.693323
69,73,494.290333
69,74,416.555986
69,75,298.443639
69,76,256.171974
69,77,168.058602
69,78,104.017941
69,79,94.870808
69,80,713.695600
69,81,618.100439
69,82,567.000338
69,83,465.614867
69,84,416.963835
69,85,344.410668
69,86,295.256689
69,87,195.822371
69,88,163.667147
69,89,122.614395
69,90,717.479837
69,91,650.213236
69,92,582.661586
69,93,500.784309
69,94,425.219649
69,95,392.988476
69,96,326.523982
69,97,243.604148
69,98,218.891920
69,99,201.809966
70,71,97.808281
70,72,144.380408
70,73,213.389706
70,74,290.697483
70,75,404.124572
70,76,451.413468
70,77,553.951384
70,78,605.392620
70,79,681.811661
70,80,111.878807
70,81,122.975373
70,82,169.732765
70,83,272.438748
70,84,319.789764
70,85,409.084802
70,86,457.470745
70,87,576.192108
70,88,600.153098
70,89,688.192596
70,90,170.126834
70,91,170.078864
70,92,212.318887
70,93,323.483189
70,94,372.345332
70,95,419.422994
70,96,498.251918
70,97,592.216342
70,98,666.481413
70,99,715.478803
71,72,58.794196
71,73,119.354345
71,74,197.838335
71,75,314.419692
71,76,360.126637
71,77,461.604717
71,78,515.512046
71,79,589.274369
71,80,117.202206
71,81,44.845132
71,82,74.660987
71,83,174.641054
71,84,222.364868
71,85,311.825734
71,86,360.883893
71,87,480.736435
71,88,505.670942
71,89,594.339120
71,90,154.589623
71,91,115.919517
71,92,128.991720
71,93,230.689231
71,94,275.176777
71,95,321.964651
71,96,400.443778
71,97,494.984035
71,98,569.531715
71,99,619.035813
72,73,71.064168
72,74,146.565101
72,75,260.089927
72,76,307.089144
72,77,409.571449
72,78,461.464583
72,79,537.431861
72,80,174.694081
72,81,86.915050
72,82,75.565196
72,83,140.408577
72,84,182.170135
72,85,269.590491
72,86,315.866765
72,87,432.825801
72,88,456.156626
72,89,543.947835
72,90,205.862111
72,91,155.299482
72,92,140.566415
72,93,216.776245
72,94,246.000282
72,95,290.112153
72,96,362.932386
72,97,451.774332
72,98,525.090856
72,99,573.063183
73,74,78.515563
73,75,195.891954
73,76,240.901305
73,77,342.253412
73,78,396.496580
73,79,469.948579
73,80,221.981360
73,81,125.776256
73,82,81.251927
73,83,75.385108
73,84,111.891079
73,85,198.566095
73,86,244.952494
73,87,362.808533
73,88,386.944910
73,89,475.325486
73,90,238.010036
73,91,175.347705
73,92,130.172042
73,93,165.771720
73,94,180.525050
73,95,222.370204
73,96,292.567352
73,97,380.737459
73,98,454.195327
73,99,502.483689
74,75,118.206604
74,76,162.409848
74,77,263.840076
74,78,318.100671
74,79,391.608363
74,80,297.665292
74,81,201.702458
74,82,151.967597
74,83,72.442485
74,84,64.129451
74,85,131.927285
74,86,172.521164
74,87,286.587460
74,88,309.591655
74,89,397.497481
74,90,307.368566
74,91,241.487255
74,92,182.578300
74,93,164.315696
74,94,143.287679
74,95,173.717450
74,96,229.816885
74,97,308.931886
74,98,380.725592
74,99,427.523150
75,76,49.286478
75,77,151.934533
75,78,201.380436
75,79,279.073470
75,80,415.789912
75,81,319.901312
75,82,269.597914
75,83,174.516189
75,84,132.387765
75,85,108.005084
75,86,107.796668
